kper,kstp,time,k,i,j,PWq
2,32,33.0,0,17,35,1.1064756876106046
2,32,33.0,0,18,35,0.9244506693163927
2,32,33.0,0,19,36,0.6919599984501588
2,32,33.0,0,20,36,0.5280899936867129
2,32,33.0,0,21,36,0.3643800450393009
2,32,33.0,0,22,36,0.27686712526524815
2,32,33.0,0,23,37,0.24441143571785062
2,32,33.0,0,24,37,0.2343858348779193
2,32,33.0,0,25,37,0.22392201122118394
2,32,33.0,0,26,37,0.21343523605149706
2,32,33.0,0,27,37,0.20306113581838758
2,32,33.0,0,28,38,0.17890956163230598
2,32,33.0,0,29,38,0.1705820507216913
2,32,33.0,0,30,38,0.16193745070365928
2,32,33.0,0,31,38,0.15328213648692213
2,32,33.0,0,32,38,0.14676009664823297
2,32,33.0,0,33,38,0.14243649554315496
2,32,33.0,0,34,38,0.13835852584282193
2,32,33.0,0,35,39,0.12602319537927897
2,32,33.0,0,36,39,0.12341757640672313
2,32,33.0,0,37,38,0.1274579912686722
2,32,33.0,0,38,36,0.13573110369865304
2,32,33.0,0,38,37,0.12969057675833895
2,33,34.0,0,4,31,3.966798702743432
2,33,34.0,0,4,32,3.686725060993467
2,33,34.0,0,5,32,3.578051895930628
2,33,34.0,0,6,33,3.1852860149823528
2,33,34.0,0,7,33,3.063753874811681
2,33,34.0,0,8,33,2.9337208570674704
2,33,34.0,0,9,33,2.8006211422936644
2,33,34.0,0,10,34,2.5011730690603713
2,33,34.0,0,11,34,2.392092543033627
2,33,34.0,0,12,34,2.2272006592863676
2,33,34.0,0,13,34,2.0111386125063575
2,33,34.0,0,14,34,1.799424687279867
2,33,34.0,0,15,35,1.4895991912086117
2,33,34.0,0,16,35,1.3041583328142394
2,33,34.0,0,17,35,1.1185064862735459
2,33,34.0,0,18,35,0.9346183960701353
2,33,34.0,0,19,36,0.6997406988670463
2,33,34.0,0,20,36,0.5340746484513232
2,33,34.0,0,21,36,0.36856389278896984
2,33,34.0,0,22,36,0.28010414659365424
2,33,34.0,0,23,37,0.24736241254007751
2,33,34.0,0,24,37,0.23724337926545047
2,33,34.0,0,25,37,0.22668746410924356
2,33,34.0,0,26,37,0.21610821613082898
2,33,34.0,0,27,37,0.20564094516724474
2,33,34.0,0,28,38,0.18123806381449015
2,33,34.0,0,29,38,0.17281718529870993
2,33,34.0,0,30,38,0.1640779444857241
2,33,34.0,0,31,38,0.15532680255175002
2,33,34.0,0,32,38,0.14873522590983512
2,33,34.0,0,33,38,0.14436945964930104
2,33,34.0,0,34,38,0.14025027242809252
2,33,34.0,0,35,39,0.1277661758722708
2,33,34.0,0,36,39,0.1251264770596876
2,33,34.0,0,37,38,0.1292216692002377
2,33,34.0,0,38,36,0.13760769418326824
2,33,34.0,0,38,37,0.1314861358864885
2,34,35.0,0,4,31,4.002311031198872
2,34,35.0,0,4,32,3.719721150011793
2,34,35.0,0,5,32,3.6101148047679885
2,34,35.0,0,6,33,3.21393398371535
2,34,35.0,0,7,33,3.091380248317762
2,34,35.0,0,8,33,2.9602895658196644
2,34,35.0,0,9,33,2.8261305518127813
2,34,35.0,0,10,34,2.524173213228522
2,34,35.0,0,11,34,2.4141766719082938
2,34,35.0,0,12,34,2.2478803808445207
2,34,35.0,0,13,34,2.0299416176558225
2,34,35.0,0,14,34,1.8163808183140162
2,34,35.0,0,15,35,1.5037894206478626
2,34,35.0,0,16,35,1.3166365905710506
2,34,35.0,0,17,35,1.1292751502771807
2,34,35.0,0,18,35,0.9436833092245038
2,34,35.0,0,19,36,0.7066050516293672
2,34,35.0,0,20,36,0.5393421626994481
2,34,35.0,0,21,36,0.372232563186806
2,34,35.0,0,22,36,0.28292852732505835
2,34,35.0,0,23,37,0.24990758008412328
2,34,35.0,0,24,37,0.23970289786970866
2,34,35.0,0,25,37,0.2290615790900894
2,34,35.0,0,26,37,0.21839690289360014
2,34,35.0,0,27,37,0.20784426225796615
2,34,35.0,0,28,38,0.18321098894275423
2,34,35.0,0,29,38,0.17470932143486095
2,34,35.0,0,30,38,0.16588775375151243
2,34,35.0,0,31,38,0.15705325365626166
2,34,35.0,0,32,38,0.15040068155269815
2,34,35.0,0,33,38,0.14599729568737985
2,34,35.0,0,34,38,0.14184168433441968
2,34,35.0,0,35,39,0.12922344623337523
2,34,35.0,0,36,39,0.12655519899023027
2,34,35.0,0,37,38,0.13070255496734795
2,34,35.0,0,38,36,0.13919206625995528
2,34,35.0,0,38,37,0.13299749822869877
2,35,36.0,0,4,31,4.040188549042256
2,35,36.0,0,4,32,3.754970582481093
2,35,36.0,0,5,32,3.644388315363045
2,35,36.0,0,6,33,3.2446246826716845
2,35,36.0,0,7,33,3.120979643804077
2,35,36.0,0,8,33,2.9887533436522915
2,35,36.0,0,9,33,2.8534493720612204
2,35,36.0,0,10,34,2.548797798851723
2,35,36.0,0,11,34,2.437807071769001
2,35,36.0,0,12,34,2.269987810320373
2,35,36.0,0,13,34,2.0500175411408037
2,35,36.0,0,14,34,1.8344544207704274
2,35,36.0,0,15,35,1.5188807246374978
2,35,36.0,0,16,35,1.3298900662663584
2,35,36.0,0,17,35,1.1406902632749762
2,35,36.0,0,18,35,0.9532674703340405
2,35,36.0,0,19,36,0.71383398894762
2,35,36.0,0,20,36,0.5448773652103895
2,35,36.0,0,21,36,0.3760733270088288
2,35,36.0,0,22,36,0.28586999181574413
2,35,36.0,0,23,37,0.25253860853069554
2,35,36.0,0,24,37,0.24223822686404972
2,35,36.0,0,25,37,0.231499907746457
2,35,36.0,0,26,37,0.2207384420051106
2,35,36.0,0,27,37,0.21008977649111138
2,35,36.0,0,28,38,0.1852132613249733
2,35,36.0,0,29,38,0.17662642613247037
2,35,36.0,0,30,38,0.1677177371741383
2,35,36.0,0,31,38,0.1587954779526246
2,35,36.0,0,32,38,0.1520782882035956
2,35,36.0,0,33,38,0.14763431555845052
2,35,36.0,0,34,38,0.1434397323464598
2,35,36.0,0,35,39,0.1306863840462391
2,35,36.0,0,36,39,0.12798912591334322
2,35,36.0,0,37,38,0.13218654978483535
2,35,36.0,0,38,36,0.14077655998289806
2,35,36.0,0,38,37,0.13451035342216677
2,36,37.0,0,4,31,4.076891833485291
2,36,37.0,0,4,32,3.7891116071115505
2,36,37.0,0,5,32,3.6776242080451027
2,36,37.0,0,6,33,3.274406784375657
2,36,37.0,0,7,33,3.149718808347046
2,36,37.0,0,8,33,3.016403032888576
2,36,37.0,0,9,33,2.8799939973888797
2,36,37.0,0,10,34,2.572689344042729
2,36,37.0,0,11,34,2.460729406603221
2,36,37.0,0,12,34,2.2914210395374113
2,36,37.0,0,13,34,2.069463725750481
2,36,37.0,0,14,34,1.8519413338098332
2,36,37.0,0,15,35,1.533431669146438
2,36,37.0,0,16,35,1.3426597320175233
2,36,37.0,0,17,35,1.1516752620432555
2,36,37.0,0,18,35,0.9624750509371722
2,36,37.0,0,19,36,0.7207410182751985
2,36,37.0,0,20,36,0.550157614753104
2,36,37.0,0,21,36,0.3797259254469303
2,36,37.0,0,22,36,0.28865427052851445
2,36,37.0,0,23,37,0.25500236311864555
2,36,37.0,0,24,37,0.2446053002035775
2,36,37.0,0,25,37,0.233766907339378
2,36,37.0,0,26,37,0.22290511725039863
2,36,37.0,0,27,37,0.2121570334273617
2,36,37.0,0,28,38,0.1870373518600541
2,36,37.0,0,29,38,0.17836852730223107
2,36,37.0,0,30,38,0.16937510497141162
2,36,37.0,0,31,38,0.16036772065665872
2,36,37.0,0,32,38,0.1535868354497616
2,36,37.0,0,33,38,0.14910140368243852
2,36,37.0,0,34,38,0.144867547475501
2,36,37.0,0,35,39,0.1319853221672176
2,36,37.0,0,36,39,0.12926180497317752
2,36,37.0,0,37,38,0.13350603474278522
2,36,37.0,0,38,36,0.14218844650436324
2,36,37.0,0,38,37,0.13585640107795527
2,37,38.0,0,4,31,4.116191818339985
2,37,38.0,0,4,32,3.8258096228280465
2,37,38.0,0,5,32,3.713449591722508
2,37,38.0,0,6,33,3.306797909152067
2,37,38.0,0,7,33,3.1810517141909713
2,37,38.0,0,8,33,3.0466482480553623
2,37,38.0,0,9,33,2.909139905462979
2,37,38.0,0,10,34,2.599109992194201
2,37,38.0,0,11,34,2.4861205092035163
2,37,38.0,0,12,34,2.3152132971405024
2,37,38.0,0,13,34,2.091100142957316
2,37,38.0,0,14,34,1.8714442291077233
2,37,38.0,0,15,35,1.5497394229494716
2,37,38.0,0,16,35,1.3569850762176117
2,37,38.0,0,17,35,1.16401363950569
2,37,38.0,0,18,35,0.9728305080246216
2,37,38.0,0,19,36,0.7285376763587337
2,37,38.0,0,20,36,0.5561211697630881
2,37,38.0,0,21,36,0.383854258861831
2,37,38.0,0,22,36,0.29180390422454394
2,37,38.0,0,23,37,0.25779777791433744
2,37,38.0,0,24,37,0.24729160628508495
2,37,38.0,0,25,37,0.2363400204323174
2,37,38.0,0,26,37,0.2253643461136452
2,37,38.0,0,27,37,0.21450300434391423
2,37,38.0,0,28,38,0.18911047175086182
2,37,38.0,0,29,38,0.180347873612833
2,37,38.0,0,30,38,0.1712573405003628
2,37,38.0,0,31,38,0.16215235234857772
2,37,38.0,0,32,38,0.15529823842211776
2,37,38.0,0,33,38,0.15076483854985945
2,37,38.0,0,34,38,0.14648550756880674
2,37,38.0,0,35,39,0.13345951323067773
2,37,38.0,0,36,39,0.13070594510694455
2,37,38.0,0,37,38,0.13499981395789185
2,37,38.0,0,38,36,0.14378165253016206
2,37,38.0,0,38,37,0.13737768855570565
2,38,39.0,0,4,31,4.153926110267463
2,38,39.0,0,4,32,3.8611159423395236
2,38,39.0,0,5,32,3.7479833980560215
2,38,39.0,0,6,33,3.3382209522045514
2,38,39.0,0,7,33,3.2115202307284676
2,38,39.0,0,8,33,3.076164548785357
2,38,39.0,0,9,33,2.937708290255955
2,38,39.0,0,10,34,2.625205789584072
2,38,39.0,0,11,34,2.5112586991461257
2,38,39.0,0,12,34,2.3388447907618257
2,38,39.0,0,13,34,2.1126699204014585
2,38,39.0,0,14,34,1.8909641829624917
2,38,39.0,0,15,35,1.5661592373406705
2,38,39.0,0,16,35,1.371434379874458
2,38,39.0,0,17,35,1.1764879535545774
2,38,39.0,0,18,35,0.98332704038733
2,38,39.0,0,19,36,0.736475048071398
2,38,39.0,0,20,36,0.5622006787216165
2,38,39.0,0,21,36,0.3880719173888636
2,38,39.0,0,22,36,0.29503055908390863
2,38,39.0,0,23,37,0.2606748056255235
2,38,39.0,0,24,37,0.2500595153510652
2,38,39.0,0,25,37,0.2389950610136502
2,38,39.0,0,26,37,0.22790543027723054
2,38,39.0,0,27,37,0.2169301682776048
2,38,39.0,0,28,38,0.19126022905700601
2,38,39.0,0,29,38,0.18240117096771336
2,38,39.0,0,30,38,0.17321080398508215
2,38,39.0,0,31,38,0.16400535562023855
2,38,39.0,0,32,38,0.1570759111943385
2,38,39.0,0,33,38,0.15249323166752582
2,38,39.0,0,34,38,0.14816703170114742
2,38,39.0,0,35,39,0.13499320937050463
2,38,39.0,0,36,39,0.13220837695083887
2,38,39.0,0,37,38,0.13655281180522927
2,38,39.0,0,38,36,0.14543701162322975
2,38,39.0,0,38,37,0.1389589394885249
2,39,40.0,0,4,31,4.197645375031584
2,39,40.0,0,4,32,3.9021930575169392
2,39,40.0,0,5,32,3.7883294991354433
2,39,40.0,0,6,33,3.375341417239923
2,39,40.0,0,7,33,3.2476362996546015
2,39,40.0,0,8,33,3.1113108989775924
2,39,40.0,0,9,33,2.971898780782908
2,39,40.0,0,10,34,2.656698615801048
2,39,40.0,0,11,34,2.5416666602222335
2,39,40.0,0,12,34,2.3675146660071675
2,39,40.0,0,13,34,2.1389242582457655
2,39,40.0,0,14,34,1.9148113377684979
2,39,40.0,0,15,35,1.5863549208592786
2,39,40.0,0,16,35,1.3892455015938054
2,39,40.0,0,17,35,1.1919116128492604
2,39,40.0,0,18,35,0.9963534394499121
2,39,40.0,0,19,36,0.7463954480587702
2,39,40.0,0,20,36,0.5698183456611687
2,39,40.0,0,21,36,0.3933779512743776
2,39,40.0,0,22,36,0.2991120816735915
2,39,40.0,0,23,37,0.2643476721554272
2,39,40.0,0,24,37,0.25360376335757095
2,39,40.0,0,25,37,0.24240783866550153
2,39,40.0,0,26,37,0.23118471737775081
2,39,40.0,0,27,37,0.2200749206848105
2,39,40.0,0,28,38,0.19406166876144937
2,39,40.0,0,29,38,0.18508189448683332
2,39,40.0,0,30,38,0.17576689591182415
2,39,40.0,0,31,38,0.16643524774610619
2,39,40.0,0,32,38,0.1594117002435098
2,39,40.0,0,33,38,0.15476845334749356
2,39,40.0,0,34,38,0.15038419781788548
2,39,40.0,0,35,39,0.1370186450154769
2,39,40.0,0,36,39,0.13419305065409048
2,39,40.0,0,37,38,0.13860544787751827
2,39,40.0,0,38,36,0.14762476905509914
2,39,40.0,0,38,37,0.1410488941018695
2,40,41.0,0,4,31,4.2375728879952135
2,40,41.0,0,4,32,3.9398024081539234
2,40,41.0,0,5,32,3.8253259351580766
2,40,41.0,0,6,33,3.409621023298257
2,40,41.0,0,7,33,3.281069500638864
2,40,41.0,0,8,33,3.1439767122906517
2,40,41.0,0,9,33,3.0038404010359727
2,40,41.0,0,10,34,2.68641642837504
2,40,41.0,0,11,34,2.5704434919922505
2,40,41.0,0,12,34,2.3947605888169505
2,40,41.0,0,13,34,2.164002816500627
2,40,41.0,0,14,34,1.937724315329632
2,40,41.0,0,15,35,1.6059616179243505
2,40,41.0,0,16,35,1.4065898215426529
2,40,41.0,0,17,35,1.206998200343243
2,40,41.0,0,18,35,1.0091662889478314
2,40,41.0,0,19,36,0.7562671612624214
2,40,41.0,0,20,36,0.5774294730719305
2,40,41.0,0,21,36,0.3987172287876284
2,40,41.0,0,22,36,0.3032601298347224
2,40,41.0,0,23,37,0.2681472769040454
2,40,41.0,0,24,37,0.2572888079656437
2,40,41.0,0,25,37,0.24598012995389418
2,40,41.0,0,26,37,0.23464215703206115
2,40,41.0,0,27,37,0.22341462109343624
2,40,41.0,0,28,38,0.1970733046465849
2,40,41.0,0,29,38,0.18797251386223657
2,40,41.0,0,30,38,0.17853417237154012
2,40,41.0,0,31,38,0.16907702300560778
2,40,41.0,0,32,38,0.16196154337231583
2,40,41.0,0,33,38,0.1572614454080714
2,40,41.0,0,34,38,0.1528213678009127
2,40,41.0,0,35,39,0.139257646498125
2,40,41.0,0,36,39,0.13638793413016082
2,40,41.0,0,37,38,0.14087376241244165
2,40,41.0,0,38,36,0.15004438902979444
2,40,41.0,0,38,37,0.14336100967833865
2,41,42.0,0,4,31,4.263885841389282
2,41,42.0,0,4,32,3.964485554156653
2,41,42.0,0,5,32,3.8495438993850257
2,41,42.0,0,6,33,3.4319008020319757
2,41,42.0,0,7,33,3.302772141493705
2,41,42.0,0,8,33,3.165155643078947
2,41,42.0,0,9,33,3.0245343567848693
2,41,42.0,0,10,34,2.705646048898032
2,41,42.0,0,11,34,2.5890692239699717
2,41,42.0,0,12,34,2.4124060760819077
2,41,42.0,0,13,34,2.18026287963211
2,41,42.0,0,14,34,1.9526091066544495
2,41,42.0,0,15,35,1.6187409535920807
2,41,42.0,0,16,35,1.4179153860132914
2,41,42.0,0,17,35,1.2168784617153463
2,41,42.0,0,18,35,1.0175920758263146
2,41,42.0,0,19,36,0.762806594213032
2,41,42.0,0,20,36,0.5824897953949915
2,41,42.0,0,21,36,0.4022895527382424
2,41,42.0,0,22,36,0.3060601383945425
2,41,42.0,0,23,37,0.27074741092646804
2,41,42.0,0,24,37,0.2598222635108165
2,41,42.0,0,25,37,0.2484511783547898
2,41,42.0,0,26,37,0.23704966331812294
2,41,42.0,0,27,37,0.22575620765936044
2,41,42.0,0,28,38,0.19920515620407642
2,41,42.0,0,29,38,0.1900251222788114
2,41,42.0,0,30,38,0.1805070324458402
2,41,42.0,0,31,38,0.17096813584718262
2,41,42.0,0,32,38,0.16379401860081444
2,41,42.0,0,33,38,0.1590596625642302
2,41,42.0,0,34,38,0.15458535820061314
2,41,42.0,0,35,39,0.14088357102093418
2,41,42.0,0,36,39,0.13798261153137403
2,41,42.0,0,37,38,0.1425233223286675
2,41,42.0,0,38,36,0.15180471782346316
2,41,42.0,0,38,37,0.14504302794411394
2,42,43.0,0,4,31,4.285788095889785
2,42,43.0,0,4,32,3.9849655893874854
2,42,43.0,0,5,32,3.8695674958428583
2,42,43.0,0,6,33,3.4501419504136663
2,42,43.0,0,7,33,3.3204818832168144
2,42,43.0,0,8,33,3.182357092062915
2,42,43.0,0,9,33,3.0412499890547053
2,42,43.0,0,10,34,2.7210425875062896
2,42,43.0,0,11,34,2.603945796000943
2,42,43.0,0,12,34,2.4264561645543523
2,42,43.0,0,13,34,2.1931664855733146
2,42,43.0,0,14,34,1.9643792008151308
2,42,43.0,0,15,35,1.6287912963639428
2,42,43.0,0,16,35,1.4268094521952293
2,42,43.0,0,17,35,1.2246238969328331
2,42,43.0,0,18,35,1.0241855012114982
2,42,43.0,0,19,36,0.767911609807598
2,42,43.0,0,20,36,0.5864389169461646
2,42,43.0,0,21,36,0.4050774447564365
2,42,43.0,0,22,36,0.30824662511368217
2,42,43.0,0,23,37,0.2727816001552341
2,42,43.0,0,24,37,0.2618065640552274
2,42,43.0,0,25,37,0.25039010791638283
2,42,43.0,0,26,37,0.2389429629588502
2,42,43.0,0,27,37,0.22760238150008583
2,42,43.0,0,28,38,0.2008926186943487
2,42,43.0,0,29,38,0.1916523515313706
2,42,43.0,0,30,38,0.18207423190740535
2,42,43.0,0,31,38,0.17247367124931579
2,42,43.0,0,32,38,0.16525605448757474
2,42,43.0,0,33,38,0.16049740527323308
2,42,43.0,0,34,38,0.15599852337273923
2,42,43.0,0,35,39,0.1421885646455543
2,42,43.0,0,36,39,0.13926300265930536
2,42,43.0,0,37,38,0.1438492458853986
2,42,43.0,0,38,36,0.15322173923795646
2,42,43.0,0,38,37,0.14639634444615446
2,43,44.0,0,4,31,4.304809869809077
2,43,44.0,0,4,32,4.0026854562906635
2,43,44.0,0,5,32,3.886883601828174
2,43,44.0,0,6,33,3.4658040741202285
2,43,44.0,0,7,33,3.3356620095142944
2,43,44.0,0,8,33,3.1970571330711266
2,43,44.0,0,9,33,3.055476867562618
2,43,44.0,0,10,34,2.73401403710443
2,43,44.0,0,11,34,2.6164514163660755
2,43,44.0,0,12,34,2.43822856970651
2,43,44.0,0,13,34,2.203935585517158
2,43,44.0,0,14,34,1.9741599971089272
2,43,44.0,0,15,35,1.6370652417536178
2,43,44.0,0,16,35,1.434119476245101
2,43,44.0,0,17,35,1.2309756037254616
2,43,44.0,0,18,35,1.029578625348634
2,43,44.0,0,19,36,0.772054256381189
2,43,44.0,0,20,36,0.5896397330960212
2,43,44.0,0,21,36,0.40733238059586085
2,43,44.0,0,22,36,0.3100102527346671
2,43,44.0,0,23,37,0.27440903229809877
2,43,44.0,0,24,37,0.2633929183101493
2,43,44.0,0,25,37,0.25193878237919165
2,43,44.0,0,26,37,0.2404538560210856
2,43,44.0,0,27,37,0.22907457984012858
2,43,44.0,0,28,38,0.20223118736286239
2,43,44.0,0,29,38,0.19294335788374006
2,43,44.0,0,30,38,0.18331775074844536
2,43,44.0,0,31,38,0.17366825063471047
2,43,44.0,0,32,38,0.16641602034140668
2,43,44.0,0,33,38,0.16163802702947017
2,43,44.0,0,34,38,0.1571196620100075
2,43,44.0,0,35,39,0.1432188636835754
2,43,44.0,0,36,39,0.14027411028430237
2,43,44.0,0,37,38,0.14490131432168418
2,43,44.0,0,38,36,0.15435229801641093
2,43,44.0,0,38,37,0.14747296689732714
2,44,45.0,0,4,31,4.3250912643218555
2,44,45.0,0,4,32,4.021640162068451
2,44,45.0,0,5,32,3.9053432923801665
2,44,45.0,0,6,33,3.482492532986356
2,44,45.0,0,7,33,3.3518019599342495
2,44,45.0,0,8,33,3.2126483515624784
2,44,45.0,0,9,33,3.0705290343366016
2,44,45.0,0,10,34,2.747760998511936
2,44,45.0,0,11,34,2.6296890705910556
2,44,45.0,0,12,34,2.4506755956738147
2,44,45.0,0,13,34,2.2153094214489784
2,44,45.0,0,14,34,1.984474251145457
2,44,45.0,0,15,35,1.6458087128009424
2,44,45.0,0,16,35,1.4418309167268433
2,44,45.0,0,17,35,1.2376597706246173
2,44,45.0,0,18,35,1.0352364924209354
2,44,45.0,0,19,36,0.7764039824231475
2,44,45.0,0,20,36,0.5929918141707731
2,44,45.0,0,21,36,0.40968472948268086
2,44,45.0,0,22,36,0.31184091287178717
2,44,45.0,0,23,37,0.276097411024562
2,44,45.0,0,24,37,0.265034219460496
2,44,45.0,0,25,37,0.2535359250630371
2,44,45.0,0,26,37,0.24200718411215938
2,44,45.0,0,27,37,0.23058362194298354
2,44,45.0,0,28,38,0.20360809469419827
2,44,45.0,0,29,38,0.19426942702004624
2,44,45.0,0,30,38,0.18459317875928782
2,44,45.0,0,31,38,0.1748921125214853
2,44,45.0,0,32,38,0.16760349053330437
2,44,45.0,0,33,38,0.16280495754539182
2,44,45.0,0,34,38,0.15826591353829933
2,44,45.0,0,35,39,0.14427993045402054
2,44,45.0,0,36,39,0.14131506230794244
2,44,45.0,0,37,38,0.1459765118523002
2,44,45.0,0,38,36,0.15549813091828213
2,44,45.0,0,38,37,0.1485690645736426
2,45,46.0,0,4,31,4.342351358409644
2,45,46.0,0,4,32,4.0376337425868485
2,45,46.0,0,5,32,3.9208660838557705
2,45,46.0,0,6,33,3.4962917017053314
2,45,46.0,0,7,33,3.365095196962784
2,45,46.0,0,8,33,3.225414223078957
2,45,46.0,0,9,33,3.082765994424733
2,45,46.0,0,10,34,2.758750612658602
2,45,46.0,0,11,34,2.6402339660821497
2,45,46.0,0,12,34,2.4605414287322986
2,45,46.0,0,13,34,2.2242724954271296
2,45,46.0,0,14,34,1.9925526401215734
2,45,46.0,0,15,35,1.652559397514409
2,45,46.0,0,16,35,1.4477695540176683
2,45,46.0,0,17,35,1.242789081625176
2,45,46.0,0,18,35,1.0395604832828624
2,45,46.0,0,19,36,0.7796834208113026
2,45,46.0,0,20,36,0.5955127769899562
2,45,46.0,0,21,36,0.41144603417895453
2,45,46.0,0,22,36,0.31320312513883763
2,45,46.0,0,23,37,0.27733234965863574
2,45,46.0,0,24,37,0.26623102057368797
2,45,46.0,0,25,37,0.2546957143856954
2,45,46.0,0,26,37,0.24313014141080558
2,45,46.0,0,27,37,0.23166971081083254
2,45,46.0,0,28,38,0.2045855797862277
2,45,46.0,0,29,38,0.19520915402430106
2,45,46.0,0,30,38,0.18549485520105335
2,45,46.0,0,31,38,0.17575509596943029
2,45,46.0,0,32,38,0.16843864817198906
2,45,46.0,0,33,38,0.1636237150627018
2,45,46.0,0,34,38,0.15906856582867945
2,45,46.0,0,35,39,0.1450157172203923
2,45,46.0,0,36,39,0.14203683010935642
2,45,46.0,0,37,38,0.14672678657438532
2,45,46.0,0,38,36,0.15630404140238063
2,45,46.0,0,38,37,0.1493365851398707
2,46,47.0,0,4,31,4.374513735848382
2,46,47.0,0,4,32,4.0678331253792805
2,46,47.0,0,5,32,3.9504515153533077
2,46,47.0,0,6,33,3.5233339796498058
2,46,47.0,0,7,33,3.3913152700076807
2,46,47.0,0,8,33,3.25079699167685
2,46,47.0,0,9,33,3.1073011942305016
2,46,47.0,0,10,34,2.7811426581868233
2,46,47.0,0,11,34,2.6617809495035516
2,46,47.0,0,12,34,2.4807651655414418
2,46,47.0,0,13,34,2.24270082286057
2,46,47.0,0,14,34,2.0092066638994766
2,46,47.0,0,15,35,1.6665944039183813
2,46,47.0,0,16,35,1.4601256675547063
2,46,47.0,0,17,35,1.2534689852958394
2,46,47.0,0,18,35,1.048568431922618
2,46,47.0,0,19,36,0.7865565320906498
2,46,47.0,0,20,36,0.6007948539351275
2,46,47.0,0,21,36,0.41513373767702433
2,46,47.0,0,22,36,0.31605233836726043
2,46,47.0,0,23,37,0.2799256860060808
2,46,47.0,0,24,37,0.26874358273304466
2,46,47.0,0,25,37,0.25712940906500137
2,46,47.0,0,26,37,0.2454851767229087
2,46,47.0,0,27,37,0.23394612135645865
2,46,47.0,0,28,38,0.20664316238657143
2,46,47.0,0,29,38,0.19718694347845478
2,46,47.0,0,30,38,0.18739197286366505
2,46,47.0,0,31,38,0.17757006213393645
2,46,47.0,0,32,38,0.17019445807143008
2,46,47.0,0,33,38,0.16534450752460295
2,46,47.0,0,34,38,0.16075492517762235
2,46,47.0,0,35,39,0.14656800492467603
2,46,47.0,0,36,39,0.14355920143448841
2,46,47.0,0,37,38,0.14830200801935334
2,46,47.0,0,38,36,0.15798325157427762
2,46,47.0,0,38,37,0.15094148082132364
2,47,48.0,0,4,31,4.420662553119399
2,47,48.0,0,4,32,4.111510813014689
2,47,48.0,0,5,32,3.9936555253607366
2,47,48.0,0,6,33,3.563857371784934
2,47,48.0,0,7,33,3.430970773248333
2,47,48.0,0,8,33,3.2896980165758123
2,47,48.0,0,9,33,3.145493620580055
2,47,48.0,0,10,34,2.8168582205848196
2,47,48.0,0,11,34,2.6964069680002183
2,47,48.0,0,12,34,2.5135907026076296
2,47,48.0,0,13,34,2.2729501744164367
2,47,48.0,0,14,34,2.0368747282843884
2,47,48.0,0,15,35,1.69030467958396
2,47,48.0,0,16,35,1.4811104071028467
2,47,48.0,0,17,35,1.2717350823063
2,47,48.0,0,18,35,1.0640968605594736
2,47,48.0,0,19,36,0.7985415548106047
2,47,48.0,0,20,36,0.6100441804317285
2,47,48.0,0,21,36,0.42163371622998014
2,47,48.0,0,22,36,0.321116206859255
2,47,48.0,0,23,37,0.284585319100497
2,47,48.0,0,24,37,0.2732721931696602
2,47,48.0,0,25,37,0.2615324907886034
2,47,48.0,0,26,37,0.24976120691041714
2,47,48.0,0,27,37,0.23809177700935003
2,47,48.0,0,28,38,0.2103994972995924
2,47,48.0,0,29,38,0.20079977748856592
2,47,48.0,0,30,38,0.19086011248633916
2,47,48.0,0,31,38,0.1808905470777571
2,47,48.0,0,32,38,0.17340866937564314
2,47,48.0,0,33,38,0.16849577877897737
2,47,48.0,0,34,38,0.16384337524501547
2,47,48.0,0,35,39,0.1494094133509023
2,47,48.0,0,36,39,0.1463458904563204
2,47,48.0,0,37,38,0.1511887193936321
2,47,48.0,0,38,36,0.1610744311331782
2,47,48.0,0,38,37,0.15389068941529338
2,48,49.0,0,4,31,4.436374182436936
2,48,49.0,0,4,32,4.126241177514828
2,48,49.0,0,5,32,4.008101880332845
2,48,49.0,0,6,33,3.577265699145471
2,48,49.0,0,7,33,3.444120170451896
2,48,49.0,0,8,33,3.3026916022515707
2,48,49.0,0,9,33,3.158411540726348
2,48,49.0,0,10,34,2.8292633789369575
2,48,49.0,0,11,34,2.708560034506931
2,48,49.0,0,12,34,2.525291300535642
2,48,49.0,0,13,34,2.283941032897957
2,48,49.0,0,14,34,2.04715730970058
2,48,49.0,0,15,35,1.6994459162956446
2,48,49.0,0,16,35,1.4893074325620006
2,48,49.0,0,17,35,1.2790040993931413
2,48,49.0,0,18,35,1.0704169211115655
2,48,49.0,0,19,36,0.8036149807120623
2,48,49.0,0,20,36,0.6140195233045844
2,48,49.0,0,21,36,0.42449653359300044
2,48,49.0,0,22,36,0.32341834898602073
2,48,49.0,0,23,37,0.2868084598545053
2,48,49.0,0,24,37,0.2754631051671588
2,48,49.0,0,25,37,0.26369992551373933
2,48,49.0,0,26,37,0.2519033058644098
2,48,49.0,0,27,37,0.24020424970083987
2,48,49.0,0,28,38,0.21236206605108876
2,48,49.0,0,29,38,0.20270004401258213
2,48,49.0,0,30,38,0.19269895962053418
2,48,49.0,0,31,38,0.18266476351928596
2,48,49.0,0,32,38,0.17513806108995666
2,48,49.0,0,33,38,0.17020175394783976
2,48,49.0,0,34,38,0.16552463011181473
2,48,49.0,0,35,39,0.15096912910365035
2,48,49.0,0,36,39,0.1478766821374311
