kper,kstp,time,k,i,j,AWq
2,37,38.0,0,19,1,-0.2954984672455687
2,38,39.0,0,0,25,-5.621556662691901
2,38,39.0,0,1,24,-5.368480539954106
2,38,39.0,0,2,22,-4.317930042286562
2,38,39.0,0,2,23,-4.804179903652624
2,38,39.0,0,3,21,-3.721284240006085
2,38,39.0,0,4,21,-3.561232696251139
2,38,39.0,0,5,20,-2.9311166951613785
2,38,39.0,0,6,20,-2.737209666475124
2,38,39.0,0,7,20,-2.5582354891102668
2,38,39.0,0,8,19,-1.9168909302119133
2,38,39.0,0,9,19,-1.6869562902539457
2,38,39.0,0,10,18,-1.1912266858076208
2,38,39.0,0,11,18,-0.9573852057815593
2,38,39.0,0,12,16,-0.7787440243034673
2,38,39.0,0,12,17,-0.7932910309935934
2,38,39.0,0,13,14,-0.7251069288871506
2,38,39.0,0,13,15,-0.7425841768064494
2,38,39.0,0,14,12,-0.6610442247465045
2,38,39.0,0,14,13,-0.681272462601271
2,38,39.0,0,15,9,-0.5615697357567022
2,38,39.0,0,15,10,-0.5788872708935138
2,38,39.0,0,15,11,-0.6108965172148331
2,38,39.0,0,16,7,-0.47896749835765107
2,38,39.0,0,16,8,-0.5119520899680268
2,38,39.0,0,17,4,-0.36544940768505896
2,38,39.0,0,17,5,-0.3881132473229414
2,38,39.0,0,17,6,-0.4233493220780815
2,38,39.0,0,18,2,-0.31444381046494385
2,38,39.0,0,18,3,-0.33306700079332074
2,38,39.0,0,19,0,-0.2836202640597172
2,38,39.0,0,19,1,-0.2945980722418007
2,39,40.0,0,0,25,-5.611821046901085
2,39,40.0,0,1,24,-5.358716321273121
2,39,40.0,0,2,22,-4.309049693665983
2,39,40.0,0,2,23,-4.794703184980122
2,39,40.0,0,3,21,-3.713325236847922
2,39,40.0,0,4,21,-3.553608423279144
2,39,40.0,0,5,20,-2.9245110158912553
2,39,40.0,0,6,20,-2.7310001865747893
2,39,40.0,0,7,20,-2.5523538514860675
2,39,40.0,0,8,19,-1.9121265866088706
2,39,40.0,0,9,19,-1.6826634133258054
2,39,40.0,0,10,18,-1.1877974591946447
2,39,40.0,0,11,18,-0.9544693790178265
2,39,40.0,0,12,16,-0.775335486839495
2,39,40.0,0,12,17,-0.7901043220374113
2,39,40.0,0,13,14,-0.7210987280250443
2,39,40.0,0,13,15,-0.738761577839373
2,39,40.0,0,14,12,-0.656513808208885
2,39,40.0,0,14,13,-0.6769024321059227
2,39,40.0,0,15,9,-0.5565511055867702
2,39,40.0,0,15,10,-0.5739702239536797
2,39,40.0,0,15,11,-0.6060929496579384
2,39,40.0,0,16,7,-0.47396296750984845
2,39,40.0,0,16,8,-0.5068732934604299
2,39,40.0,0,17,4,-0.360741927777827
2,39,40.0,0,17,5,-0.38330805312881466
2,39,40.0,0,17,6,-0.4184253884113325
2,39,40.0,0,18,2,-0.3099983537171873
2,39,40.0,0,18,3,-0.3284892755250155
2,39,40.0,0,19,0,-0.27944184931277505
2,39,40.0,0,19,1,-0.29031345649034535
2,40,41.0,0,0,25,-5.603363610681228
2,40,41.0,0,1,24,-5.350247959833595
2,40,41.0,0,2,22,-4.301328396877267
2,40,41.0,0,2,23,-4.786446844257824
2,40,41.0,0,3,21,-3.7063221331050755
2,40,41.0,0,4,21,-3.5468101963754464
2,40,41.0,0,5,20,-2.9185348570564003
2,40,41.0,0,6,20,-2.7253154061498464
2,40,41.0,0,7,20,-2.5468804593822085
2,40,41.0,0,8,19,-1.9076373153982686
2,40,41.0,0,9,19,-1.6785854369281168
2,40,41.0,0,10,18,-1.1845494069682054
2,40,41.0,0,11,18,-0.9517073486501175
2,40,41.0,0,12,16,-0.7722769122694366
2,40,41.0,0,12,17,-0.7871975738832049
2,40,41.0,0,13,14,-0.7176518302593848
2,40,41.0,0,13,15,-0.7354261740972419
2,40,41.0,0,14,12,-0.6527789131526056
2,40,41.0,0,14,13,-0.6732466344794155
2,40,41.0,0,15,9,-0.5526366124483815
2,40,41.0,0,15,10,-0.5700900684607326
2,40,41.0,0,15,11,-0.6022369537796095
2,40,41.0,0,16,7,-0.47020424129317107
2,40,41.0,0,16,8,-0.5030060617273442
2,40,41.0,0,17,4,-0.3573974642357598
2,40,41.0,0,17,5,-0.37985942259713923
2,40,41.0,0,17,6,-0.4148304877591542
2,40,41.0,0,18,2,-0.3068986247425265
2,40,41.0,0,18,3,-0.32528778783370527
2,40,41.0,0,19,0,-0.27651638330909734
2,40,41.0,0,19,1,-0.28731693133458336
2,41,42.0,0,0,25,-5.616060125216279
2,41,42.0,0,1,24,-5.362252654425518
2,41,42.0,0,2,22,-4.310769542086902
2,41,42.0,0,2,23,-4.796975179136027
2,41,42.0,0,3,21,-3.7142987106435896
2,41,42.0,0,4,21,-3.5543105801437633
2,41,42.0,0,5,20,-2.92454622024799
2,41,42.0,0,6,20,-2.7308253335935575
2,41,42.0,0,7,20,-2.5518795881705287
2,41,42.0,0,8,19,-1.9111876556074847
2,41,42.0,0,9,19,-1.6816116960762457
2,41,42.0,0,10,18,-1.1865180422497836
2,41,42.0,0,11,18,-0.9532000605278128
2,41,42.0,0,12,16,-0.7732380833705896
2,41,42.0,0,12,17,-0.7882148652824483
2,41,42.0,0,13,14,-0.7184310997224514
2,41,42.0,0,13,15,-0.7362436823575784
2,41,42.0,0,14,12,-0.6534289351040563
2,41,42.0,0,14,13,-0.673917365281067
2,41,42.0,0,15,9,-0.5531961346572665
2,41,42.0,0,15,10,-0.5706517955407371
2,41,42.0,0,15,11,-0.6028134871741919
2,41,42.0,0,16,7,-0.47072281200690114
2,41,42.0,0,16,8,-0.5035284090105172
2,41,42.0,0,17,4,-0.3579137380143962
2,41,42.0,0,17,5,-0.38037519586713486
2,41,42.0,0,17,6,-0.41533783887600606
2,41,42.0,0,18,2,-0.3073778453454956
2,41,42.0,0,18,3,-0.32578393182810217
2,41,42.0,0,19,0,-0.276936047055532
2,41,42.0,0,19,1,-0.2877473388295577
2,42,43.0,0,0,25,-5.637291184761196
2,42,43.0,0,1,24,-5.382497411015308
2,42,43.0,0,2,22,-4.326990728148829
2,42,43.0,0,2,23,-4.815011085090063
2,42,43.0,0,3,21,-3.7281859392147396
2,42,43.0,0,4,21,-3.567504808843438
2,42,43.0,0,5,20,-2.935298075659105
2,42,43.0,0,6,20,-2.7407866774594396
2,42,43.0,0,7,20,-2.5610732199800452
2,42,43.0,0,8,19,-1.9179392807257827
2,42,43.0,0,9,19,-1.6874822445601154
2,42,43.0,0,10,18,-1.1905610161225795
2,42,43.0,0,11,18,-0.9563946524463383
2,42,43.0,0,12,16,-0.7757884526952239
2,42,43.0,0,12,17,-0.7907967122490795
2,42,43.0,0,13,14,-0.7208559490030879
2,42,43.0,0,13,15,-0.7386982871080932
2,42,43.0,0,14,12,-0.6557296304551521
2,42,43.0,0,14,13,-0.6762468400528725
2,42,43.0,0,15,9,-0.5553194690851129
2,42,43.0,0,15,10,-0.5727963135074496
2,42,43.0,0,15,11,-0.6050135348718619
2,42,43.0,0,16,7,-0.4726608416193905
2,42,43.0,0,16,8,-0.5055429106289466
2,42,43.0,0,17,4,-0.3595949991272249
2,42,43.0,0,17,5,-0.3821131891469278
2,42,43.0,0,17,6,-0.4171542689249428
2,42,43.0,0,18,2,-0.308901988846948
2,42,43.0,0,18,3,-0.3273734487972817
2,42,43.0,0,19,0,-0.2783289729874667
2,42,43.0,0,19,1,-0.2891828979746016
2,43,44.0,0,0,25,-5.653539989476343
2,43,44.0,0,1,24,-5.397956033542329
2,43,44.0,0,2,22,-4.339315400611156
2,43,44.0,0,2,23,-4.828749853152246
2,43,44.0,0,3,21,-3.738749896579179
2,43,44.0,0,4,21,-3.5775781448960373
2,43,44.0,0,5,20,-2.9435200202807437
2,43,44.0,0,6,20,-2.74842914193232
2,43,44.0,0,7,20,-2.568159555841163
2,43,44.0,0,8,19,-1.9231520923198957
2,43,44.0,0,9,19,-1.6920264394887852
2,43,44.0,0,10,18,-1.1936759151171934
2,43,44.0,0,11,18,-0.9588522581983163
2,43,44.0,0,12,16,-0.7776240512418298
2,43,44.0,0,12,17,-0.792698050185745
2,43,44.0,0,13,14,-0.7224736138034054
2,43,44.0,0,13,15,-0.7403789593722223
2,43,44.0,0,14,12,-0.65713304026999
2,43,44.0,0,14,13,-0.6777110404186004
2,43,44.0,0,15,9,-0.5564520926924921
2,43,44.0,0,15,10,-0.5739730792530189
2,43,44.0,0,15,11,-0.6062706900770394
2,43,44.0,0,16,7,-0.47360012890301917
2,43,44.0,0,16,8,-0.506552506701766
2,43,44.0,0,17,4,-0.36029799882627245
2,43,44.0,0,17,5,-0.38286110734243906
2,43,44.0,0,17,6,-0.41797184082264494
2,43,44.0,0,18,2,-0.30949696700588447
2,43,44.0,0,18,3,-0.32800523284558736
2,43,44.0,0,19,0,-0.27886181160162593
2,43,44.0,0,19,1,-0.2897348623890501
2,44,45.0,0,0,25,-5.6792572732082505
2,44,45.0,0,1,24,-5.422519299832857
2,44,45.0,0,2,22,-4.359044690648275
2,44,45.0,0,2,23,-4.850700158759864
2,44,45.0,0,3,21,-3.7556959255485083
2,44,45.0,0,4,21,-3.593740053368535
2,44,45.0,0,5,20,-2.9567395172386597
2,44,45.0,0,6,20,-2.7607210091838255
2,44,45.0,0,7,20,-2.5795686752042144
2,44,45.0,0,8,19,-1.9316037085602886
2,44,45.0,0,9,19,-1.699419556849385
2,44,45.0,0,10,18,-1.1988342503501492
2,44,45.0,0,11,18,-0.9629687984368118
2,44,45.0,0,12,16,-0.7810197264905483
2,44,45.0,0,12,17,-0.7961215372472381
2,44,45.0,0,13,14,-0.7257502957318138
2,44,45.0,0,13,15,-0.7436927736987471
2,44,45.0,0,14,12,-0.6602562981896511
2,44,45.0,0,14,13,-0.6808813753791618
2,44,45.0,0,15,9,-0.559301358907252
2,44,45.0,0,15,10,-0.5768656034949231
2,44,45.0,0,15,11,-0.6092576293678853
2,44,45.0,0,16,7,-0.4761647166037619
2,44,45.0,0,16,8,-0.509242007021566
2,44,45.0,0,17,4,-0.36243444459351437
2,44,45.0,0,17,5,-0.3850911221113087
2,44,45.0,0,17,6,-0.42033962794626945
2,44,45.0,0,18,2,-0.31141108468811396
2,44,45.0,0,18,3,-0.33001068550121104
2,44,45.0,0,19,0,-0.28061204681257834
2,44,45.0,0,19,1,-0.29154538799888385
2,45,46.0,0,0,25,-5.712101112376075
2,45,46.0,0,1,24,-5.4539550217780715
2,45,46.0,0,2,22,-4.384495191557463
2,45,46.0,0,2,23,-4.878937303098368
2,45,46.0,0,3,21,-3.7776477462771965
2,45,46.0,0,4,21,-3.6147086261269976
2,45,46.0,0,5,20,-2.9739916991443494
2,45,46.0,0,6,20,-2.776793996538828
2,45,46.0,0,7,20,-2.594533220317004
2,45,46.0,0,8,19,-1.9427814041309688
2,45,46.0,0,9,19,-1.7092275351808581
2,45,46.0,0,10,18,-1.2057482257681649
2,45,46.0,0,11,18,-0.9685123629114578
2,45,46.0,0,12,16,-0.7856569353819616
2,45,46.0,0,12,17,-0.8007884403007672
2,45,46.0,0,13,14,-0.7302410518762343
2,45,46.0,0,13,15,-0.748227490672555
2,45,46.0,0,14,12,-0.6645548359507139
2,45,46.0,0,14,13,-0.685236986037129
2,45,46.0,0,15,9,-0.5632572720103539
2,45,46.0,0,15,10,-0.5808738714283805
2,45,46.0,0,15,11,-0.6133841886987206
2,45,46.0,0,16,7,-0.4797359036540634
2,45,46.0,0,16,8,-0.512983442800266
2,45,46.0,0,17,4,-0.3654088338824053
2,45,46.0,0,17,5,-0.3881942143849564
2,45,46.0,0,17,6,-0.4236341718797796
2,45,46.0,0,18,2,-0.31408465091329063
2,45,46.0,0,18,3,-0.3328024742619
2,45,46.0,0,19,0,-0.2830769653834686
2,45,46.0,0,19,1,-0.2940874566903986
2,46,47.0,0,0,25,-5.698453988470732
2,46,47.0,0,1,24,-5.440491700226843
2,46,47.0,0,2,22,-4.372707740738775
2,46,47.0,0,2,23,-4.866234440356081
2,46,47.0,0,3,21,-3.7672861897011245
2,46,47.0,0,4,21,-3.604889078403815
2,46,47.0,0,5,20,-2.9657298641600676
2,46,47.0,0,6,20,-2.7691396048866466
2,46,47.0,0,7,20,-2.5874546293137257
2,46,47.0,0,8,19,-1.9373174246092546
2,46,47.0,0,9,19,-1.7044126157304476
2,46,47.0,0,10,18,-1.2021062325869423
2,46,47.0,0,11,18,-0.9655058037932847
2,46,47.0,0,12,16,-0.7823498280222765
2,46,47.0,0,12,17,-0.7976898517986406
2,46,47.0,0,13,14,-0.7263707461407414
2,46,47.0,0,13,15,-0.7445460934437911
2,46,47.0,0,14,12,-0.6601606485857445
2,46,47.0,0,14,13,-0.6810169537706194
2,46,47.0,0,15,9,-0.5583145863133403
2,46,47.0,0,15,10,-0.5760543492943029
2,46,47.0,0,15,11,-0.6087073201272695
2,46,47.0,0,16,7,-0.47474653552276536
2,46,47.0,0,16,8,-0.5079510237283209
2,46,47.0,0,17,4,-0.36061263745253314
2,46,47.0,0,17,5,-0.383322665921046
2,46,47.0,0,17,6,-0.41868163993269647
2,46,47.0,0,18,2,-0.30951835713315745
2,46,47.0,0,18,3,-0.3281153732727269
2,46,47.0,0,19,0,-0.278784085114836
2,46,47.0,0,19,1,-0.2896910373803152
2,47,48.0,0,0,25,-5.662184743978571
2,47,48.0,0,1,24,-5.405330344836472
2,47,48.0,0,2,22,-4.343089125409193
2,47,48.0,0,2,23,-4.833809007605353
2,47,48.0,0,3,21,-3.7412563928267986
2,47,48.0,0,4,21,-3.5798690395126727
2,47,48.0,0,5,20,-2.944566450413518
2,47,48.0,0,6,20,-2.7492402303765004
2,47,48.0,0,7,20,-2.568651985686202
2,47,48.0,0,8,19,-1.9227009025986632
2,47,48.0,0,9,19,-1.6913959744246867
2,47,48.0,0,10,18,-1.1924221772106272
2,47,48.0,0,11,18,-0.957530090281157
2,47,48.0,0,12,16,-0.7745640820145852
2,47,48.0,0,12,17,-0.7901275780610888
2,47,48.0,0,13,14,-0.7180417112461228
2,47,48.0,0,13,15,-0.7363714766601817
2,47,48.0,0,14,12,-0.6514729666077947
2,47,48.0,0,14,13,-0.6724192502784909
2,47,48.0,0,15,9,-0.5495631414419471
2,47,48.0,0,15,10,-0.5673157362399124
2,47,48.0,0,15,11,-0.599923804062648
2,47,48.0,0,16,7,-0.4665116815516086
2,47,48.0,0,16,8,-0.4994233910909145
2,47,48.0,0,17,4,-0.3534436949134303
2,47,48.0,0,17,5,-0.3758980460616961
2,47,48.0,0,17,6,-0.4108934931612289
2,47,48.0,0,18,2,-0.302953657192802
2,47,48.0,0,18,3,-0.32130435636993226
2,47,48.0,0,19,0,-0.2726293052785671
2,47,48.0,0,19,1,-0.28337718999497596
2,48,49.0,0,0,25,-5.658248381744869
2,48,49.0,0,1,24,-5.401276906659433
2,48,49.0,0,2,22,-4.3394220116134505
2,48,49.0,0,2,23,-4.829808547949696
2,48,49.0,0,3,21,-3.7379568028253516
2,48,49.0,0,4,21,-3.5766410265688933
2,48,49.0,0,5,20,-2.941833686333851
2,48,49.0,0,6,20,-2.7466523002311902
2,48,49.0,0,7,20,-2.566170928447093
2,48,49.0,0,8,19,-1.9206838985408297
2,48,49.0,0,9,19,-1.6895404845593731
2,48,49.0,0,10,18,-1.1909204101674575
2,48,49.0,0,11,18,-0.9562275372876279
2,48,49.0,0,12,16,-0.7731094710187207
2,48,49.0,0,12,17,-0.7887281606110399
2,48,49.0,0,13,14,-0.7164926596304504
2,48,49.0,0,13,15,-0.7348294695170878
2,48,49.0,0,14,12,-0.6499649326568679
2,48,49.0,0,14,13,-0.6708867306613513
2,48,49.0,0,15,9,-0.5482343917446357
2,48,49.0,0,15,10,-0.5659550185199294
2,48,49.0,0,15,11,-0.5985007896140502
2,48,49.0,0,16,7,-0.46536355712648714
2,48,49.0,0,16,8,-0.4981989199537402
2,48,49.0,0,17,4,-0.35258500316315633
2,48,49.0,0,17,5,-0.3749844433681595
2,48,49.0,0,17,6,-0.40988698231583953
2,48,49.0,0,18,2,-0.30220472129598264
2,48,49.0,0,18,3,-0.32051918513642264
2,48,49.0,0,19,0,-0.2719495851450837
2,48,49.0,0,19,1,-0.2826660676392265
2,49,50.0,0,0,25,-5.644731793543627
2,49,50.0,0,1,24,-5.388406077206952
2,49,50.0,0,2,22,-4.328874358180059
2,49,50.0,0,2,23,-4.818157492148785
2,49,50.0,0,3,21,-3.728677873165992
2,49,50.0,0,4,21,-3.5676405931853594
2,49,50.0,0,5,20,-2.9342101272893757
2,49,50.0,0,6,20,-2.7394354203735958
2,49,50.0,0,7,20,-2.5592947576924274
2,49,50.0,0,8,19,-1.915354284700527
2,49,50.0,0,9,19,-1.68477929354966
2,49,50.0,0,10,18,-1.1874286540302315
2,49,50.0,0,11,18,-0.9533619166241962
2,49,50.0,0,12,16,-0.7705337937519161
2,49,50.0,0,12,17,-0.7861640848251845
2,49,50.0,0,13,14,-0.7138837701638998
2,49,50.0,0,13,15,-0.732221504923011
2,49,50.0,0,14,12,-0.6473520625650053
2,49,50.0,0,14,13,-0.668259418007672
2,49,50.0,0,15,9,-0.5457082784687799
2,49,50.0,0,15,10,-0.5634043805031475
2,49,50.0,0,15,11,-0.5958973338031051
2,49,50.0,0,16,7,-0.4630559354508037
2,49,50.0,0,16,8,-0.49576593285353
2,49,50.0,0,17,4,-0.3507387011017933
2,49,50.0,0,17,5,-0.37303495104919904
2,49,50.0,0,17,6,-0.4077736160328307
2,49,50.0,0,18,2,-0.300525335058456
2,49,50.0,0,18,3,-0.31877946706337923
2,49,50.0,0,19,0,-0.2703199126586462
2,49,50.0,0,19,1,-0.2809983979984416
2,50,51.0,0,0,25,-5.628586053349679
2,50,51.0,0,1,24,-5.372802901778996
2,50,51.0,0,2,22,-4.316035085739514
2,50,51.0,0,2,23,-4.803945976627915
2,50,51.0,0,3,21,-3.7175175991545046
2,50,51.0,0,4,21,-3.556923931607443
2,50,51.0,0,5,20,-2.9253245313641685
2,50,51.0,0,6,20,-2.73111645117541
2,50,51.0,0,7,20,-2.5514849860081554
2,50,51.0,0,8,19,-1.9094100928498392
2,50,51.0,0,9,19,-1.679506244145152
2,50,51.0,0,10,18,-1.183588516232568
2,50,51.0,0,11,18,-0.9502162259343727
2,50,51.0,0,12,16,-0.7676742318918954
2,50,51.0,0,12,17,-0.7833247895251816
2,50,51.0,0,13,14,-0.7109895293855395
2,50,51.0,0,13,15,-0.729328473844113
2,50,51.0,0,14,12,-0.644481264179575
2,50,51.0,0,14,13,-0.6653739136317398
2,50,51.0,0,15,9,-0.5429702682074016
2,50,51.0,0,15,10,-0.5606455130073655
2,50,51.0,0,15,11,-0.5930803032030028
2,50,51.0,0,16,7,-0.46052776047190846
2,50,51.0,0,16,8,-0.49312822212227303
2,50,51.0,0,17,4,-0.3485992818730743
2,50,51.0,0,17,5,-0.3708068842192702
2,50,51.0,0,17,6,-0.4054118746260613
2,50,51.0,0,18,2,-0.29857513253526236
2,50,51.0,0,18,3,-0.3167450543910455
2,50,51.0,0,19,0,-0.2685191903384272
2,50,51.0,0,19,1,-0.2791333926064681
2,51,52.0,0,0,25,-5.619367044769149
2,51,52.0,0,1,24,-5.363923548783191
2,51,52.0,0,2,22,-4.308671358024384
2,51,52.0,0,2,23,-4.795827525493252
2,51,52.0,0,3,21,-3.7110316015554616
2,51,52.0,0,4,21,-3.550634073321021
2,51,52.0,0,5,20,-2.9199402629440527
2,51,52.0,0,6,20,-2.725990182114458
2,51,52.0,0,7,20,-2.5465404373197416
2,51,52.0,0,8,19,-1.9054604753240199
2,51,52.0,0,9,19,-1.6759335581354549
2,51,52.0,0,10,18,-1.180882724354504
2,51,52.0,0,11,18,-0.9479636794178568
2,51,52.0,0,12,16,-0.7656688592385166
2,51,52.0,0,12,17,-0.7812970185218582
2,51,52.0,0,13,14,-0.7091278534876508
2,51,52.0,0,13,15,-0.7274080546575092
2,51,52.0,0,14,12,-0.642857832104319
2,51,52.0,0,14,13,-0.6636702966976245
2,51,52.0,0,15,9,-0.5417429038459431
2,51,52.0,0,15,10,-0.5593441319209091
2,51,52.0,0,15,11,-0.5916556007355105
2,51,52.0,0,16,7,-0.4596045599183327
2,51,52.0,0,16,8,-0.49209613979496325
2,51,52.0,0,17,4,-0.348062750546827
2,51,52.0,0,17,5,-0.37020193327843387
2,51,52.0,0,17,6,-0.40469440107152366
2,51,52.0,0,18,2,-0.2981932130255913
2,51,52.0,0,18,3,-0.3163195183204017
2,51,52.0,0,19,0,-0.2682043015489981
2,51,52.0,0,19,1,-0.2788010752798158
2,52,53.0,0,0,25,-5.6330551302902165
2,52,53.0,0,1,24,-5.377030901117536
2,52,53.0,0,2,22,-4.319456714036463
2,52,53.0,0,2,23,-4.807689919762964
2,52,53.0,0,3,21,-3.720396519261982
2,52,53.0,0,4,21,-3.55956672829069
2,52,53.0,0,5,20,-2.927360536167882
2,52,53.0,0,6,20,-2.7328987562842144
2,52,53.0,0,7,20,-2.5529652284418347
2,52,53.0,0,8,19,-1.9103057344612608
2,52,53.0,0,9,19,-1.6801861210179894
2,52,53.0,0,10,18,-1.1839211072446219
2,52,53.0,0,11,18,-0.9504050036631391
2,52,53.0,0,12,16,-0.7678283332617042
2,52,53.0,0,12,17,-0.7834290530771355
2,52,53.0,0,13,14,-0.7113260549299305
2,52,53.0,0,13,15,-0.7295881484402855
2,52,53.0,0,14,12,-0.6450738765314519
2,52,53.0,0,14,13,-0.665874728186612
2,52,53.0,0,15,9,-0.5439561494378111
2,52,53.0,0,15,10,-0.5615479937405041
2,52,53.0,0,15,11,-0.5938656873090977
2,52,53.0,0,16,7,-0.46169784361053345
2,52,53.0,0,16,8,-0.4942530505341871
2,52,53.0,0,17,4,-0.3499133724602075
2,52,53.0,0,17,5,-0.3721072898347444
2,52,53.0,0,17,6,-0.40667940354886056
2,52,53.0,0,18,2,-0.299917266280481
2,52,53.0,0,18,3,-0.31808904413349026
2,52,53.0,0,19,0,-0.26984685882856496
2,52,53.0,0,19,1,-0.28047551609007115
3,1,54.0,0,0,25,-7.443518140698519
3,1,54.0,0,0,26,-7.841694329199811
3,1,54.0,0,1,24,-7.232839014372203
3,1,54.0,0,2,22,-6.206690278179494
3,1,54.0,0,2,23,-6.688350798391802
3,1,54.0,0,3,21,-5.425135146300796
3,1,54.0,0,4,21,-5.112575219253131
3,1,54.0,0,5,20,-4.297987224365169
3,1,54.0,0,6,20,-3.9659285136483167
3,1,54.0,0,7,20,-3.6434051938542265
3,1,54.0,0,8,19,-2.79071364228124
3,1,54.0,0,9,19,-2.435962093434414
3,1,54.0,0,10,18,-1.805537409398009
3,1,54.0,0,17,4,-1.3410078667076881
3,1,54.0,0,17,5,-1.3637017387701578
3,1,54.0,0,18,2,-1.2675987056775817
3,1,54.0,0,18,3,-1.2799306638383285
3,1,54.0,0,18,4,-1.2935630571260486
3,1,54.0,0,18,5,-1.3127175070234802
3,1,54.0,0,18,6,-1.3373624606114305
3,1,54.0,0,18,7,-1.3628678253233533
3,1,54.0,0,18,8,-1.3867376150769717
3,1,54.0,0,19,0,-1.2018067255396554
3,1,54.0,0,19,1,-1.2152711394844378
3,1,54.0,0,19,9,-1.3314489030656889
3,1,54.0,0,19,10,-1.3271621427119422
3,1,54.0,0,19,11,-1.322811573147857
3,1,54.0,0,19,12,-1.3186219297033723
3,1,54.0,0,20,0,-1.1673018408045888
3,1,54.0,0,20,13,-1.2718201207889352
3,1,54.0,0,21,14,-1.234173328648497
3,1,54.0,0,22,14,-1.1993034746810247
3,1,54.0,0,23,15,-1.1724302920648189
3,1,54.0,0,23,16,-1.180268895641393
3,1,54.0,0,23,17,-1.1904154436773986
3,1,54.0,0,23,22,-1.222901466802441
3,1,54.0,0,24,18,-1.1728256694070023
3,1,54.0,0,24,19,-1.1802917539739242
3,1,54.0,0,24,20,-1.1876876856231218
3,1,54.0,0,24,21,-1.1954739531206577
4,1,55.0,0,0,25,-7.054835828078602
4,1,55.0,0,0,26,-7.432254840893297
4,1,55.0,0,1,24,-6.855117981975134
4,1,55.0,0,2,22,-5.88219218464085
4,1,55.0,0,2,23,-6.338833510373615
4,1,55.0,0,3,21,-5.141261529792072
4,1,55.0,0,4,21,-4.844948553129498
4,1,55.0,0,5,20,-4.072560426960678
4,1,55.0,0,6,20,-3.7577389194104285
4,1,55.0,0,7,20,-3.4518364163181676
4,1,55.0,0,8,19,-2.6432779433329134
4,1,55.0,0,9,19,-2.3069654125229047
4,1,55.0,0,10,18,-1.7090414022409481
4,1,55.0,0,17,4,-1.2565525472433459
4,1,55.0,0,17,5,-1.278263229208716
4,1,55.0,0,18,2,-1.186473846773196
4,1,55.0,0,18,3,-1.1983650829642496
4,1,55.0,0,18,4,-1.2117196947135627
4,1,55.0,0,18,5,-1.230223404297738
4,1,55.0,0,18,6,-1.2539988173394256
4,1,55.0,0,18,7,-1.2787077072120452
4,1,55.0,0,18,8,-1.301910622261131
4,1,55.0,0,19,0,-1.1240614722718494
4,1,55.0,0,19,1,-1.1368573627566763
4,1,55.0,0,19,9,-1.2505334057784356
4,1,55.0,0,19,10,-1.247301643210573
4,1,55.0,0,19,11,-1.2440052259442895
4,1,55.0,0,19,12,-1.2408552584469579
4,1,55.0,0,20,0,-1.0916712900168788
4,1,55.0,0,20,13,-1.1974654814254873
4,1,55.0,0,21,14,-1.162694275652779
4,1,55.0,0,22,14,-1.1297199704686838
4,1,55.0,0,23,15,-1.1050425807259647
4,1,55.0,0,23,16,-1.1132498121174872
4,1,55.0,0,23,17,-1.1236260697514093
4,1,55.0,0,23,22,-1.1576153950551755
4,1,55.0,0,24,18,-1.1077554369362237
4,1,55.0,0,24,19,-1.1155605004229052
4,1,55.0,0,24,20,-1.1232430251974046
4,1,55.0,0,24,21,-1.1312436061726645
4,2,56.0,0,0,25,-6.745864869535573
4,2,56.0,0,0,26,-7.106729109623565
4,2,56.0,0,1,24,-6.554938361055864
4,2,56.0,0,2,22,-5.624427672090956
4,2,56.0,0,2,23,-6.061152876136518
4,2,56.0,0,3,21,-4.915729167361455
4,2,56.0,0,4,21,-4.632257524382265
4,2,56.0,0,5,20,-3.893279931897247
4,2,56.0,0,6,20,-3.592071686474288
4,2,56.0,0,7,20,-3.299250763895124
4,2,56.0,0,8,19,-2.5256841752152237
4,2,56.0,0,9,19,-2.2040278411987124
4,2,56.0,0,10,18,-1.6320185928838624
4,2,56.0,0,17,4,-1.194119751205661
4,2,56.0,0,17,5,-1.2147754641076691
4,2,56.0,0,18,2,-1.127690863137448
4,2,56.0,0,18,3,-1.1388879384019672
4,2,56.0,0,18,4,-1.1514718238911543
4,2,56.0,0,18,5,-1.1690258121232153
4,2,56.0,0,18,6,-1.1917243757739246
4,2,56.0,0,18,7,-1.2154086344326593
4,2,56.0,0,18,8,-1.2376741863387135
4,2,56.0,0,19,0,-1.0686407762351413
4,2,56.0,0,19,1,-1.080738059791651
4,2,56.0,0,19,9,-1.1890137954186928
4,2,56.0,0,19,10,-1.1861136596700401
4,2,56.0,0,19,11,-1.1831728322115262
4,2,56.0,0,19,12,-1.1804005212744073
4,2,56.0,0,20,0,-1.037891348286534
4,2,56.0,0,20,13,-1.1393696947531051
4,2,56.0,0,21,14,-1.106537363397706
4,2,56.0,0,22,14,-1.075233012259341
4,2,56.0,0,23,15,-1.0520215257304324
4,2,56.0,0,23,16,-1.0599538025649053
4,2,56.0,0,23,17,-1.0699264401507849
4,2,56.0,0,23,22,-1.1026103292782792
4,2,56.0,0,24,18,-1.0549496509183443
4,2,56.0,0,24,19,-1.062410173471478
4,2,56.0,0,24,20,-1.0697533515242474
4,2,56.0,0,24,21,-1.077404339141426
4,3,57.0,0,0,25,-6.471543845920976
4,3,57.0,0,0,26,-6.817739850367182
4,3,57.0,0,1,24,-6.288348274565333
