kper,kstp,time,k,i,j,SPq
4,3,57.0,0,20,24,-0.7709070349315783
4,3,57.0,0,21,24,-0.6214944820699566
4,3,57.0,0,22,24,-0.5418702497792993
4,3,57.0,0,23,23,-0.5320696375554677
4,4,58.0,0,12,18,-0.5441408950554343
4,4,58.0,0,12,24,-1.827470710875975
4,4,58.0,0,12,25,-2.067945786791375
4,4,58.0,0,13,19,-0.6378836979285043
4,4,58.0,0,13,23,-1.4857039161458916
4,4,58.0,0,13,26,-2.132354365418257
4,4,58.0,0,14,19,-0.6271632036950123
4,4,58.0,0,14,20,-0.8146457955723654
4,4,58.0,0,14,21,-1.0025151139756838
4,4,58.0,0,14,22,-1.1913623877544897
4,4,58.0,0,14,26,-1.9528112536622846
4,4,58.0,0,15,27,-1.9400701287302926
4,4,58.0,0,16,27,-1.7296281808702796
4,4,58.0,0,17,27,-1.5178736953300218
4,4,58.0,0,18,27,-1.3045272372582737
4,4,58.0,0,19,25,-0.955642682246308
4,4,58.0,0,19,26,-1.021587885110061
4,4,58.0,0,20,24,-0.7479238085634887
4,4,58.0,0,21,24,-0.6027665875407004
4,4,58.0,0,22,24,-0.5253569544072607
4,4,58.0,0,23,23,-0.5157298823110079
4,5,59.0,0,12,18,-0.5385077680166095
4,5,59.0,0,12,24,-1.8123314620253224
4,5,59.0,0,12,25,-2.051432671686598
4,5,59.0,0,13,19,-0.6315254297419473
4,5,59.0,0,13,23,-1.473238191607753
4,5,59.0,0,13,26,-2.1165008377789505
4,5,59.0,0,14,19,-0.6208457164837258
4,5,59.0,0,14,20,-0.8068792965220748
4,5,59.0,0,14,21,-0.9934133854417215
4,5,59.0,0,14,22,-1.1810485653747103
4,5,59.0,0,14,26,-1.9386745833289503
4,5,59.0,0,15,27,-1.9267310956064687
4,5,59.0,0,16,27,-1.7177252633891058
4,5,59.0,0,17,27,-1.5072388174202382
4,5,59.0,0,18,27,-1.2950480153695896
4,5,59.0,0,19,25,-0.947673249541277
4,5,59.0,0,19,26,-1.0134348382254839
4,5,59.0,0,20,24,-0.7409413206837123
4,5,59.0,0,21,24,-0.5966863162178013
4,5,59.0,0,22,24,-0.5195897333708097
4,5,59.0,0,23,23,-0.5095206701491262
4,6,60.0,0,12,18,-0.5050578289562404
4,6,60.0,0,12,24,-1.6904174899776345
4,6,60.0,0,12,25,-1.9125977984846063
4,6,60.0,0,13,19,-0.5921364763787005
4,6,60.0,0,13,23,-1.3760149091455425
4,6,60.0,0,13,26,-1.9738997408294932
4,6,60.0,0,14,19,-0.5828003928393262
4,6,60.0,0,14,20,-0.7564139692735758
4,6,60.0,0,14,21,-0.9302620928004899
4,6,60.0,0,14,22,-1.1049309972744927
4,6,60.0,0,14,26,-1.8093576839671428
4,6,60.0,0,15,27,-1.7989822879870818
4,6,60.0,0,16,27,-1.605180006281702
4,6,60.0,0,17,27,-1.40986127116002
4,6,60.0,0,18,27,-1.2127900179423126
4,6,60.0,0,19,25,-0.8895053042118861
4,6,60.0,0,19,26,-0.9507437270032018
4,6,60.0,0,20,24,-0.6970923269846998
4,6,60.0,0,21,24,-0.5624670219428998
4,6,60.0,0,22,24,-0.4908380401876844
4,6,60.0,0,23,23,-0.48247105945602997
4,7,61.0,0,12,18,-0.5044000413630565
4,7,61.0,0,12,24,-1.6921099624576703
4,7,61.0,0,12,25,-1.9148987140881122
4,7,61.0,0,13,19,-0.5914678561967741
4,7,61.0,0,13,23,-1.3766768464818506
4,7,61.0,0,13,26,-1.9760915607948348
4,7,61.0,0,14,19,-0.5819899524122905
4,7,61.0,0,14,20,-0.755707872165218
4,7,61.0,0,14,21,-0.9297924235005048
4,7,61.0,0,14,22,-1.1048124276137141
4,7,61.0,0,14,26,-1.8109469700178078
4,7,61.0,0,15,27,-1.8002732396226495
4,7,61.0,0,16,27,-1.60590648506314
4,7,61.0,0,17,27,-1.4100567690046937
4,7,61.0,0,18,27,-1.2124949708811936
4,7,61.0,0,19,25,-0.8887185428469064
4,7,61.0,0,19,26,-0.9500296292801425
4,7,61.0,0,20,24,-0.6959267530722562
4,7,61.0,0,21,24,-0.5611550639765972
4,7,61.0,0,22,24,-0.4893471076436291
4,7,61.0,0,23,23,-0.4805841689601591
4,8,62.0,0,12,18,-0.5004000094296681
4,8,62.0,0,12,24,-1.6839196436939936
4,8,62.0,0,12,25,-1.9059567127406396
4,8,62.0,0,13,19,-0.5867930932466003
4,8,62.0,0,13,23,-1.368558004171046
4,8,62.0,0,13,26,-1.9656923595945326
4,8,62.0,0,14,19,-0.5767780842385744
4,8,62.0,0,14,20,-0.749554200643411
4,8,62.0,0,14,21,-0.9227655543200202
4,8,62.0,0,14,22,-1.096948557638707
4,8,62.0,0,14,26,-1.8000119080457324
4,8,62.0,0,15,27,-1.7884657077725414
4,8,62.0,0,16,27,-1.5941541502459406
4,8,62.0,0,17,27,-1.3986048501591712
4,8,62.0,0,18,27,-1.2015889861899582
4,8,62.0,0,19,25,-0.8792213709564267
4,8,62.0,0,19,26,-0.940215787427463
4,8,62.0,0,20,24,-0.6874545603168776
4,8,62.0,0,21,24,-0.553618465447161
4,8,62.0,0,22,24,-0.4821098308815297
4,8,62.0,0,23,23,-0.4727639818575067
4,9,63.0,0,12,18,-0.4933538431552553
4,9,63.0,0,12,24,-1.662990758066412
4,9,63.0,0,12,25,-1.8823820127257527
4,9,63.0,0,13,19,-0.578628564348429
4,9,63.0,0,13,23,-1.3513141221669853
4,9,63.0,0,13,26,-1.941302466195003
4,9,63.0,0,14,19,-0.5686505093452534
4,9,63.0,0,14,20,-0.7393787117427797
4,9,63.0,0,14,21,-0.9106175989766534
4,9,63.0,0,14,22,-1.0828517225967653
4,9,63.0,0,14,26,-1.777578743675754
4,9,63.0,0,15,27,-1.765956520531109
4,9,63.0,0,16,27,-1.573898959816991
4,9,63.0,0,17,27,-1.3805844407089927
4,9,63.0,0,18,27,-1.1857930453122378
4,9,63.0,0,19,25,-0.8676310728192846
4,9,63.0,0,19,26,-0.9276936257009103
4,9,63.0,0,20,24,-0.678161695932094
4,9,63.0,0,21,24,-0.5458672264816804
4,9,63.0,0,22,24,-0.4750890950994977
4,9,63.0,0,23,23,-0.4656955749023115
4,10,64.0,0,12,18,-0.46599839325808157
4,10,64.0,0,12,24,-1.564081499655912
4,10,64.0,0,12,25,-1.7698229192462396
4,10,64.0,0,13,19,-0.5463079218325309
4,10,64.0,0,13,23,-1.2719285643060019
4,10,64.0,0,13,26,-1.8253014337986269
4,10,64.0,0,14,19,-0.5372562569281705
4,10,64.0,0,14,20,-0.6977575309480777
4,10,64.0,0,14,21,-0.8585695466794894
4,10,64.0,0,14,22,-1.0202166039197555
4,10,64.0,0,14,26,-1.6719764198810658
4,10,64.0,0,15,27,-1.661350555426102
4,10,64.0,0,16,27,-1.4814454461694364
4,10,64.0,0,17,27,-1.3003634038097092
4,10,64.0,0,18,27,-1.117865178867583
4,10,64.0,0,19,25,-0.8191796220491603
4,10,64.0,0,19,26,-0.8756820196843726
4,10,64.0,0,20,24,-0.6413418033476215
4,10,64.0,0,21,24,-0.5170380543855222
4,10,64.0,0,22,24,-0.45077861448247347
4,10,64.0,0,23,23,-0.4426528622187711
4,11,65.0,0,12,18,-0.4627219982138224
4,11,65.0,0,12,24,-1.5587554434457935
4,11,65.0,0,12,25,-1.764674689293285
4,11,65.0,0,13,19,-0.54265653656552
4,11,65.0,0,13,23,-1.2668407458855135
4,11,65.0,0,13,26,-1.8207746634079474
4,11,65.0,0,14,19,-0.5335266143223332
4,11,65.0,0,14,20,-0.6934291708527072
4,11,65.0,0,14,21,-0.8538699853192488
4,11,65.0,0,14,22,-1.0153626368882689
4,11,65.0,0,14,26,-1.667773388257837
4,11,65.0,0,15,27,-1.6574761318154287
4,11,65.0,0,16,27,-1.4776090757735876
4,11,65.0,0,17,27,-1.29643658296653
4,11,65.0,0,18,27,-1.1137823817723893
4,11,65.0,0,19,25,-0.814756085906355
4,11,65.0,0,19,26,-0.8714002362519606
4,11,65.0,0,20,24,-0.6367350986806999
4,11,65.0,0,21,24,-0.5126100659491941
4,11,65.0,0,22,24,-0.44624819189015463
4,11,65.0,0,23,23,-0.43734364578438534
4,12,66.0,0,12,18,-0.4616320785776389
4,12,66.0,0,12,24,-1.5539374455964365
4,12,66.0,0,12,25,-1.7588181234617064
4,12,66.0,0,13,19,-0.541320679006478
4,12,66.0,0,13,23,-1.2626949778555838
4,12,66.0,0,13,26,-1.813655630897486
4,12,66.0,0,14,19,-0.5320059935497281
4,12,66.0,0,14,20,-0.6914042335642252
4,12,66.0,0,14,21,-0.8511967002567733
4,12,66.0,0,14,22,-1.0118999277920855
4,12,66.0,0,14,26,-1.6605963752969775
4,12,66.0,0,15,27,-1.6497351989805757
4,12,66.0,0,16,27,-1.4703777658144563
4,12,66.0,0,17,27,-1.2899193529859438
4,12,66.0,0,18,27,-1.1081375347670024
4,12,66.0,0,19,25,-0.8107667388388715
4,12,66.0,0,19,26,-0.8670289836126637
4,12,66.0,0,20,24,-0.6338719643050803
4,12,66.0,0,21,24,-0.5104308895727963
4,12,66.0,0,22,24,-0.44446020631360206
4,12,66.0,0,23,23,-0.43584202899160296
4,13,67.0,0,12,18,-0.4352364359888332
4,13,67.0,0,12,24,-1.4604750727225007
4,13,67.0,0,12,25,-1.652681904843229
4,13,67.0,0,13,19,-0.5102899557413916
4,13,67.0,0,13,23,-1.1879284765268885
4,13,67.0,0,13,26,-1.7050148453970895
4,13,67.0,0,14,19,-0.5019484896259541
4,13,67.0,0,14,20,-0.6518467780276662
4,13,67.0,0,14,21,-0.8020508425015809
4,13,67.0,0,14,22,-0.9530567053979082
4,13,67.0,0,14,26,-1.5621808825325303
4,13,67.0,0,15,27,-1.5526584253736804
4,13,67.0,0,16,27,-1.384790059138842
4,13,67.0,0,17,27,-1.2157212642797077
4,13,67.0,0,18,27,-1.0452436319603908
4,13,67.0,0,19,25,-0.7659473437653648
4,13,67.0,0,19,26,-0.8188351418852147
4,13,67.0,0,20,24,-0.5996586728476734
4,13,67.0,0,21,24,-0.48345615954339616
4,13,67.0,0,22,24,-0.42152132348009586
4,13,67.0,0,23,23,-0.413891283970794
4,14,68.0,0,12,18,-0.4140088114406577
4,14,68.0,0,12,24,-1.3896912435123623
4,14,68.0,0,12,25,-1.5729342719467372
4,14,68.0,0,13,19,-0.4854339811904751
4,14,68.0,0,13,23,-1.1305782194315919
4,14,68.0,0,13,26,-1.6234822582022819
4,14,68.0,0,14,19,-0.4776180287751255
4,14,68.0,0,14,20,-0.6203753937228949
4,14,68.0,0,14,21,-0.7634753983123552
4,14,68.0,0,14,22,-0.9073321447058129
4,14,68.0,0,14,26,-1.4877629655618083
4,14,68.0,0,15,27,-1.4790615468524528
4,14,68.0,0,16,27,-1.3192053869432359
4,14,68.0,0,17,27,-1.158118105931199
4,14,68.0,0,18,27,-0.9956356738644168
4,14,68.0,0,19,25,-0.7297984631543311
4,14,68.0,0,19,26,-0.7800355496472848
4,14,68.0,0,20,24,-0.5714213654131552
4,14,68.0,0,21,24,-0.46068431443885727
4,14,68.0,0,22,24,-0.401704314879193
4,14,68.0,0,23,23,-0.39439347595387186
4,15,69.0,0,12,18,-0.4145371207027786
4,15,69.0,0,12,24,-1.3930068051136182
4,15,69.0,0,12,25,-1.5765319458281049
4,15,69.0,0,13,19,-0.48612806134038733
4,15,69.0,0,13,23,-1.1327742926359363
4,15,69.0,0,13,26,-1.6264850048209425
4,15,69.0,0,14,19,-0.4780936679595267
4,15,69.0,0,14,20,-0.6210866111984239
4,15,69.0,0,14,21,-0.7644215918073138
4,15,69.0,0,14,22,-0.9085437589573218
4,15,69.0,0,14,26,-1.490052465293438
4,15,69.0,0,15,27,-1.4810007480567275
4,15,69.0,0,16,27,-1.3207142899147
4,15,69.0,0,17,27,-1.159308969686295
4,15,69.0,0,18,27,-0.9965916751143657
4,15,69.0,0,19,25,-0.7299720035366484
4,15,69.0,0,19,26,-0.7804808685777962
4,15,69.0,0,20,24,-0.5713228378401976
4,15,69.0,0,21,24,-0.46054127298679903
4,15,69.0,0,22,24,-0.40149618435308376
4,15,69.0,0,23,23,-0.39412752914914084
4,16,70.0,0,12,18,-0.3945066532303536
4,16,70.0,0,12,24,-1.3242989948291317
4,16,70.0,0,12,25,-1.4986724785933863
4,16,70.0,0,13,19,-0.4625829740083409
4,16,70.0,0,13,23,-1.0771733104420935
4,16,70.0,0,13,26,-1.546321102054895
4,16,70.0,0,14,19,-0.4550407715558813
4,16,70.0,0,14,20,-0.5909849509251002
4,16,70.0,0,14,21,-0.7272228090181949
4,16,70.0,0,14,22,-0.8642040121105792
4,16,70.0,0,14,26,-1.416884178712552
4,16,70.0,0,15,27,-1.4084085802102546
4,16,70.0,0,16,27,-1.2562212538245987
4,16,70.0,0,17,27,-1.1029258175469971
4,16,70.0,0,18,27,-0.9483359446540263
4,16,70.0,0,19,25,-0.694925254683529
4,16,70.0,0,19,26,-0.7429492294568263
4,16,70.0,0,20,24,-0.5440731062700634
4,16,70.0,0,21,24,-0.43869451489666655
4,16,70.0,0,22,24,-0.38255238929306
4,16,70.0,0,23,23,-0.3756544357558169
4,17,71.0,0,12,18,-0.3776521388517269
4,17,71.0,0,12,24,-1.2679212780545877
4,17,71.0,0,12,25,-1.434881906673441
4,17,71.0,0,13,19,-0.4428016539091071
4,17,71.0,0,13,23,-1.031199204757499
4,17,71.0,0,13,26,-1.4803622891048338
4,17,71.0,0,14,19,-0.435537519019936
4,17,71.0,0,14,20,-0.5656695654017394
4,17,71.0,0,14,21,-0.6960884126876286
4,17,71.0,0,14,22,-0.8272198408848164
4,17,71.0,0,14,26,-1.3563002355099982
4,17,71.0,0,15,27,-1.3480853779763624
4,17,71.0,0,16,27,-1.2023103903064385
4,17,71.0,0,17,27,-1.0555149221169735
4,17,71.0,0,18,27,-0.9075208321616808
4,17,71.0,0,19,25,-0.6649508808948941
4,17,71.0,0,19,26,-0.7109259870322164
4,17,71.0,0,20,24,-0.5205891113054602
4,17,71.0,0,21,24,-0.41977781621800414
4,17,71.0,0,22,24,-0.3660949633791306
4,17,71.0,0,23,23,-0.35952606889894434
4,18,72.0,0,12,18,-0.36693597819110835
4,18,72.0,0,12,24,-1.234606150982395
4,18,72.0,0,12,25,-1.3972969195383094
4,18,72.0,0,13,19,-0.4302086911917642
4,18,72.0,0,13,23,-1.0033135875632722
4,18,72.0,0,13,26,-1.4407838511659996
4,18,72.0,0,14,19,-0.4228209651362027
4,18,72.0,0,14,20,-0.5494874852123917
4,18,72.0,0,14,21,-0.6764669033300548
4,18,72.0,0,14,22,-0.8041463768255657
4,18,72.0,0,14,26,-1.3192189485801489
4,18,72.0,0,15,27,-1.3105541603084045
4,18,72.0,0,16,27,-1.1681364734524404
4,18,72.0,0,17,27,-1.024859499503453
4,18,72.0,0,18,27,-0.8805420217109647
4,18,72.0,0,19,25,-0.6445572561561423
4,18,72.0,0,19,26,-0.6891835494551453
4,18,72.0,0,20,24,-0.5041167268965947
4,18,72.0,0,21,24,-0.4060825738430771
4,18,72.0,0,22,24,-0.3537522507419526
4,18,72.0,0,23,23,-0.3470378642043903
4,19,73.0,0,12,18,-0.34613375686978554
4,19,73.0,0,12,24,-1.161647521255337
4,19,73.0,0,12,25,-1.3144840660919108
4,19,73.0,0,13,19,-0.4057689603897843
4,19,73.0,0,13,23,-0.9446965139345975
4,19,73.0,0,13,26,-1.355801812880916
4,19,73.0,0,14,19,-0.3990658203327633
4,19,73.0,0,14,20,-0.5182580811756798
4,19,73.0,0,14,21,-0.6376971537720779
4,19,73.0,0,14,22,-0.7577696896942783
4,19,73.0,0,14,26,-1.2419937210720438
4,19,73.0,0,15,27,-1.2342154382028756
4,19,73.0,0,16,27,-1.1006340464316748
4,19,73.0,0,17,27,-0.966161097978036
4,19,73.0,0,18,27,-0.8306237893885253
4,19,73.0,0,19,25,-0.6086477882330446
4,19,73.0,0,19,26,-0.6506780536524621
4,19,73.0,0,20,24,-0.47650678155935333
4,19,73.0,0,21,24,-0.38418692296142654
4,19,73.0,0,22,24,-0.33500136482274545
4,19,73.0,0,23,23,-0.3289644940592922
4,20,74.0,0,12,18,-0.3439402883896845
4,20,74.0,0,12,24,-1.15899723858489
4,20,74.0,0,12,25,-1.312123057435148
4,20,74.0,0,13,19,-0.40341995079207704
4,20,74.0,0,13,23,-0.9419584990373968
4,20,74.0,0,13,26,-1.353874329299206
4,20,74.0,0,14,19,-0.3966412989018
4,20,74.0,0,14,20,-0.5155723996185353
4,20,74.0,0,14,21,-0.6348960819055671
4,20,74.0,0,14,22,-0.7549918466067522
4,20,74.0,0,14,26,-1.240130493118091
4,20,74.0,0,15,27,-1.2325255825077583
4,20,74.0,0,16,27,-1.0988221752031562
4,20,74.0,0,17,27,-0.9641567820774561
4,20,74.0,0,18,27,-0.8283908090257786
4,20,74.0,0,19,25,-0.6060951463273199
4,20,74.0,0,19,26,-0.6482104552479777
4,20,74.0,0,20,24,-0.4737603515726576
4,20,74.0,0,21,24,-0.38147643342455506
4,20,74.0,0,22,24,-0.3321545248673692
4,20,74.0,0,23,23,-0.32558393506994077
4,21,75.0,0,12,18,-0.3424655927593552
4,21,75.0,0,12,24,-1.1535685034108933
4,21,75.0,0,12,25,-1.3056990123323757
4,21,75.0,0,13,19,-0.40160053674637997
4,21,75.0,0,13,23,-0.9371849445874441
4,21,75.0,0,13,26,-1.3462712622553727
4,21,75.0,0,14,19,-0.39460318974678943
4,21,75.0,0,14,20,-0.5129336926052459
4,21,75.0,0,14,21,-0.6315639028918838
4,21,75.0,0,14,22,-0.750871287489808
4,21,75.0,0,14,26,-1.2324937163831358
4,21,75.0,0,15,27,-1.2243393895071577
4,21,75.0,0,16,27,-1.0910879067441872
4,21,75.0,0,17,27,-0.9570413188090203
4,21,75.0,0,18,27,-0.8220360923240309
4,21,75.0,0,19,25,-0.6012162336720888
4,21,75.0,0,19,26,-0.6429940364008706
4,21,75.0,0,20,24,-0.4698913879419142
4,21,75.0,0,21,24,-0.37828409678927866
4,21,75.0,0,22,24,-0.32929809042425195
4,21,75.0,0,23,23,-0.3228025031999584
4,22,76.0,0,12,18,-0.3203320077590708
4,22,76.0,0,12,24,-1.0751731521625727
4,22,76.0,0,12,25,-1.2167131241612488
4,22,76.0,0,13,19,-0.37559923997794886
4,22,76.0,0,13,23,-0.8745312827594782
4,22,76.0,0,13,26,-1.2553309044303376
4,22,76.0,0,14,19,-0.3694618870536006
4,22,76.0,0,14,20,-0.4798258584386943
4,22,76.0,0,14,21,-0.590422258824117
4,22,76.0,0,14,22,-0.7016162939213562
4,22,76.0,0,14,26,-1.150208288664734
4,22,76.0,0,15,27,-1.1432634991885813
4,22,76.0,0,16,27,-1.0196754894816555
4,22,76.0,0,17,27,-0.8951906586006864
4,22,76.0,0,18,27,-0.7696585804131075
4,22,76.0,0,19,25,-0.5639485817173551
4,22,76.0,0,19,26,-0.6029132364670584
4,22,76.0,0,20,24,-0.44147924433661334
4,22,76.0,0,21,24,-0.3559121188789036
4,22,76.0,0,22,24,-0.3103002211228223
4,22,76.0,0,23,23,-0.304648270226032
4,23,77.0,0,12,18,-0.30147941891182306
4,23,77.0,0,12,24,-1.0093134885475736
4,23,77.0,0,12,25,-1.1419102597280126
4,23,77.0,0,13,19,-0.3534598510844469
4,23,77.0,0,13,23,-0.8214846969591818
4,23,77.0,0,13,26,-1.1782382721986995
4,23,77.0,0,14,19,-0.3478928861278283
4,23,77.0,0,14,20,-0.4515282242806813
4,23,77.0,0,14,21,-0.5553157482091748
4,23,77.0,0,14,22,-0.659600452780853
4,23,77.0,0,14,26,-1.0799465034392934
4,23,77.0,0,15,27,-1.0736448256835533
4,23,77.0,0,16,27,-0.9580586454857105
4,23,77.0,0,17,27,-0.8416133733542477
4,23,77.0,0,18,27,-0.7241468947573093
4,23,77.0,0,19,25,-0.5314096116356377
4,23,77.0,0,19,26,-0.5679468428714323
4,23,77.0,0,20,24,-0.416644243580075
4,23,77.0,0,21,24,-0.33635685248256886
4,23,77.0,0,22,24,-0.29371369862785457
4,23,77.0,0,23,23,-0.2888346559132311
4,24,78.0,0,12,18,-0.29865509137363455
4,24,78.0,0,12,24,-1.00705621984973
4,24,78.0,0,12,25,-1.1402668723134681
4,24,78.0,0,13,19,-0.3503711581587958
4,24,78.0,0,13,23,-0.8185173367410439
4,24,78.0,0,13,26,-1.176948118749566
4,24,78.0,0,14,19,-0.344502943368719
4,24,78.0,0,14,20,-0.4478811588436207
4,24,78.0,0,14,21,-0.551626630655055
4,24,78.0,0,14,22,-0.6560623977853544
4,24,78.0,0,14,26,-1.078231296220114
4,24,78.0,0,15,27,-1.071942937865046
4,24,78.0,0,16,27,-0.9557557552650167
4,24,78.0,0,17,27,-0.8386965671659192
4,24,78.0,0,18,27,-0.720658037876861
4,24,78.0,0,19,25,-0.5271093430567113
4,24,78.0,0,19,26,-0.5638452387796118
4,24,78.0,0,20,24,-0.41198957669259206
4,24,78.0,0,21,24,-0.33178842199298364
4,24,78.0,0,22,24,-0.28895409118682647
4,24,78.0,0,23,23,-0.2832300331210744
4,25,79.0,0,12,18,-0.2965162403517141
4,25,79.0,0,12,24,-0.9996145462412009
4,25,79.0,0,12,25,-1.1314327842348657
4,25,79.0,0,13,19,-0.34776026608918054
4,25,79.0,0,13,23,-0.811989960305004
4,25,79.0,0,13,26,-1.1664256809328943
4,25,79.0,0,14,19,-0.34163411517820297
4,25,79.0,0,14,20,-0.44420695290861456
4,25,79.0,0,14,21,-0.5470449348586319
4,25,79.0,0,14,22,-0.6504563175474107
4,25,79.0,0,14,26,-1.0677269937959366
4,25,79.0,0,15,27,-1.0605897734803467
4,25,79.0,0,16,27,-0.9450979337496594
4,25,79.0,0,17,27,-0.82894036756836
4,25,79.0,0,18,27,-0.7119657106205555
4,25,79.0,0,19,25,-0.5206712257033241
4,25,79.0,0,19,26,-0.5568525953484622
4,25,79.0,0,20,24,-0.40689864604797954
4,25,79.0,0,21,24,-0.3275296686261564
4,25,79.0,0,22,24,-0.2850686661141262
4,25,79.0,0,23,23,-0.2793704467696969
4,26,80.0,0,12,18,-0.26619050961126556
4,26,80.0,0,12,24,-0.8978402594580883
4,26,80.0,0,12,25,-1.016289680250427
4,26,80.0,0,13,19,-0.3120635141483423
4,26,80.0,0,13,23,-0.7291366754938018
4,26,80.0,0,13,26,-1.0475249970951506
4,26,80.0,0,14,19,-0.3065277910667499
4,26,80.0,0,14,20,-0.3986493024353801
4,26,80.0,0,14,21,-0.4910377337336156
4,26,80.0,0,14,22,-0.583966135913335
4,26,80.0,0,14,26,-0.9587944318204666
4,26,80.0,0,15,27,-0.9521425181671432
4,26,80.0,0,16,27,-0.8484166448426338
4,26,80.0,0,17,27,-0.7441241143514423
4,26,80.0,0,18,27,-0.6391247141573775
4,26,80.0,0,19,25,-0.46767781943922504
4,26,80.0,0,19,26,-0.500094985577757
4,26,80.0,0,20,24,-0.36552382143621864
4,26,80.0,0,21,24,-0.2942767896390075
4,26,80.0,0,22,24,-0.2561946386366152
4,26,80.0,0,23,23,-0.251079993756377
4,27,81.0,0,12,18,-0.2645689761143788
4,27,81.0,0,12,24,-0.8938230672986132
4,27,81.0,0,12,25,-1.0120004082973502
4,27,81.0,0,13,19,-0.31033173877911935
4,27,81.0,0,13,23,-0.7257477073688685
4,27,81.0,0,13,26,-1.0435312230225904
4,27,81.0,0,14,19,-0.3047853572612613
4,27,81.0,0,14,20,-0.3964851369107043
4,27,81.0,0,14,21,-0.4884782077848966
4,27,81.0,0,14,22,-0.5810543696689932
4,27,81.0,0,14,26,-0.9551662380820538
4,27,81.0,0,15,27,-0.9488557103055406
4,27,81.0,0,16,27,-0.8454001725250038
4,27,81.0,0,17,27,-0.7413435138896327
4,27,81.0,0,18,27,-0.6365697233758629
4,27,81.0,0,19,25,-0.4650637327735567
4,27,81.0,0,19,26,-0.4975885099675468
4,27,81.0,0,20,24,-0.36313024640856195
4,27,81.0,0,21,24,-0.2921907296406401
4,27,81.0,0,22,24,-0.25423305387586814
4,27,81.0,0,23,23,-0.24899462620317858
4,28,82.0,0,12,18,-0.24420073410175958
4,28,82.0,0,12,24,-0.8194569729094425
4,28,82.0,0,12,25,-0.9272781854863528
4,28,82.0,0,13,19,-0.2863567718836597
4,28,82.0,0,13,23,-0.6666724013730319
4,28,82.0,0,13,26,-0.95683698611405
4,28,82.0,0,14,19,-0.2816952883494257
4,28,82.0,0,14,20,-0.36584850325060714
4,28,82.0,0,14,21,-0.4501753009259488
4,28,82.0,0,14,22,-0.5349456763415947
4,28,82.0,0,14,26,-0.8768556881547305
4,28,82.0,0,15,27,-0.8717657206114211
4,28,82.0,0,16,27,-0.7777008860827168
4,28,82.0,0,17,27,-0.6829443072090475
4,28,82.0,0,18,27,-0.5873776366048507
4,28,82.0,0,19,25,-0.430488077567623
4,28,82.0,0,19,26,-0.46026929741823697
4,28,82.0,0,20,24,-0.3371438247463412
4,28,82.0,0,21,24,-0.2719618035688742
4,28,82.0,0,22,24,-0.2372750837692008
4,28,82.0,0,23,23,-0.23306610620798884
4,29,83.0,0,12,18,-0.2331028424346191
4,29,83.0,0,12,24,-0.784312759124016
4,29,83.0,0,12,25,-0.8876663082013128
4,29,83.0,0,13,19,-0.2733505981669597
4,29,83.0,0,13,23,-0.6375653243637078
4,29,83.0,0,13,26,-0.9155304197077339
4,29,83.0,0,14,19,-0.26876862411729574
4,29,83.0,0,14,20,-0.3492758237778584
4,29,83.0,0,14,21,-0.4300023017898438
4,29,83.0,0,14,22,-0.5111858263413254
4,29,83.0,0,14,26,-0.8385757557970948
4,29,83.0,0,15,27,-0.8333308835277986
4,29,83.0,0,16,27,-0.7430939139572725
4,29,83.0,0,17,27,-0.6522717719275466
4,29,83.0,0,18,27,-0.5607399955242514
4,29,83.0,0,19,25,-0.41082777474924015
4,29,83.0,0,19,26,-0.4392337622181328
4,29,83.0,0,20,24,-0.32156203350355117
4,29,83.0,0,21,24,-0.2592540821999596
4,29,83.0,0,22,24,-0.22607227853091927
4,29,83.0,0,23,23,-0.22192494455267608
4,30,84.0,0,12,18,-0.22355996973957204
4,30,84.0,0,12,24,-0.7548738339474896
4,30,84.0,0,12,25,-0.8544840942653096
4,30,84.0,0,13,19,-0.262159782067525
4,30,84.0,0,13,23,-0.6128249814536781
4,30,84.0,0,13,26,-0.8805688825619065
4,30,84.0,0,14,19,-0.2574105944577765
4,30,84.0,0,14,20,-0.3348372327891789
4,30,84.0,0,14,21,-0.41248648335466775
4,30,84.0,0,14,22,-0.4905852886535049
4,30,84.0,0,14,26,-0.8057263320393826
4,30,84.0,0,15,27,-0.80004735609071
4,30,84.0,0,16,27,-0.7126860345457358
4,30,84.0,0,17,27,-0.6249073171330277
4,30,84.0,0,18,27,-0.5365950240647894
4,30,84.0,0,19,25,-0.39226276681071415
4,30,84.0,0,19,26,-0.41959376463492415
4,30,84.0,0,20,24,-0.3064238814163258
4,30,84.0,0,21,24,-0.2466429449662244
4,30,84.0,0,22,24,-0.21469166818271113
4,30,84.0,0,23,23,-0.2103577212714134
4,31,85.0,0,12,18,-0.2043540345196817
4,31,85.0,0,12,24,-0.6892481016942869
4,31,85.0,0,12,25,-0.7801151833473963
4,31,85.0,0,13,19,-0.23958429892408217
4,31,85.0,0,13,23,-0.5596469896902194
4,31,85.0,0,13,26,-0.8038251691785749
4,31,85.0,0,14,19,-0.23525451310282053
4,31,85.0,0,14,20,-0.3059668926227417
4,31,85.0,0,14,21,-0.37686277691514203
4,31,85.0,0,14,22,-0.44813420926482106
4,31,85.0,0,14,26,-0.7354750673338426
4,31,85.0,0,15,27,-0.7301804484064878
4,31,85.0,0,16,27,-0.6504106541143893
4,31,85.0,0,17,27,-0.5702640564002008
4,31,85.0,0,18,27,-0.48963306464492895
