i,j,head,kper,kstp
9,49,13.475004098790503,4,2
9,50,13.47747181872385,4,2
9,51,13.468574932500493,4,2
9,52,13.461756954294149,4,2
9,53,13.469828874169336,4,2
9,54,13.447633054556885,4,2
9,55,11.376856672036372,4,2
9,56,13.470273961333554,4,2
9,57,13.499566064289883,4,2
9,58,13.49980910548815,4,2
9,59,13.486715495021969,4,2
9,60,12.513463405163428,4,2
10,0,1e+30,4,2
10,1,1e+30,4,2
10,2,1e+30,4,2
10,3,1e+30,4,2
10,4,1e+30,4,2
10,5,1e+30,4,2
10,6,1e+30,4,2
10,7,1e+30,4,2
10,8,1e+30,4,2
10,9,12.223858016020056,4,2
10,10,12.22011787472501,4,2
10,11,11.735133647600499,4,2
10,12,11.727814611592997,4,2
10,13,11.72773027139907,4,2
10,14,11.727704735942174,4,2
10,15,11.727704013242093,4,2
10,16,11.727704000161534,4,2
10,17,11.727704001417907,4,2
10,18,11.727704001516216,4,2
10,19,11.72770400334034,4,2
10,20,11.727704088706513,4,2
10,21,11.727709746792176,4,2
10,22,11.728089192456657,4,2
10,23,11.753458630135357,4,2
10,24,13.449287866719901,4,2
10,25,13.498514899363839,4,2
10,26,13.499956176541994,4,2
10,27,13.499998696789817,4,2
10,28,13.499999958222757,4,2
10,29,13.499999995512526,4,2
10,30,13.499999996632887,4,2
10,31,13.499999996690827,4,2
10,32,13.499999996732729,4,2
10,33,13.499999996744275,4,2
10,34,13.499999996673518,4,2
10,35,13.499999996644725,4,2
10,36,13.49999999666882,4,2
10,37,13.499999996645148,4,2
10,38,13.499999996650676,4,2
10,39,13.499999996733376,4,2
10,40,13.499999997058795,4,2
10,41,13.49999999726805,4,2
10,42,13.49999999744094,4,2
10,43,13.499999995369379,4,2
10,44,13.499999888514488,4,2
10,45,13.499993833770175,4,2
10,46,13.499605054678831,4,2
10,47,13.472737918783611,4,2
10,48,11.577901502522405,4,2
10,49,11.717014830916119,4,2
10,50,11.94752144628905,4,2
10,51,11.246916420552369,4,2
10,52,10.629403396015983,4,2
10,53,11.245485937805284,4,2
10,54,11.602387326249492,4,2
10,55,13.445147425825407,4,2
10,56,13.49885633263379,4,2
10,57,13.49997666155399,4,2
10,58,13.49982559417075,4,2
10,59,13.486943694217794,4,2
10,60,12.513232536912447,4,2
11,0,1e+30,4,2
11,1,1e+30,4,2
11,2,1e+30,4,2
11,3,1e+30,4,2
11,4,1e+30,4,2
11,5,1e+30,4,2
11,6,1e+30,4,2
11,7,1e+30,4,2
11,8,12.223857289935562,4,2
11,9,11.735279516404844,4,2
11,10,11.731513038480443,4,2
11,11,11.727789892535974,4,2
11,12,11.727705505048318,4,2
11,13,11.72770421463228,4,2
11,14,11.72770401502633,4,2
11,15,11.727704007315705,4,2
11,16,11.727704002045572,4,2
11,17,11.72770399914754,4,2
11,18,11.727703998565985,4,2
11,19,11.72770399851476,4,2
11,20,11.727703999637999,4,2
11,21,11.7277040851609,4,2
11,22,11.727709763896588,4,2
11,23,11.728088705104634,4,2
11,24,11.753459335294103,4,2
11,25,13.449108201922089,4,2
11,26,13.498507597642782,4,2
11,27,13.499955931388078,4,2
11,28,13.49999869235185,4,2
11,29,13.499999958467196,4,2
11,30,13.499999995572834,4,2
11,31,13.499999996681622,4,2
11,32,13.499999996724101,4,2
11,33,13.4999999967929,4,2
11,34,13.499999996705771,4,2
11,35,13.499999996635134,4,2
11,36,13.499999996633946,4,2
11,37,13.499999996669533,4,2
11,38,13.49999999665802,4,2
11,39,13.499999996666288,4,2
11,40,13.49999999693314,4,2
11,41,13.499999997060275,4,2
11,42,13.499999996900314,4,2
11,43,13.499999977598478,4,2
11,44,13.49999924301325,4,2
11,45,13.499969548958928,4,2
11,46,13.498641830850028,4,2
11,47,13.437424733635446,4,2
11,48,11.643969995584635,4,2
11,49,13.450736807119165,4,2
11,50,13.478540651126231,4,2
11,51,13.470036745600138,4,2
11,52,13.462215506682478,4,2
11,53,13.44111779064622,4,2
11,54,11.417077613846967,4,2
11,55,13.471302843562222,4,2
11,56,13.499601542717963,4,2
11,57,13.499992074706057,4,2
11,58,13.499825546726193,4,2
11,59,13.486929437166044,4,2
11,60,12.513247310665808,4,2
12,0,1e+30,4,2
12,1,1e+30,4,2
12,2,1e+30,4,2
12,3,1e+30,4,2
12,4,1e+30,4,2
12,5,1e+30,4,2
12,6,1e+30,4,2
12,7,1e+30,4,2
12,8,12.220175444811089,4,2
12,9,11.731471049086148,4,2
12,10,11.727761996445121,4,2
12,11,11.727705109511543,4,2
12,12,11.727704022523602,4,2
12,13,11.727704004300879,4,2
12,14,11.727704002586867,4,2
12,15,11.727704002528899,4,2
12,16,11.727704007182458,4,2
12,17,11.727704007680478,4,2
12,18,11.727704007386373,4,2
12,19,11.727704006797328,4,2
12,20,11.72770400191132,4,2
12,21,11.727703999472233,4,2
12,22,11.727704083331034,4,2
12,23,11.727709739757918,4,2
12,24,11.728090070930378,4,2
12,25,11.75358416386761,4,2
12,26,13.448972197478462,4,2
12,27,13.498500295399985,4,2
12,28,13.499955810428068,4,2
12,29,13.499998699260903,4,2
12,30,13.499999958831609,4,2
12,31,13.499999994457662,4,2
12,32,13.499999996556388,4,2
12,33,13.499999996719295,4,2
12,34,13.49999999675475,4,2
12,35,13.499999996718834,4,2
12,36,13.49999999665264,4,2
12,37,13.499999996678858,4,2
12,38,13.499999996665743,4,2
12,39,13.499999996645892,4,2
12,40,13.499999996699476,4,2
12,41,13.499999995484906,4,2
12,42,13.4999999830955,4,2
12,43,13.499999458616998,4,2
12,44,13.499979451610114,4,2
12,45,13.499226836960458,4,2
12,46,13.466155425772206,4,2
12,47,10.765273913956241,4,2
12,48,13.415455442402141,4,2
12,49,13.497892147103967,4,2
12,50,13.499687903308013,4,2
12,51,13.499595675000565,4,2
12,52,13.49946558013231,4,2
12,53,13.498818758367605,4,2
12,54,13.471992717206323,4,2
12,55,13.499244582063284,4,2
12,56,13.499984680119628,4,2
12,57,13.499997409637789,4,2
12,58,13.499827438478231,4,2
12,59,13.486986612842673,4,2
12,60,12.513188268853991,4,2
13,0,1e+30,4,2
13,1,1e+30,4,2
13,2,1e+30,4,2
13,3,1e+30,4,2
13,4,1e+30,4,2
13,5,1e+30,4,2
13,6,1e+30,4,2
13,7,12.223926640878302,4,2
13,8,11.735128870181972,4,2
13,9,11.727789374697805,4,2
13,10,11.727705103639831,4,2
13,11,11.727704019467717,4,2
13,12,11.727704002718655,4,2
13,13,11.727704002543735,4,2
13,14,11.727704002426046,4,2
13,15,11.727704002301678,4,2
13,16,11.727704002424101,4,2
13,17,11.727704002332258,4,2
13,18,11.727704002289878,4,2
13,19,11.727704002488652,4,2
13,20,11.72770400757121,4,2
13,21,11.727704002145291,4,2
13,22,11.727703999722406,4,2
13,23,11.727704078928985,4,2
13,24,11.727709744924153,4,2
13,25,11.728091913396794,4,2
13,26,11.75358506648971,4,2
13,27,13.448918260058862,4,2
13,28,13.498501319054746,4,2
13,29,13.49995604297864,4,2
13,30,13.499998713914172,4,2
13,31,13.499999882213539,4,2
13,32,13.499999988896468,4,2
13,33,13.499999996324132,4,2
13,34,13.499999996711631,4,2
13,35,13.499999996670546,4,2
13,36,13.49999999663091,4,2
13,37,13.499999996653303,4,2
13,38,13.499999996616646,4,2
13,39,13.499999996393605,4,2
13,40,13.499999991131228,4,2
13,41,13.499999914752335,4,2
13,42,13.499999598955853,4,2
13,43,13.499984390011914,4,2
13,44,13.49931196891851,4,2
13,45,13.473791407696059,4,2
13,46,13.47214919110303,4,2
13,47,13.408143516737375,4,2
13,48,11.560378406035797,4,2
13,49,13.473544594474598,4,2
13,50,13.499638500814912,4,2
13,51,13.499989609682796,4,2
13,52,13.499992406564044,4,2
13,53,13.499979184013272,4,2
13,54,13.499628605733179,4,2
13,55,13.499985217981559,4,2
13,56,13.499999572437837,4,2
13,57,13.499997666883619,4,2
13,58,13.499825944866739,4,2
13,59,13.486901095371593,4,2
13,60,12.513275301840775,4,2
14,0,1e+30,4,2
14,1,1e+30,4,2
14,2,1e+30,4,2
14,3,1e+30,4,2
14,4,1e+30,4,2
14,5,1e+30,4,2
14,6,1e+30,4,2
14,7,12.220239980352689,4,2
14,8,11.73144639623922,4,2
14,9,11.727733283668014,4,2
14,10,11.72770423792043,4,2
14,11,11.727704004437737,4,2
14,12,11.727704002444368,4,2
14,13,11.727704002492477,4,2
14,14,11.72770400239038,4,2
14,15,11.727704002288572,4,2
14,16,11.727704002375333,4,2
14,17,11.727704002288915,4,2
14,18,11.72770400218096,4,2
14,19,11.727704002229109,4,2
14,20,11.72770400252843,4,2
14,21,11.727704007686835,4,2
14,22,11.727704007425583,4,2
14,23,11.727704002973026,4,2
14,24,11.727704080442859,4,2
14,25,11.72770979393019,4,2
14,26,11.72809312346015,4,2
14,27,11.75366008519061,4,2
14,28,13.448913809070088,4,2
14,29,13.498503821570152,4,2
14,30,13.499956265538458,4,2
14,31,13.499993453381753,4,2
14,32,13.499999580293725,4,2
14,33,13.499999978217689,4,2
14,34,13.49999999598946,4,2
14,35,13.499999996587052,4,2
14,36,13.499999996602897,4,2
14,37,13.49999999649938,4,2
14,38,13.49999999538216,4,2
14,39,13.499999983960798,4,2
14,40,13.499999695227684,4,2
14,41,13.499995043484976,4,2
14,42,13.499989240523627,4,2
14,43,13.499608482989126,4,2
14,44,13.473422967147862,4,2
14,45,11.544955195625972,4,2
14,46,11.65861788781125,4,2
14,47,11.380652944178317,4,2
14,48,13.445707785245517,4,2
14,49,13.499232780635221,4,2
14,50,13.49999924061574,4,2
14,51,13.500005363155447,4,2
14,52,13.500004527091992,4,2
14,53,13.499999968353997,4,2
14,54,13.499995179153922,4,2
14,55,13.49999979681142,4,2
14,56,13.499999959426301,4,2
14,57,13.499997587040644,4,2
14,58,13.499822302339068,4,2
14,59,13.486787422611227,4,2
14,60,12.513392705509636,4,2
15,0,1e+30,4,2
15,1,1e+30,4,2
15,2,1e+30,4,2
15,3,1e+30,4,2
15,4,1e+30,4,2
15,5,1e+30,4,2
15,6,12.224001459242992,4,2
15,7,11.735017784181638,4,2
15,8,11.727787563588,4,2
15,9,11.727704864122709,4,2
15,10,11.727704011022121,4,2
15,11,11.72770400258652,4,2
15,12,11.727704002425474,4,2
15,13,11.727704002453166,4,2
15,14,11.727704002381303,4,2
15,15,11.727704002287986,4,2
15,16,11.727704002347473,4,2
15,17,11.727704002336917,4,2
15,18,11.72770400215911,4,2
15,19,11.727704002147062,4,2
15,20,11.727704002295663,4,2
15,21,11.727704002369132,4,2
15,22,11.727704002503225,4,2
15,23,11.72770400760264,4,2
15,24,11.727704003037488,4,2
15,25,11.727704081737814,4,2
15,26,11.727709798312173,4,2
15,27,11.728092158191798,4,2
15,28,11.753604497812772,4,2
15,29,13.449014584657819,4,2
15,30,13.49850438670605,4,2
15,31,13.499596618605702,4,2
15,32,13.499978068196535,4,2
15,33,13.499999146191124,4,2
15,34,13.499999967898974,4,2
15,35,13.49999999569851,4,2
15,36,13.499999996297497,4,2
15,37,13.499999991418672,4,2
15,38,13.499999924451094,4,2
15,39,13.499999408359542,4,2
15,40,13.499983860063425,4,2
15,41,13.499685633556627,4,2
15,42,13.499673905936149,4,2
15,43,13.498196514019627,4,2
15,44,13.439398034994557,4,2
15,45,11.60302436721699,4,2
15,46,13.471166680198674,4,2
15,47,13.494323183871803,4,2
15,48,13.522580704445417,4,2
15,49,13.52376284591477,4,2
15,50,13.501077525743959,4,2
15,51,13.500410795027218,4,2
15,52,13.500343508810042,4,2
15,53,13.500018795011096,4,2
15,54,13.500004987198551,4,2
15,55,13.500004382013966,4,2
15,56,13.500000251539985,4,2
15,57,13.499997605026786,4,2
15,58,13.499820264326159,4,2
15,59,13.48673133870015,4,2
15,60,12.513450937055296,4,2
16,0,1e+30,4,2
16,1,1e+30,4,2
16,2,1e+30,4,2
16,3,1e+30,4,2
16,4,1e+30,4,2
16,5,1e+30,4,2
16,6,12.220606985297401,4,2
16,7,11.73129891266498,4,2
16,8,11.727731495099734,4,2
16,9,11.727704219432635,4,2
16,10,11.727704004265824,4,2
16,11,11.727704002516463,4,2
16,12,11.727704002421785,4,2
16,13,11.727704002444362,4,2
16,14,11.727704002402135,4,2
16,15,11.727704002358367,4,2
16,16,11.727704002332773,4,2
16,17,11.727704002354233,4,2
16,18,11.72770400218912,4,2
16,19,11.727704002117111,4,2
16,20,11.72770400222243,4,2
16,21,11.727704002288755,4,2
16,22,11.727704002319207,4,2
16,23,11.727704002477099,4,2
16,24,11.727704007465345,4,2
16,25,11.727704003122723,4,2
16,26,11.727704078750799,4,2
16,27,11.727709658462944,4,2
16,28,11.728089195453482,4,2
16,29,11.753485578380893,4,2
16,30,13.448886799303018,4,2
16,31,13.473935225050619,4,2
16,32,13.498893471195162,4,2
16,33,13.49996312329457,4,2
16,34,13.499998870687003,4,2
16,35,13.499999963596055,4,2
16,36,13.499999982857574,4,2
16,37,13.49999970686995,4,2
16,38,13.499995472661116,4,2
16,39,13.499973595235193,4,2
16,40,13.499150655645023,4,2
16,41,13.478995180469358,4,2
16,42,13.478257198074063,4,2
16,43,13.430619831119925,4,2
16,44,10.681155609964312,4,2
16,45,13.459760096979515,4,2
16,46,15.176315998488496,4,2
16,47,15.200452125387985,4,2
16,48,15.200578667863407,4,2
16,49,15.175665894900087,4,2
16,50,13.553767868794024,4,2
16,51,13.52873827354915,4,2
16,52,13.524992897078585,4,2
16,53,13.501043157679808,4,2
16,54,13.500351145672408,4,2
16,55,13.500318601006338,4,2
16,56,13.500016921003535,4,2
16,57,13.500002345697403,4,2
16,58,13.49982092249833,4,2
16,59,13.48660024743741,4,2
16,60,12.513586081312194,4,2
17,0,1e+30,4,2
17,1,1e+30,4,2
17,2,1e+30,4,2
17,3,1e+30,4,2
17,4,1e+30,4,2
17,5,12.224231660841072,4,2
17,6,11.73460395618492,4,2
17,7,11.727778729299466,4,2
17,8,11.727704752024474,4,2
17,9,11.727704009684054,4,2
17,10,11.727704002561977,4,2
17,11,11.727704002480273,4,2
17,12,11.727704002443891,4,2
17,13,11.727704002446536,4,2
17,14,11.727704002383094,4,2
17,15,11.72770400236253,4,2
17,16,11.727704002313576,4,2
17,17,11.727704002366819,4,2
17,18,11.727704002205066,4,2
17,19,11.727704002156512,4,2
17,20,11.72770400208145,4,2
17,21,11.727704002206373,4,2
17,22,11.72770400236999,4,2
17,23,11.727704002299914,4,2
17,24,11.727704002390794,4,2
17,25,11.727704007507675,4,2
17,26,11.727704003086354,4,2
17,27,11.727704071862842,4,2
17,28,11.727708749025775,4,2
17,29,11.727988912874778,4,2
17,30,11.740682620994194,4,2
17,31,11.753596798323862,4,2
17,32,13.449715250956102,4,2
17,33,13.498553703887382,4,2
17,34,13.49995891169754,4,2
17,35,13.499998840602057,4,2
17,36,13.499999356097755,4,2
17,37,13.499984059330291,4,2
17,38,13.4996934986794,4,2
17,39,13.498848953897141,4,2
17,40,13.459221071439536,4,2
17,41,12.074696824067352,4,2
17,42,11.993160281843725,4,2
17,43,10.86588495727046,4,2
17,44,1e+30,4,2
17,45,1e+30,4,2
17,46,1e+30,4,2
17,47,1e+30,4,2
17,48,1e+30,4,2
17,49,1e+30,4,2
17,50,15.195335485400623,4,2
17,51,15.195771254285745,4,2
17,52,15.174251731045004,4,2
17,53,13.550983644416307,4,2
17,54,13.52467194421317,4,2
17,55,13.523193064531261,4,2
17,56,13.500931972719364,4,2
17,57,13.500340182756723,4,2
17,58,13.500133757367507,4,2
17,59,13.486628912105427,4,2
17,60,12.5135811128363,4,2
18,0,1e+30,4,2
18,1,1e+30,4,2
18,2,1e+30,4,2
18,3,1e+30,4,2
18,4,1e+30,4,2
18,5,12.22420207422203,4,2
18,6,11.731181366252423,4,2
18,7,11.727728621269241,4,2
18,8,11.72770418284193,4,2
18,9,11.72770400365929,4,2
18,10,11.727704002455548,4,2
18,11,11.727704002431393,4,2
18,12,11.727704002436496,4,2
18,13,11.727704002440474,4,2
18,14,11.727704002423158,4,2
18,15,11.727704002312466,4,2
18,16,11.727704002266833,4,2
18,17,11.727704002330993,4,2
18,18,11.727704002254429,4,2
18,19,11.727704002187767,4,2
18,20,11.727704002031558,4,2
18,21,11.727704002005416,4,2
18,22,11.727704002212622,4,2
18,23,11.727704002277154,4,2
18,24,11.727704002232564,4,2
18,25,11.727704002286146,4,2
18,26,11.727704007672724,4,2
18,27,11.727704003120051,4,2
18,28,11.727704050219604,4,2
18,29,11.727706662706437,4,2
18,30,11.72780206760265,4,2
18,31,11.728084774218827,4,2
18,32,11.75316502907846,4,2
18,33,13.450109727469364,4,2
18,34,13.498590718457226,4,2
18,35,13.499960560782764,4,2
18,36,13.49997191310127,4,2
18,37,13.499138955376134,4,2
18,38,13.477752101376085,4,2
18,39,13.457099583528178,4,2
18,40,12.14146634398333,4,2
18,41,13.45875304218563,4,2
18,42,13.47804583921137,4,2
18,43,13.463910319240545,4,2
18,44,1e+30,4,2
18,45,1e+30,4,2
18,46,1e+30,4,2
18,47,1e+30,4,2
18,48,1e+30,4,2
18,49,1e+30,4,2
18,50,1e+30,4,2
18,51,1e+30,4,2
18,52,1e+30,4,2
18,53,15.198450605405775,4,2
18,54,15.199987679024055,4,2
18,55,15.177862301124968,4,2
18,56,13.545624944266642,4,2
18,57,13.5242200458911,4,2
18,58,13.522995918349613,4,2
18,59,13.487324529305026,4,2
18,60,12.514355749826656,4,2
19,0,1e+30,4,2
19,1,1e+30,4,2
19,2,1e+30,4,2
19,3,1e+30,4,2
19,4,1e+30,4,2
19,5,12.220794515596126,4,2
19,6,11.731109597642533,4,2
19,7,11.727727396838903,4,2
19,8,11.727704165067008,4,2
19,9,11.727704003264718,4,2
19,10,11.727704002373846,4,2
19,11,11.727704002445469,4,2
19,12,11.727704002421513,4,2
19,13,11.727704002379607,4,2
19,14,11.72770400240294,4,2
19,15,11.727704002297827,4,2
19,16,11.727704002257763,4,2
19,17,11.727704002308178,4,2
19,18,11.727704002340587,4,2
19,19,11.727704002257488,4,2
19,20,11.72770400209034,4,2
19,21,11.72770400199091,4,2
19,22,11.727704002020866,4,2
19,23,11.72770400211135,4,2
19,24,11.727704002209423,4,2
19,25,11.727704002043764,4,2
19,26,11.727704002248714,4,2
19,27,11.7277040073825,4,2
19,28,11.727704007646143,4,2
19,29,11.727704025184792,4,2
19,30,11.727704723680404,4,2
19,31,11.727709452647689,4,2
19,32,11.728073892640023,4,2
19,33,11.752758451614467,4,2
19,34,13.450963339545229,4,2
19,35,13.498652575553612,4,2
19,36,13.498824251905807,4,2
19,37,13.456971050474406,4,2
19,38,11.92295150707482,4,2
19,39,11.921859135309543,4,2
19,40,13.456959479647768,4,2
19,41,13.498764446026433,4,2
19,42,13.499691255934385,4,2
19,43,1e+30,4,2
19,44,1e+30,4,2
19,45,1e+30,4,2
19,46,1e+30,4,2
19,47,1e+30,4,2
19,48,1e+30,4,2
19,49,1e+30,4,2
19,50,1e+30,4,2
19,51,1e+30,4,2
19,52,1e+30,4,2
19,53,1e+30,4,2
19,54,1e+30,4,2
19,55,1e+30,4,2
19,56,15.202058908410434,4,2
19,57,15.200424662537023,4,2
19,58,15.1777855248999,4,2
19,59,13.533187632945817,4,2
19,60,12.551721708441411,4,2
20,0,1e+30,4,2
20,1,1e+30,4,2
20,2,1e+30,4,2
20,3,1e+30,4,2
20,4,12.224126921420956,4,2
20,5,11.734662491438876,4,2
20,6,11.727776396453342,4,2
20,7,11.72770466354129,4,2
20,8,11.727704007348887,4,2
20,9,11.727704001874535,4,2
20,10,11.72770400208547,4,2
20,11,11.727704002302003,4,2
20,12,11.727704002321277,4,2
20,13,11.727704002338957,4,2
20,14,11.727704002407416,4,2
20,15,11.72770400232416,4,2
20,16,11.727704002288622,4,2
20,17,11.727704002275912,4,2
20,18,11.727704002295942,4,2
20,19,11.727704002329789,4,2
20,20,11.727704002195876,4,2
20,21,11.727704002053002,4,2
20,22,11.72770400205243,4,2
20,23,11.727704002097601,4,2
20,24,11.727704002208514,4,2
20,25,11.72770400213394,4,2
20,26,11.727704002029178,4,2
20,27,11.727704002026474,4,2
20,28,11.727704002215956,4,2
20,29,11.727704007367283,4,2
20,30,11.727704012167923,4,2
20,31,11.7277040758179,4,2
20,32,11.727709175837385,4,2
20,33,11.728059107345782,4,2
20,34,11.752150974633857,4,2
20,35,13.453228349807857,4,2
20,36,13.454095486695257,4,2
20,37,11.976873987819026,4,2
20,38,13.454733601114466,4,2
20,39,13.47660603807463,4,2
20,40,13.4990319627824,4,2
20,41,13.499968976417218,4,2
20,42,13.499995299134081,4,2
20,43,1e+30,4,2
20,44,1e+30,4,2
20,45,1e+30,4,2
20,46,1e+30,4,2
20,47,1e+30,4,2
20,48,1e+30,4,2
20,49,1e+30,4,2
20,50,1e+30,4,2
20,51,1e+30,4,2
20,52,1e+30,4,2
20,53,1e+30,4,2
20,54,1e+30,4,2
20,55,1e+30,4,2
20,56,1e+30,4,2
20,57,1e+30,4,2
20,58,1e+30,4,2
20,59,15.200571085760762,4,2
20,60,15.187058498032949,4,2
21,0,1e+30,4,2
21,1,1e+30,4,2
21,2,1e+30,4,2
21,3,1e+30,4,2
21,4,12.220648011952383,4,2
21,5,11.731225245119495,4,2
21,6,11.727729178966339,4,2
21,7,11.727704179839044,4,2
21,8,11.727704002894846,4,2
21,9,11.727704001692912,4,2
21,10,11.72770400176383,4,2
21,11,11.727704001915251,4,2
21,12,11.727704001964685,4,2
21,13,11.727704002061834,4,2
21,14,11.727704002272038,4,2
21,15,11.727704002338092,4,2
21,16,11.7277040023662,4,2
21,17,11.727704002377441,4,2
21,18,11.727704002277854,4,2
21,19,11.727704002312185,4,2
21,20,11.727704002303827,4,2
21,21,11.72770400211707,4,2
21,22,11.727704002052073,4,2
21,23,11.727704002079852,4,2
21,24,11.727704002125165,4,2
21,25,11.727704002133061,4,2
21,26,11.727704002131095,4,2
21,27,11.727704001997893,4,2
21,28,11.727704001964097,4,2
21,29,11.727704001975871,4,2
21,30,11.727704002381252,4,2
21,31,11.727704007502869,4,2
21,32,11.727704061021031,4,2
21,33,11.727708103063206,4,2
21,34,11.727950817132967,4,2
21,35,11.738996859408,4,2
21,36,11.71788622993601,4,2
21,37,13.452352837090194,4,2
21,38,13.498650499479867,4,2
21,39,13.499642369040043,4,2
21,40,13.499980794264733,4,2
21,41,13.499999310926142,4,2
21,42,1e+30,4,2
21,43,1e+30,4,2
21,44,1e+30,4,2
21,45,1e+30,4,2
21,46,1e+30,4,2
21,47,1e+30,4,2
21,48,1e+30,4,2
21,49,1e+30,4,2
21,50,1e+30,4,2
21,51,1e+30,4,2
21,52,1e+30,4,2
21,53,1e+30,4,2
21,54,1e+30,4,2
21,55,1e+30,4,2
21,56,1e+30,4,2
21,57,1e+30,4,2
21,58,1e+30,4,2
21,59,1e+30,4,2
21,60,1e+30,4,2
22,0,1e+30,4,2
22,1,1e+30,4,2
22,2,1e+30,4,2
22,3,12.2241088751705,4,2
22,4,11.734732179795104,4,2
22,5,11.727778696498827,4,2
22,6,11.727704706032698,4,2
22,7,11.727704007749512,4,2
22,8,11.727704001644382,4,2
22,9,11.72770400165907,4,2
22,10,11.727704001653398,4,2
22,11,11.727704001789105,4,2
22,12,11.727704001800054,4,2
22,13,11.72770400177475,4,2
22,14,11.727704001937525,4,2
22,15,11.727704002170102,4,2
22,16,11.727704002340532,4,2
22,17,11.727704002399564,4,2
22,18,11.727704002285622,4,2
22,19,11.72770400235752,4,2
22,20,11.727704002313784,4,2
22,21,11.72770400218815,4,2
22,22,11.727704002132857,4,2
22,23,11.72770400207812,4,2
22,24,11.727704002080698,4,2
22,25,11.727704002052695,4,2
22,26,11.727704002133484,4,2
22,27,11.727704002062243,4,2
22,28,11.727704002095868,4,2
22,29,11.727704002015303,4,2
22,30,11.72770400208211,4,2
22,31,11.72770400697261,4,2
22,32,11.727704006351498,4,2
22,33,11.727704587837671,4,2
22,34,11.727785135781145,4,2
22,35,11.739471674712439,4,2
22,36,13.427382556201614,4,2
22,37,13.497913655066474,4,2
22,38,13.499945437863342,4,2
22,39,13.499994027446077,4,2
22,40,13.499999638982434,4,2
22,41,13.499999979716387,4,2
22,42,1e+30,4,2
22,43,1e+30,4,2
22,44,1e+30,4,2
22,45,1e+30,4,2
22,46,1e+30,4,2
22,47,1e+30,4,2
22,48,1e+30,4,2
22,49,1e+30,4,2
22,50,1e+30,4,2
22,51,1e+30,4,2
22,52,1e+30,4,2
22,53,1e+30,4,2
22,54,1e+30,4,2
22,55,1e+30,4,2
22,56,1e+30,4,2
22,57,1e+30,4,2
22,58,1e+30,4,2
22,59,1e+30,4,2
22,60,1e+30,4,2
23,0,1e+30,4,2
23,1,1e+30,4,2
23,2,1e+30,4,2
23,3,12.22059258277886,4,2
23,4,11.731255425253934,4,2
23,5,11.72772973839168,4,2
23,6,11.727704189134077,4,2
23,7,11.727704003139976,4,2
23,8,11.727704001720845,4,2
23,9,11.727704001761749,4,2
23,10,11.727704001787822,4,2
23,11,11.72770400179846,4,2
23,12,11.727704001777115,4,2
23,13,11.727704001578685,4,2
23,14,11.727704001739982,4,2
23,15,11.727704001978223,4,2
23,16,11.727704002270503,4,2
23,17,11.727704002298427,4,2
23,18,11.727704002215974,4,2
23,19,11.727704002312796,4,2
23,20,11.727704002256743,4,2
23,21,11.727704002187915,4,2
23,22,11.727704002208746,4,2
23,23,11.727704002137896,4,2
23,24,11.72770400211708,4,2
23,25,11.727704002096905,4,2
23,26,11.727704002098587,4,2
23,27,11.727704002048974,4,2
23,28,11.727704002099147,4,2
23,29,11.727704002056168,4,2
23,30,11.727704002092105,4,2
23,31,11.727704002095065,4,2
23,32,11.727704007300034,4,2
23,33,11.72770408239051,4,2
23,34,11.727709984639446,4,2
23,35,11.728162799272983,4,2
23,36,11.757809600103881,4,2
23,37,13.475091488960194,4,2
23,38,13.499639725379515,4,2
23,39,13.499995490352218,4,2
23,40,13.49999998122803,4,2
23,41,13.499999994923146,4,2
23,42,1e+30,4,2
23,43,1e+30,4,2
23,44,1e+30,4,2
23,45,1e+30,4,2
23,46,1e+30,4,2
23,47,1e+30,4,2
23,48,1e+30,4,2
23,49,1e+30,4,2
23,50,1e+30,4,2
23,51,1e+30,4,2
23,52,1e+30,4,2
23,53,1e+30,4,2
23,54,1e+30,4,2
23,55,1e+30,4,2
23,56,1e+30,4,2
23,57,1e+30,4,2
23,58,1e+30,4,2
23,59,1e+30,4,2
23,60,1e+30,4,2
24,0,1e+30,4,2
24,1,1e+30,4,2
24,2,12.224075446392407,4,2
24,3,11.73478889372949,4,2
24,4,11.727780096272634,4,2
24,5,11.72770473008662,4,2
24,6,11.727704008403679,4,2
24,7,11.727704001888497,4,2
24,8,11.727704001799669,4,2
24,9,11.727704001801394,4,2
24,10,11.727704001887187,4,2
24,11,11.727704001785929,4,2
24,12,11.727704001833319,4,2
24,13,11.727704001581793,4,2
24,14,11.72770400158232,4,2
24,15,11.727704001772102,4,2
24,16,11.727704002152603,4,2
24,17,11.727704002238648,4,2
24,18,11.72770400223907,4,2
24,19,11.727704002269217,4,2
24,20,11.72770400216204,4,2
24,21,11.727704002130372,4,2
24,22,11.72770400215459,4,2
24,23,11.727704002124582,4,2
24,24,11.727704002134816,4,2
24,25,11.727704002108174,4,2
24,26,11.727704002077637,4,2
24,27,11.727704002256809,4,2
24,28,11.727704006860618,4,2
24,29,11.727704006597031,4,2
24,30,11.727704006506295,4,2
24,31,11.727704007076769,4,2
24,32,11.72770405176371,4,2
24,33,11.727708061191686,4,2
24,34,11.728040518611351,4,2
24,35,11.75280416108815,4,2
24,36,13.450302028963243,4,2
24,37,13.498927287530353,4,2
24,38,13.499980487337641,4,2
24,39,13.499999775131739,4,2
24,40,13.499999994058564,4,2
24,41,1e+30,4,2
24,42,1e+30,4,2
