kper,kstp,time,k,i,j,SPq,pk4-spr-diff,weight,std
2,31,32.0,0,15,27,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,16,27,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,17,27,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,18,27,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,19,25,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,19,26,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,20,24,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,21,24,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,22,24,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,31,32.0,0,23,23,-0.02759072721547382,-0.0013951382667700685,0.0,0.0
2,32,33.0,0,12,18,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,12,24,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,12,25,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,13,19,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,13,23,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,13,26,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,14,19,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,14,20,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,14,21,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,14,22,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,14,26,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,15,27,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,16,27,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,17,27,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,18,27,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,19,25,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,19,26,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,20,24,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,21,24,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,22,24,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,32,33.0,0,23,23,-0.018901499126163034,-0.0009557633086032524,0.0,0.0
2,33,34.0,0,12,18,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,12,24,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,12,25,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,13,19,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,13,23,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,13,26,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,14,19,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,14,20,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,14,21,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,14,22,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,14,26,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,15,27,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,16,27,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,17,27,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,18,27,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,19,25,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,19,26,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,20,24,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,21,24,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,22,24,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,33,34.0,0,23,23,0.001711241560676216,8.652974480671816e-05,0.0,0.0
2,34,35.0,0,12,18,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,12,24,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,12,25,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,13,19,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,13,23,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,13,26,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,14,19,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,14,20,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,14,21,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,14,22,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,14,26,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,15,27,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,16,27,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,17,27,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,18,27,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,19,25,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,19,26,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,20,24,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,21,24,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,22,24,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,34,35.0,0,23,23,0.052245967271934465,0.0026418422267830977,0.0,0.0
2,35,36.0,0,12,18,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,12,24,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,12,25,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,13,19,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,13,23,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,13,26,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,14,19,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,14,20,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,14,21,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,14,22,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,14,26,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,15,27,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,16,27,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,17,27,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,18,27,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,19,25,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,19,26,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,20,24,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,21,24,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,22,24,0.03952780947199998,0.001998742518285468,0.0,0.0
2,35,36.0,0,23,23,0.03952780947199998,0.001998742518285468,0.0,0.0
2,36,37.0,0,12,18,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,12,24,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,12,25,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,13,19,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,13,23,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,13,26,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,14,19,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,14,20,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,14,21,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,14,22,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,14,26,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,15,27,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,16,27,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,17,27,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,18,27,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,19,25,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,19,26,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,20,24,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,21,24,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,22,24,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,36,37.0,0,23,23,0.0009143929378265991,4.6236714547731594e-05,0.0,0.0
2,37,38.0,0,12,18,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,12,24,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,12,25,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,13,19,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,13,23,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,13,26,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,14,19,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,14,20,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,14,21,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,14,22,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,14,26,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,15,27,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,16,27,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,17,27,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,18,27,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,19,25,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,19,26,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,20,24,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,21,24,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,22,24,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,37,38.0,0,23,23,0.0056375723116175525,0.00028506652985971215,0.0,0.0
2,38,39.0,0,12,18,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,12,24,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,12,25,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,13,19,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,13,23,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,13,26,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,14,19,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,14,20,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,14,21,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,14,22,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,14,26,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,15,27,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,16,27,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,17,27,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,18,27,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,19,25,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,19,26,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,20,24,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,21,24,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,22,24,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,38,39.0,0,23,23,0.005857389258477899,0.00029618167850564703,0.0,0.0
2,39,40.0,0,12,18,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,12,24,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,12,25,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,13,19,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,13,23,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,13,26,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,14,19,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,14,20,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,14,21,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,14,22,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,14,26,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,15,27,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,16,27,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,17,27,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,18,27,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,19,25,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,19,26,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,20,24,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,21,24,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,22,24,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,39,40.0,0,23,23,-0.055861963362833174,-0.0028246867918975127,0.0,0.0
2,40,41.0,0,12,18,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,12,24,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,12,25,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,13,19,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,13,23,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,13,26,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,14,19,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,14,20,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,14,21,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,14,22,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,14,26,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,15,27,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,16,27,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,17,27,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,18,27,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,19,25,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,19,26,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,20,24,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,21,24,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,22,24,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,40,41.0,0,23,23,-0.04545929066718522,-0.00229867069087053,0.0,0.0
2,41,42.0,0,12,18,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,12,24,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,12,25,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,13,19,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,13,23,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,13,26,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,14,19,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,14,20,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,14,21,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,14,22,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,14,26,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,15,27,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,16,27,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,17,27,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,18,27,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,19,25,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,19,26,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,20,24,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,21,24,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,22,24,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,41,42.0,0,23,23,-0.042006324824701124,-0.0021240698279401116,0.0,0.0
2,42,43.0,0,12,18,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,12,24,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,12,25,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,13,19,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,13,23,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,13,26,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,14,19,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,14,20,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,14,21,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,14,22,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,14,26,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,15,27,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,16,27,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,17,27,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,18,27,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,19,25,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,19,26,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,20,24,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,21,24,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,22,24,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,42,43.0,0,23,23,-0.02282961002863578,-0.0011543901078665542,0.0,0.0
2,43,44.0,0,12,18,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,12,24,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,12,25,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,13,19,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,13,23,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,13,26,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,14,19,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,14,20,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,14,21,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,14,22,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,14,26,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,15,27,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,16,27,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,17,27,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,18,27,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,19,25,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,19,26,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,20,24,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,21,24,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,22,24,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,43,44.0,0,23,23,-0.01977828091171969,-0.0010000981973172784,0.0,0.0
2,44,45.0,0,12,18,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,12,24,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,12,25,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,13,19,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,13,23,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,13,26,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,14,19,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,14,20,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,14,21,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,14,22,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,14,26,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,15,27,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,16,27,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,17,27,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,18,27,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,19,25,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,19,26,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,20,24,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,21,24,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,22,24,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,44,45.0,0,23,23,-0.002269845330714984,-0.00011477581057572905,0.0,0.0
2,45,46.0,0,12,18,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,12,24,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,12,25,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,13,19,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,13,23,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,13,26,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,14,19,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,14,20,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,14,21,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,14,22,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,14,26,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,15,27,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,16,27,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,17,27,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,18,27,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,19,25,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,19,26,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,20,24,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,21,24,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,22,24,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,45,46.0,0,23,23,-0.057750474968355094,-0.002920180280979068,0.0,0.0
2,46,47.0,0,12,18,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,12,24,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,12,25,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,13,19,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,13,23,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,13,26,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,14,19,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,14,20,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,14,21,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,14,22,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,14,26,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,15,27,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,16,27,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,17,27,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,18,27,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,19,25,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,19,26,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,20,24,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,21,24,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,22,24,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,46,47.0,0,23,23,-0.09805915694459429,-0.004958407989474445,0.0,0.0
2,47,48.0,0,12,18,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,12,24,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,12,25,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,13,19,-0.10773440292863974,-0.005447641412259507,0.0,0.0
2,47,48.0,0,13,23,-0.10773440292863974,-0.005447641412259507,0.0,0.0
