parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:19_idx2:5,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,19,5,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:20_idx2:5,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,20,5,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:21_idx2:4,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,21,4,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:22_idx2:4,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,22,4,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:23_idx2:3,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,23,3,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:24_idx2:3,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,24,3,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:25_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,25,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:26_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,26,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:27_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,27,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:28_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,28,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:29_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,29,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:30_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,30,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:31_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,31,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:32_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,32,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:33_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,33,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:34_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,34,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:35_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,35,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:36_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,36,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:37_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,37,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:38_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,38,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:39_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,39,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:40_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,40,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:41_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,41,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:4_idx1:42_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,4,42,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:24,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,24,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:25,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,25,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:26,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,26,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:27,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,27,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:28,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,28,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:29,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,29,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:30,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,30,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:31,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,31,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:1_idx2:32,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,1,32,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:22,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,2,22,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:2_idx2:23,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,2,23,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:3_idx2:21,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,3,21,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:4_idx2:19,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,4,19,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:4_idx2:20,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,4,20,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:5_idx2:18,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,5,18,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:6_idx2:16,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,6,16,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:6_idx2:17,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,6,17,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:7_idx2:15,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,7,15,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:8_idx2:13,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,8,13,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:8_idx2:14,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,8,14,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:9_idx2:12,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,9,12,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:10_idx2:10,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,10,10,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:10_idx2:11,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,10,11,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:11_idx2:9,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,11,9,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:12_idx2:8,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,12,8,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:13_idx2:8,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,13,8,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:14_idx2:7,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,14,7,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:15_idx2:7,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,15,7,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:16_idx2:6,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,16,6,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:17_idx2:6,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,17,6,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:18_idx2:6,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,18,6,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:19_idx2:5,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,19,5,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:20_idx2:5,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,20,5,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:21_idx2:4,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,21,4,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:22_idx2:4,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,22,4,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:23_idx2:3,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,23,3,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:24_idx2:3,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,24,3,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:25_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,25,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:26_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,26,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:27_idx2:2,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,27,2,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:28_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,28,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:29_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,29,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:30_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,30,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:31_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,31,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:32_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,32,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:33_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,33,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:34_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,34,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:35_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,35,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:36_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,36,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:37_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,37,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:38_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,38,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:39_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,39,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:40_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,40,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:41_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,41,1,0,,influx,m,gr,3,
pname:influx_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:5_idx1:42_idx2:1,log,factor,1.0,0.01,100.0,influx_cond_condgr,1.0,0.0,1,,5,42,1,0,,influx,m,gr,3,
pname:influx_cond_condcn_inst:0_ptype:cn_usecol:3_pstyle:m,log,factor,1.0,0.01,100.0,influx_cond_condcn,1.0,0.0,1,,,,,0,,influx,m,cn,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:33,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,33,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:34,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,34,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:35,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,35,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:36,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,36,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:37,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,37,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:38,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,38,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:39,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,39,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:40,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,40,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:41,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,41,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:42,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,42,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:43,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,43,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:44,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,44,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:1_idx2:45,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,1,45,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:46,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,46,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:47,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,47,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:48,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,48,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:49,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,49,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:50,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,50,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:51,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,51,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:52,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,52,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:53,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,53,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:54,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,54,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:55,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,55,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:56,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,56,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:57,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,57,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:58,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,58,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:59,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,59,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:2_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,2,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:3_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,3,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:4_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,4,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:5_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,5,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:6_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,6,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:7_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,7,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:8_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,8,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:9_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,9,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:10_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,10,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:11_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,11,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:12_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,12,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:13_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,13,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:14_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,14,60,0,,outflux,m,gr,3,
pname:outflux_cond_condgr_inst:0_ptype:gr_usecol:3_pstyle:m_idx0:0_idx1:15_idx2:60,log,factor,1.0,0.01,100.0,outflux_cond_condgr,1.0,0.0,1,,0,15,60,0,,outflux,m,gr,3,
