kper,kstp,time,k,i,j,PWq
2,31,32.0,0,32,38,-1.9156568542350598
2,31,32.0,0,33,38,-2.011384742666543
2,31,32.0,0,34,38,-2.221779102589778
2,31,32.0,0,35,39,-1.2461006111987203
2,31,32.0,0,36,39,-1.2326963399065392
2,31,32.0,0,37,38,-1.9560060096302685
2,31,32.0,0,38,36,-3.859070669930727
2,31,32.0,0,38,37,-2.2614718251368515
2,32,33.0,0,4,31,-0.40004200331043194
2,32,33.0,0,4,32,-0.35304808119752806
2,32,33.0,0,5,32,-0.6158091446446292
2,32,33.0,0,6,33,-0.6315723390353014
2,32,33.0,0,7,33,-0.7700469922286288
2,32,33.0,0,8,33,-0.9679594498662709
2,32,33.0,0,9,33,-1.2998351467856537
2,32,33.0,0,10,34,-1.0349472695334612
2,32,33.0,0,11,34,-1.171520804419913
2,32,33.0,0,12,34,-1.3128380858675541
2,32,33.0,0,13,34,-1.4786965150306628
2,32,33.0,0,14,34,-1.8440400347317052
2,32,33.0,0,15,35,-1.3364772969557634
2,32,33.0,0,16,35,-1.470381653561418
2,32,33.0,0,17,35,-1.687992380933224
2,32,33.0,0,18,35,-2.0916412849077517
2,32,33.0,0,19,36,-1.40853256465887
2,32,33.0,0,20,36,-1.4244709922317327
2,32,33.0,0,21,36,-1.4137182682354634
2,32,33.0,0,22,36,-1.6739691249243691
2,32,33.0,0,23,37,-1.27398958408682
2,32,33.0,0,24,37,-1.455176810715166
2,32,33.0,0,25,37,-1.6709858282954642
2,32,33.0,0,26,37,-1.938039704980831
2,32,33.0,0,27,37,-2.40049490038858
2,32,33.0,0,28,38,-1.5421177964871262
2,32,33.0,0,29,38,-1.6692320006543184
2,32,33.0,0,30,38,-1.7766668573369273
2,32,33.0,0,31,38,-1.8507066197180713
2,32,33.0,0,32,38,-1.9143463531799014
2,32,33.0,0,33,38,-2.0101483391539183
2,32,33.0,0,34,38,-2.220750884676356
2,32,33.0,0,35,39,-1.244817988320392
2,32,33.0,0,36,39,-1.231468160970838
2,32,33.0,0,37,38,-1.9550940233941745
2,32,33.0,0,38,36,-3.8582563085508745
2,32,33.0,0,38,37,-2.260424271453406
2,33,34.0,0,4,31,-0.3832649597063096
2,33,34.0,0,4,32,-0.3407771441767977
2,33,34.0,0,5,32,-0.601390142614207
2,33,34.0,0,6,33,-0.6182241225785674
2,33,34.0,0,7,33,-0.7562730936471098
2,33,34.0,0,8,33,-0.9536758292780405
2,33,34.0,0,9,33,-1.284329870436352
2,33,34.0,0,10,34,-1.0210312174195906
2,33,34.0,0,11,34,-1.1576488782633305
2,33,34.0,0,12,34,-1.2995519476544928
2,33,34.0,0,13,34,-1.4663179254991974
2,33,34.0,0,14,34,-1.831966823196069
2,33,34.0,0,15,35,-1.3263476498604518
2,33,34.0,0,16,35,-1.4611532298493444
2,33,34.0,0,17,35,-1.6797781405014405
2,33,34.0,0,18,35,-2.084290337862967
2,33,34.0,0,19,36,-1.4021462589789024
2,33,34.0,0,20,36,-1.419288321599268
2,33,34.0,0,21,36,-1.4098970630307122
2,33,34.0,0,22,36,-1.671139715937315
2,33,34.0,0,23,37,-1.2708953717699103
2,33,34.0,0,24,37,-1.4522720941663536
2,33,34.0,0,25,37,-1.668229696857729
2,33,34.0,0,26,37,-1.9354521167542487
2,33,34.0,0,27,37,-2.398226822153049
2,33,34.0,0,28,38,-1.5395781631360137
2,33,34.0,0,29,38,-1.6668560818246263
2,33,34.0,0,30,38,-1.7744228442929924
2,33,34.0,0,31,38,-1.8485813564239457
2,33,34.0,0,32,38,-1.9123092618180024
2,33,34.0,0,33,38,-2.0081978027445864
2,33,34.0,0,34,38,-2.2190136301103784
2,33,34.0,0,35,39,-1.2428456910800563
2,33,34.0,0,36,39,-1.2295569754902722
2,33,34.0,0,37,38,-1.9535057425539435
2,33,34.0,0,38,36,-3.8567814060481282
2,33,34.0,0,38,37,-2.258718174799945
2,34,35.0,0,4,31,-0.37642688246825173
2,34,35.0,0,4,32,-0.33838684727049895
2,34,35.0,0,5,32,-0.5966964764168097
2,34,35.0,0,6,33,-0.6145360341145079
2,34,35.0,0,7,33,-0.7519175847468773
2,34,35.0,0,8,33,-0.9485531844800335
2,34,35.0,0,9,33,-1.2777307323995046
2,34,35.0,0,10,34,-1.0158006370680255
2,34,35.0,0,11,34,-1.1521476709979765
2,34,35.0,0,12,34,-1.294126052559136
2,34,35.0,0,13,34,-1.461111767852401
2,34,35.0,0,14,34,-1.826387830263684
2,34,35.0,0,15,35,-1.3220918495338765
2,34,35.0,0,16,35,-1.457107240225156
2,34,35.0,0,17,35,-1.6760455807539358
2,34,35.0,0,18,35,-2.0806998374733894
2,34,35.0,0,19,36,-1.3988815470435014
2,34,35.0,0,20,36,-1.416503213235032
2,34,35.0,0,21,36,-1.4077407989201092
2,34,35.0,0,22,36,-1.6695626244092097
2,34,35.0,0,23,37,-1.269020171746412
2,34,35.0,0,24,37,-1.450542673023321
2,34,35.0,0,25,37,-1.6666056605181865
2,34,35.0,0,26,37,-1.933951159678017
2,34,35.0,0,27,37,-2.396989189664559
2,34,35.0,0,28,38,-1.5380382717409091
2,34,35.0,0,29,38,-1.6654373953050978
2,34,35.0,0,30,38,-1.773093215981696
2,34,35.0,0,31,38,-1.8473270728907245
2,34,35.0,0,32,38,-1.9111135075997083
2,34,35.0,0,33,38,-2.007072101868964
2,34,35.0,0,34,38,-2.2180780878982773
2,34,35.0,0,35,39,-1.2416643432910348
2,34,35.0,0,36,39,-1.2284166975830004
2,34,35.0,0,37,38,-1.952666564335523
2,34,35.0,0,38,36,-3.856042488427182
2,34,35.0,0,38,37,-2.257750119030529
2,35,36.0,0,4,31,-0.36937664777582313
2,35,36.0,0,4,32,-0.335710795629268
2,35,36.0,0,5,32,-0.5919469461705944
2,35,36.0,0,6,33,-0.6109180527370199
2,35,36.0,0,7,33,-0.7476859372906688
2,35,36.0,0,8,33,-0.9435994045762754
2,35,36.0,0,9,33,-1.2713883613587313
2,35,36.0,0,10,34,-1.0108643002497502
2,35,36.0,0,11,34,-1.146943155315796
2,35,36.0,0,12,34,-1.2889772403681832
2,35,36.0,0,13,34,-1.4561588863214752
2,35,36.0,0,14,34,-1.8210668333630338
2,35,36.0,0,15,35,-1.318123209086167
2,35,36.0,0,16,35,-1.4533257382783233
2,35,36.0,0,17,35,-1.6725477344249668
2,35,36.0,0,18,35,-2.077303367832542
2,35,36.0,0,19,36,-1.3958444214368342
2,35,36.0,0,20,36,-1.4138984923973652
2,35,36.0,0,21,36,-1.4057105180316967
2,35,36.0,0,22,36,-1.6680591617891096
2,35,36.0,0,23,37,-1.267230758365045
2,35,36.0,0,24,37,-1.448893695743486
2,35,36.0,0,25,37,-1.6650575078694843
2,35,36.0,0,26,37,-1.932519376479945
2,35,36.0,0,27,37,-2.3958035917897718
2,35,36.0,0,28,38,-1.5365606039950066
2,35,36.0,0,29,38,-1.6640761442637668
2,35,36.0,0,30,38,-1.7718160755078074
2,35,36.0,0,31,38,-1.846119820407342
2,35,36.0,0,32,38,-1.9099615380142971
2,35,36.0,0,33,38,-2.0059885313801082
2,35,36.0,0,34,38,-2.2171764951061803
2,35,36.0,0,35,39,-1.2405211980276931
2,35,36.0,0,36,39,-1.227309835900293
2,35,36.0,0,37,38,-1.95185369031773
2,35,36.0,0,38,36,-3.855331629568372
2,35,36.0,0,38,37,-2.2568124331131045
2,36,37.0,0,4,31,-0.37029153523951663
2,36,37.0,0,4,32,-0.34026920943261985
2,36,37.0,0,5,32,-0.5948547380845071
2,36,37.0,0,6,33,-0.6148389031515649
2,36,37.0,0,7,33,-0.7509269154105596
2,36,37.0,0,8,33,-0.9460416400153235
2,36,37.0,0,9,33,-1.2725000141784335
2,36,37.0,0,10,34,-1.013080434680944
2,36,37.0,0,11,34,-1.1486952990976533
2,36,37.0,0,12,34,-1.290404554824022
2,36,37.0,0,13,34,-1.4572602882714136
2,36,37.0,0,14,34,-1.821368564318533
2,36,37.0,0,15,35,-1.3191664351116117
2,36,37.0,0,16,35,-1.4540202743669397
2,36,37.0,0,17,35,-1.6729832001871046
2,36,37.0,0,18,35,-2.0772862741976326
2,36,37.0,0,19,36,-1.3956166318472327
2,36,37.0,0,20,36,-1.4134957926748086
2,36,37.0,0,21,36,-1.4052462775737098
2,36,37.0,0,22,36,-1.6677538539914352
2,36,37.0,0,23,37,-1.2666062154765427
2,36,37.0,0,24,37,-1.4483688342119336
2,36,37.0,0,25,37,-1.6645944408158826
2,36,37.0,0,26,37,-1.9321322706374673
2,36,37.0,0,27,37,-2.395612602465384
2,36,37.0,0,28,38,-1.5360459953920014
2,36,37.0,0,29,38,-1.6636385598536307
2,36,37.0,0,30,38,-1.7714233797404404
2,36,37.0,0,31,38,-1.845757355947569
2,36,37.0,0,32,38,-1.9096267382095498
2,36,37.0,0,33,38,-2.0057063453784565
2,36,37.0,0,34,38,-2.217054924955889
2,36,37.0,0,35,39,-1.2401468222980192
2,36,37.0,0,36,39,-1.2269548162932544
2,36,37.0,0,37,38,-1.9517721070279173
2,36,37.0,0,38,36,-3.85533971297928
2,36,37.0,0,38,37,-2.2565958191381874
2,37,38.0,0,4,31,-0.36967982969252944
2,37,38.0,0,4,32,-0.34280637624493693
2,37,38.0,0,5,32,-0.5963219106311044
2,37,38.0,0,6,33,-0.6173409008157478
2,37,38.0,0,7,33,-0.7529165491232561
2,37,38.0,0,8,33,-0.947398961042893
2,37,38.0,0,9,33,-1.27283015240846
2,37,38.0,0,10,34,-1.0144390861709098
2,37,38.0,0,11,34,-1.1496803938783842
2,37,38.0,0,12,34,-1.2911391704731727
2,37,38.0,0,13,34,-1.4577648375125705
2,37,38.0,0,14,34,-1.8212652698693717
2,37,38.0,0,15,35,-1.319812528088363
2,37,38.0,0,16,35,-1.454411769282956
2,37,38.0,0,17,35,-1.6732033954836822
2,37,38.0,0,18,35,-2.077148934439066
2,37,38.0,0,19,36,-1.3953476278457515
2,37,38.0,0,20,36,-1.4130996853773041
2,37,38.0,0,21,36,-1.404816752340885
2,37,38.0,0,22,36,-1.667471935062558
2,37,38.0,0,23,37,-1.2660166500355956
2,37,38.0,0,24,37,-1.447876352806766
2,37,38.0,0,25,37,-1.6641629857127143
2,37,38.0,0,26,37,-1.9317746904859021
2,37,38.0,0,27,37,-2.395440136819161
2,37,38.0,0,28,38,-1.5355588444606312
2,37,38.0,0,29,38,-1.6632265232105752
2,37,38.0,0,30,38,-1.7710546363657755
2,37,38.0,0,31,38,-1.8454168587889797
2,37,38.0,0,32,38,-1.9093125576610923
2,37,38.0,0,33,38,-2.0054438242122963
2,37,38.0,0,34,38,-2.216946754786001
2,37,38.0,0,35,39,-1.2397894087276846
2,37,38.0,0,36,39,-1.226614829750467
2,37,38.0,0,37,38,-1.9516998992775534
2,37,38.0,0,38,36,-3.8553596261916105
2,37,38.0,0,38,37,-2.2563932051742412
2,38,39.0,0,4,31,-0.36804353116974653
2,38,39.0,0,4,32,-0.34403061655405054
2,38,39.0,0,5,32,-0.5968642370423254
2,38,39.0,0,6,33,-0.6188908989996662
2,38,39.0,0,7,33,-0.7540718482912894
2,38,39.0,0,8,33,-0.9480419837142335
2,38,39.0,0,9,33,-1.2726711052818587
2,38,39.0,0,10,34,-1.0152000295949506
2,38,39.0,0,11,34,-1.150135449324523
2,38,39.0,0,12,34,-1.291393274407426
2,38,39.0,0,13,34,-1.4578524697761281
2,38,39.0,0,14,34,-1.8208936040548451
2,38,39.0,0,15,35,-1.3201686515390918
2,38,39.0,0,16,35,-1.4545812134307141
2,38,39.0,0,17,35,-1.6732622119303926
2,38,39.0,0,18,35,-2.0769269972757343
2,38,39.0,0,19,36,-1.3950514905673117
2,38,39.0,0,20,36,-1.412712748031126
2,38,39.0,0,21,36,-1.4044190597651678
2,38,39.0,0,22,36,-1.6672120126664893
2,38,39.0,0,23,37,-1.2654602654677518
2,38,39.0,0,24,37,-1.4474144085093528
2,38,39.0,0,25,37,-1.663761319479221
2,38,39.0,0,26,37,-1.9314449006427878
2,38,39.0,0,27,37,-2.3952852325302985
2,38,39.0,0,28,38,-1.5350978526501393
2,38,39.0,0,29,38,-1.662838736475294
2,38,39.0,0,30,38,-1.7707086696671084
2,38,39.0,0,31,38,-1.8450973205308934
2,38,39.0,0,32,38,-1.9090180820788802
2,38,39.0,0,33,38,-2.0052000413084023
2,38,39.0,0,34,38,-2.2168513007198847
2,38,39.0,0,35,39,-1.2394482364650479
2,38,39.0,0,36,39,-1.2262892950375281
2,38,39.0,0,37,38,-1.9516365418284494
2,38,39.0,0,38,36,-3.855390795699723
2,38,39.0,0,38,37,-2.2562040484514334
2,39,40.0,0,4,31,-0.3656835489566106
2,39,40.0,0,4,32,-0.3443922931525094
2,39,40.0,0,5,32,-0.5967821109902616
2,39,40.0,0,6,33,-0.6197891100859465
2,39,40.0,0,7,33,-0.7546621114097434
2,39,40.0,0,8,33,-0.9482109120946234
2,39,40.0,0,9,33,-1.2721997708996469
2,39,40.0,0,10,34,-1.0155402295897602
2,39,40.0,0,11,34,-1.1502216054701648
2,39,40.0,0,12,34,-1.2913130610071448
2,39,40.0,0,13,34,-1.4576492214045516
2,39,40.0,0,14,34,-1.820343718266514
2,39,40.0,0,15,35,-1.3203124321515816
2,39,40.0,0,16,35,-1.4545887665673263
2,39,40.0,0,17,35,-1.6732015473716046
2,39,40.0,0,18,35,-2.0766473040600317
2,39,40.0,0,19,36,-1.394738945362107
2,39,40.0,0,20,36,-1.4123370658167573
2,39,40.0,0,21,36,-1.4040506748949184
2,39,40.0,0,22,36,-1.6669727842298485
2,39,40.0,0,23,37,-1.264935361583369
2,39,40.0,0,24,37,-1.4469812790126753
2,39,40.0,0,25,37,-1.663387732496254
2,39,40.0,0,26,37,-1.9311412771287237
2,39,40.0,0,27,37,-2.3951469824854854
2,39,40.0,0,28,38,-1.534661787897761
2,39,40.0,0,29,38,-1.6624739756263764
2,39,40.0,0,30,38,-1.7703843652618332
2,39,40.0,0,31,38,-1.8447977811791603
2,39,40.0,0,32,38,-1.9087424389863301
2,39,40.0,0,33,38,-2.0049741159048757
2,39,40.0,0,34,38,-2.2167679180003113
2,39,40.0,0,35,39,-1.2391226197324023
2,39,40.0,0,36,39,-1.225977655863172
2,39,40.0,0,37,38,-1.9515815429749601
2,39,40.0,0,38,36,-3.8554326786222965
2,39,40.0,0,38,37,-2.2560278279987855
2,40,41.0,0,4,31,-0.3547043364217757
2,40,41.0,0,4,32,-0.3367798702186633
2,40,41.0,0,5,32,-0.5886481722433814
2,40,41.0,0,6,33,-0.6128127294243768
2,40,41.0,0,7,33,-0.7475518409205506
2,40,41.0,0,8,33,-0.9408630076287636
2,40,41.0,0,9,33,-1.2643545879250837
2,40,41.0,0,10,34,-1.0087137521416025
2,40,41.0,0,11,34,-1.1433781935998582
2,40,41.0,0,12,34,-1.2846875510217046
2,40,41.0,0,13,34,-1.4514273909854865
2,40,41.0,0,14,34,-1.8143011880395932
2,40,41.0,0,15,35,-1.3155486512986556
2,40,41.0,0,16,35,-1.4502411689484802
2,40,41.0,0,17,35,-1.669330239329554
2,40,41.0,0,18,35,-2.0731275497717547
2,40,41.0,0,19,36,-1.391814313150249
2,40,41.0,0,20,36,-1.409936116675695
2,40,41.0,0,21,36,-1.4022593494114872
2,40,41.0,0,22,36,-1.6656235285369476
2,40,41.0,0,23,37,-1.2633563621195378
2,40,41.0,0,24,37,-1.4455269343847803
2,40,41.0,0,25,37,-1.6620270341739882
2,40,41.0,0,26,37,-1.9298828870225933
2,40,41.0,0,27,37,-2.3940788556804335
2,40,41.0,0,28,38,-1.5333455510247944
2,40,41.0,0,29,38,-1.6612619721109638
2,40,41.0,0,30,38,-1.7692462026746583
2,40,41.0,0,31,38,-1.8437174867266037
2,40,41.0,0,32,38,-1.9077095401380504
2,40,41.0,0,33,38,-2.0040040878134775
2,40,41.0,0,34,38,-2.2159481761053463
2,40,41.0,0,35,39,-1.2380797282716323
2,40,41.0,0,36,39,-1.2249597197741338
2,40,41.0,0,37,38,-1.9508281032731958
2,40,41.0,0,38,36,-3.854792537247576
2,40,41.0,0,38,37,-2.255172224135176
2,41,42.0,0,4,31,-0.34475698292129664
2,41,42.0,0,4,32,-0.33070488903149453
2,41,42.0,0,5,32,-0.5817135746681288
2,41,42.0,0,6,33,-0.6070682042139879
2,41,42.0,0,7,33,-0.7415931991395723
2,41,42.0,0,8,33,-0.9345890724136439
2,41,42.0,0,9,33,-1.2574393775548174
2,41,42.0,0,10,34,-1.0027982461604665
2,41,42.0,0,11,34,-1.137387719040305
2,41,42.0,0,12,34,-1.2788385748513633
2,41,42.0,0,13,34,-1.4458831003212254
2,41,42.0,0,14,34,-1.8088190538380786
2,41,42.0,0,15,35,-1.3113026620021344
2,41,42.0,0,16,35,-1.4463272878436442
2,41,42.0,0,17,35,-1.6658004343635753
2,41,42.0,0,18,35,-2.069867340920439
2,41,42.0,0,19,36,-1.3891147691585815
2,41,42.0,0,20,36,-1.407691889861212
2,41,42.0,0,21,36,-1.4005653575319172
2,41,42.0,0,22,36,-1.6643332909661694
2,41,42.0,0,23,37,-1.261847075303315
2,41,42.0,0,24,37,-1.4441371732110184
2,41,42.0,0,25,37,-1.6607270861008985
2,41,42.0,0,26,37,-1.9286797855755964
2,41,42.0,0,27,37,-2.393053253792644
2,41,42.0,0,28,38,-1.5320807177858526
2,41,42.0,0,29,38,-1.6600970341720966
2,41,42.0,0,30,38,-1.7681512959393402
2,41,42.0,0,31,38,-1.8426764037439725
2,41,42.0,0,32,38,-1.9067133563712702
2,41,42.0,0,33,38,-2.0030690992536755
2,41,42.0,0,34,38,-2.2151564833074353
2,41,42.0,0,35,39,-1.2370692193608583
2,41,42.0,0,36,39,-1.2239706048429433
2,41,42.0,0,37,38,-1.9500964398846499
2,41,42.0,0,38,36,-3.854175731592221
2,41,42.0,0,38,37,-2.2543427562680165
2,42,43.0,0,4,31,-0.33543094981916965
2,42,43.0,0,4,32,-0.3256167500840661
2,42,43.0,0,5,32,-0.5755460350542307
2,42,43.0,0,6,33,-0.6021785329568274
2,42,43.0,0,7,33,-0.7364446120815842
2,42,43.0,0,8,33,-0.9290810365089897
2,42,43.0,0,9,33,-1.251191891456699
2,42,43.0,0,10,34,-0.9975732378379121
2,42,43.0,0,11,34,-1.1320456856775536
2,42,43.0,0,12,34,-1.2735835281291088
2,42,43.0,0,13,34,-1.44086179940291
2,42,43.0,0,14,34,-1.8037702492619303
2,42,43.0,0,15,35,-1.3074749493922297
2,42,43.0,0,16,35,-1.4427699288855536
2,42,43.0,0,17,35,-1.6625588414874244
2,42,43.0,0,18,35,-2.0668288832834776
2,42,43.0,0,19,36,-1.386613546161911
2,42,43.0,0,20,36,-1.4055896324484536
2,42,43.0,0,21,36,-1.3989615530003476
2,42,43.0,0,22,36,-1.663098180284436
2,42,43.0,0,23,37,-1.2604035919007472
2,42,43.0,0,24,37,-1.442808292176359
2,42,43.0,0,25,37,-1.6594844513420526
2,42,43.0,0,26,37,-1.9275289239498932
2,42,43.0,0,27,37,-2.3920677083483
2,42,43.0,0,28,38,-1.5308647840147884
2,42,43.0,0,29,38,-1.6589768622365995
2,42,43.0,0,30,38,-1.7670976178420617
2,42,43.0,0,31,38,-1.8416728223386123
2,42,43.0,0,32,38,-1.9057523399091636
2,42,43.0,0,33,38,-2.0021676219266418
2,42,43.0,0,34,38,-2.2143914422992133
2,42,43.0,0,35,39,-1.236089770445922
2,42,43.0,0,36,39,-1.2230092734450935
2,42,43.0,0,37,38,-1.9493854871617415
2,42,43.0,0,38,36,-3.853581178254675
2,42,43.0,0,38,37,-2.253538476901646
2,43,44.0,0,4,31,-0.3345594141417223
2,43,44.0,0,4,32,-0.3285574862067051
2,43,44.0,0,5,32,-0.5775008418431753
2,43,44.0,0,6,33,-0.605316460079564
2,43,44.0,0,7,33,-0.739190629441282
2,43,44.0,0,8,33,-0.931330096554916
2,43,44.0,0,9,33,-1.2526139680472284
2,43,44.0,0,10,34,-0.9997508534690382
2,43,44.0,0,11,34,-1.133877368204935
2,43,44.0,0,12,34,-1.2751020348860607
2,43,44.0,0,13,34,-1.4420650203079504
2,43,44.0,0,14,34,-1.8044385072895182
2,43,44.0,0,15,35,-1.3087416741973072
2,43,44.0,0,16,35,-1.4437464751778464
2,43,44.0,0,17,35,-1.6632854800929238
2,43,44.0,0,18,35,-2.0671842096504918
2,43,44.0,0,19,36,-1.3868918260048702
2,43,44.0,0,20,36,-1.4056543537892026
2,43,44.0,0,21,36,-1.3988913745260447
2,43,44.0,0,22,36,-1.6630441219279888
2,43,44.0,0,23,37,-1.2601062263474745
2,43,44.0,0,24,37,-1.4425852492409277
2,43,44.0,0,25,37,-1.6593094957566166
2,43,44.0,0,26,37,-1.9274068472066261
2,43,44.0,0,27,37,-2.3920656042015906
2,43,44.0,0,28,38,-1.5305993181316637
2,43,44.0,0,29,38,-1.6587683970657068
2,43,44.0,0,30,38,-1.7669177098898317
2,43,44.0,0,31,38,-1.8415049534246322
2,43,44.0,0,32,38,-1.9056002689177944
2,43,44.0,0,33,38,-2.0020593213461524
2,43,44.0,0,34,38,-2.2143995632676905
2,43,44.0,0,35,39,-1.235872302160871
2,43,44.0,0,36,39,-1.2227943916239532
2,43,44.0,0,37,38,-1.9494005848680978
2,43,44.0,0,38,36,-3.853700076591494
2,43,44.0,0,38,37,-2.253450295912099
2,44,45.0,0,4,31,-0.3243714475472643
2,44,45.0,0,4,32,-0.3225723275607493
2,44,45.0,0,5,32,-0.5706725648400379
2,44,45.0,0,6,33,-0.59992104554874
2,44,45.0,0,7,33,-0.7336301336350175
2,44,45.0,0,8,33,-0.9255064108833722
2,44,45.0,0,9,33,-1.2461858905899135
2,44,45.0,0,10,34,-0.9943573403131154
2,44,45.0,0,11,34,-1.1283994336093315
2,44,45.0,0,12,34,-1.269732842970484
2,44,45.0,0,13,34,-1.4369569958691386
2,44,45.0,0,14,34,-1.7993700873781506
2,44,45.0,0,15,35,-1.3049085807187737
2,44,45.0,0,16,35,-1.4402154111438676
2,44,45.0,0,17,35,-1.6600939101646475
2,44,45.0,0,18,35,-2.064221586404358
2,44,45.0,0,19,36,-1.3844954813412755
2,44,45.0,0,20,36,-1.4036554299238446
2,44,45.0,0,21,36,-1.3973764889021751
2,44,45.0,0,22,36,-1.6618681357908685
2,44,45.0,0,23,37,-1.258742264723601
2,44,45.0,0,24,37,-1.441329083088604
2,44,45.0,0,25,37,-1.6581362466448297
2,44,45.0,0,26,37,-1.926319966720726
2,44,45.0,0,27,37,-2.39112592945591
2,44,45.0,0,28,38,-1.5294454763843675
2,44,45.0,0,29,38,-1.657705073037711
2,44,45.0,0,30,38,-1.7659171688211472
2,44,45.0,0,31,38,-1.8405505678889824
2,44,45.0,0,32,38,-1.9046857118474918
2,44,45.0,0,33,38,-2.001201746661046
2,44,45.0,0,34,38,-2.213666808776921
2,44,45.0,0,35,39,-1.2349331631305986
2,44,45.0,0,36,39,-1.2218697193092396
2,44,45.0,0,37,38,-1.9487138082597006
2,44,45.0,0,38,36,-3.853133387218307
2,44,45.0,0,38,37,-2.2526795206571215
2,45,46.0,0,4,31,-0.32286724045087567
2,45,46.0,0,4,32,-0.3249080453733768
2,45,46.0,0,5,32,-0.5722095229894535
2,45,46.0,0,6,33,-0.6027381072148614
2,45,46.0,0,7,33,-0.7361228225601621
2,45,46.0,0,8,33,-0.927573259332064
2,45,46.0,0,9,33,-1.2475393312805068
2,45,46.0,0,10,34,-0.9964494966524171
2,45,46.0,0,11,34,-1.1301679018103528
2,45,46.0,0,12,34,-1.2711979226616563
2,45,46.0,0,13,34,-1.4381208366170881
2,45,46.0,0,14,34,-1.8000560242995505
2,45,46.0,0,15,35,-1.306195394935969
2,45,46.0,0,16,35,-1.4412339233377907
2,45,46.0,0,17,35,-1.6608779502930417
2,45,46.0,0,18,35,-2.064656713599163
2,45,46.0,0,19,36,-1.3848742227389295
2,45,46.0,0,20,36,-1.40381697677401
2,45,46.0,0,21,36,-1.397388975924649
2,45,46.0,0,22,36,-1.6618697034644185
2,45,46.0,0,23,37,-1.2585202772835942
2,45,46.0,0,24,37,-1.441174784005021
2,45,46.0,0,25,37,-1.6580268509535898
2,45,46.0,0,26,37,-1.9262583526183263
2,45,46.0,0,27,37,-2.3911672975252998
2,45,46.0,0,28,38,-1.5292392213023618
2,45,46.0,0,29,38,-1.6575507311947248
2,45,46.0,0,30,38,-1.7657879219386672
2,45,46.0,0,31,38,-1.840429744608425
2,45,46.0,0,32,38,-1.904578132555038
2,45,46.0,0,33,38,-2.0011354053171253
2,45,46.0,0,34,38,-2.2137056798444554
2,45,46.0,0,35,39,-1.2347544035784601
2,45,46.0,0,36,39,-1.2216901812624776
2,45,46.0,0,37,38,-1.9487519268450306
2,45,46.0,0,38,36,-3.8532788860915623
2,45,46.0,0,38,37,-2.252623617838829
2,46,47.0,0,4,31,-0.31217629256713053
2,46,47.0,0,4,32,-0.318504666128149
2,46,47.0,0,5,32,-0.5650912244514643
2,46,47.0,0,6,33,-0.5971332522150306
2,46,47.0,0,7,33,-0.7304051335486292
2,46,47.0,0,8,33,-0.9216482843554559
2,46,47.0,0,9,33,-1.2411000309479618
2,46,47.0,0,10,34,-0.9910208191703305
2,46,47.0,0,11,34,-1.1246707245627476
2,46,47.0,0,12,34,-1.265812417217603
2,46,47.0,0,13,34,-1.4330027656772018
2,46,47.0,0,14,34,-1.7950244843139842
2,46,47.0,0,15,35,-1.3023979082464052
2,46,47.0,0,16,35,-1.4377544587626687
2,46,47.0,0,17,35,-1.6577482418275906
2,46,47.0,0,18,35,-2.061775481262316
2,46,47.0,0,19,36,-1.382573663115565
2,46,47.0,0,20,36,-1.4019088778016169
2,46,47.0,0,21,36,-1.3959510582936119
2,46,47.0,0,22,36,-1.660746099199045
2,46,47.0,0,23,37,-1.2572277940835264
2,46,47.0,0,24,37,-1.439983641944508
2,46,47.0,0,25,37,-1.6569155713611607
2,46,47.0,0,26,37,-1.9252286302110164
2,46,47.0,0,27,37,-2.390268849196964
2,46,47.0,0,28,38,-1.528141861070452
2,46,47.0,0,29,38,-1.6565389545919444
2,46,47.0,0,30,38,-1.7648356927958346
2,46,47.0,0,31,38,-1.8395203558192854
2,46,47.0,0,32,38,-1.903706188435411
2,46,47.0,0,33,38,-2.000317938876904
2,46,47.0,0,34,38,-2.213002226759855
2,46,47.0,0,35,39,-1.233852447926889
2,46,47.0,0,36,39,-1.2207995918931616
2,46,47.0,0,37,38,-1.9480870865743753
2,46,47.0,0,38,36,-3.852737599882566
2,46,47.0,0,38,37,-2.2518839431206352
2,47,48.0,0,4,31,-0.29408244105837866
2,47,48.0,0,4,32,-0.30574679918703396
2,47,48.0,0,5,32,-0.5511868140406477
2,47,48.0,0,6,33,-0.5849695529460632
2,47,48.0,0,7,33,-0.7181755809347692
2,47,48.0,0,8,33,-0.9092636656451418
2,47,48.0,0,9,33,-1.228128033311748
2,47,48.0,0,10,34,-0.9793712321639987
2,47,48.0,0,11,34,-1.1131032921637711
2,47,48.0,0,12,34,-1.2546587879315325
2,47,48.0,0,13,34,-1.4225420717406223
2,47,48.0,0,14,34,-1.7850069214425446
2,47,48.0,0,15,35,-1.294225295649909
2,47,48.0,0,16,35,-1.4303539887235388
2,47,48.0,0,17,35,-1.6511492412063262
2,47,48.0,0,18,35,-2.05588691611905
2,47,48.0,0,19,36,-1.3778357513361925
2,47,48.0,0,20,36,-1.3980793813868928
2,47,48.0,0,21,36,-1.3931352621356226
2,47,48.0,0,22,36,-1.6585380304275006
2,47,48.0,0,23,37,-1.2549056787598758
2,47,48.0,0,24,37,-1.4377940422707098
2,47,48.0,0,25,37,-1.6548376005791638
2,47,48.0,0,26,37,-1.9232622446201972
2,47,48.0,0,27,37,-2.388457987951142
