kper,kstp,time,k,i,j,AWq
2,38,39.0,0,7,20,-4.975221238595395
2,38,39.0,0,8,19,-3.5340552187601872
2,38,39.0,0,9,19,-4.131275530248658
2,38,39.0,0,10,18,-2.8109379962981933
2,38,39.0,0,11,18,-3.1564912115241057
2,38,39.0,0,12,16,-2.743831566388579
2,38,39.0,0,12,17,-3.3107264011975204
2,38,39.0,0,13,14,-2.8324456150652253
2,38,39.0,0,13,15,-3.5996808096062125
2,38,39.0,0,14,12,-2.886949384531313
2,38,39.0,0,14,13,-3.6835356812465605
2,38,39.0,0,15,9,-2.4895779518147876
2,38,39.0,0,15,10,-2.9297883437755274
2,38,39.0,0,15,11,-3.8110091144767324
2,38,39.0,0,16,7,-2.466236453721521
2,38,39.0,0,16,8,-3.269347090161986
2,38,39.0,0,17,4,-1.9528159027785676
2,38,39.0,0,17,5,-2.3284471899220307
2,38,39.0,0,17,6,-3.10277507180961
2,38,39.0,0,18,2,-1.910166034007915
2,38,39.0,0,18,3,-2.531143690728676
2,38,39.0,0,19,0,-2.0221194999312146
2,38,39.0,0,19,1,-2.51697099916624
2,39,40.0,0,0,25,-7.3870237891567285
2,39,40.0,0,1,24,-7.075989637389398
2,39,40.0,0,2,22,-4.047067262127257
2,39,40.0,0,2,23,-6.339803690243059
2,39,40.0,0,3,21,-3.698663458384715
2,39,40.0,0,4,21,-4.932939696261542
2,39,40.0,0,5,20,-3.3956465318100584
2,39,40.0,0,6,20,-3.8935364750892063
2,39,40.0,0,7,20,-4.947696690470451
2,39,40.0,0,8,19,-3.507631501071515
2,39,40.0,0,9,19,-4.113302730062912
2,39,40.0,0,10,18,-2.7943837208662217
2,39,40.0,0,11,18,-3.1469422362903643
2,39,40.0,0,12,16,-2.732405178216844
2,39,40.0,0,12,17,-3.3028140883893045
2,39,40.0,0,13,14,-2.820285538085784
2,39,40.0,0,13,15,-3.591351405802186
2,39,40.0,0,14,12,-2.874166980166116
2,39,40.0,0,14,13,-3.674500270152876
2,39,40.0,0,15,9,-2.474847515212076
2,39,40.0,0,15,10,-2.917210044208545
2,39,40.0,0,15,11,-3.8019595988396446
2,39,40.0,0,16,7,-2.4528248961068613
2,39,40.0,0,16,8,-3.2590802546764905
2,39,40.0,0,17,4,-1.9390640414350173
2,39,40.0,0,17,5,-2.3162017391461447
2,39,40.0,0,17,6,-3.093409583354358
2,39,40.0,0,18,2,-1.8975730628730716
2,39,40.0,0,18,3,-2.5214648991052755
2,39,40.0,0,19,0,-2.0108468454366175
2,39,40.0,0,19,1,-2.507875751665864
2,40,41.0,0,0,25,-7.330428019532633
2,40,41.0,0,1,24,-7.019726264950634
2,40,41.0,0,2,22,-3.988668847235033
2,40,41.0,0,2,23,-6.282519778142387
2,40,41.0,0,3,21,-3.643010787092635
2,40,41.0,0,4,21,-4.882902816471756
2,40,41.0,0,5,20,-3.350699256116542
2,40,41.0,0,6,20,-3.85484150549928
2,40,41.0,0,7,20,-4.917092699904458
2,40,41.0,0,8,19,-3.478287998908698
2,40,41.0,0,9,19,-4.092397749134676
2,40,41.0,0,10,18,-2.775457402324065
2,40,41.0,0,11,18,-3.135267327714452
2,40,41.0,0,12,16,-2.7188925819723337
2,40,41.0,0,12,17,-3.292872104548337
2,40,41.0,0,13,14,-2.806069361546953
2,40,41.0,0,13,15,-3.580804802814505
2,40,41.0,0,14,12,-2.859344065543546
2,40,41.0,0,14,13,-3.6632820435035
2,40,41.0,0,15,9,-2.4581169721673604
2,40,41.0,0,15,10,-2.902597693579388
2,40,41.0,0,15,11,-3.790681192789357
2,40,41.0,0,16,7,-2.4374825788083925
2,40,41.0,0,16,8,-3.2466855672005934
2,40,41.0,0,17,4,-1.9235182899031713
2,40,41.0,0,17,5,-2.3021067610812693
2,40,41.0,0,17,6,-3.0819861752541584
2,40,41.0,0,18,2,-1.8833075902213636
2,40,41.0,0,18,3,-2.509906505713687
2,40,41.0,0,19,0,-1.9980136497671026
2,40,41.0,0,19,1,-2.4969845748906465
2,41,42.0,0,0,25,-7.305529961510047
2,41,42.0,0,1,24,-6.994665806018588
2,41,42.0,0,2,22,-3.9589101215879055
2,41,42.0,0,2,23,-6.2544831563479875
2,41,42.0,0,3,21,-3.6125690394177923
2,41,42.0,0,4,21,-4.855463389091426
2,41,42.0,0,5,20,-3.3255686256140393
2,41,42.0,0,6,20,-3.8340256742687018
2,41,42.0,0,7,20,-4.902058887934601
2,41,42.0,0,8,19,-3.460929369338885
2,41,42.0,0,9,19,-4.08146451646428
2,41,42.0,0,10,18,-2.7638066213630594
2,41,42.0,0,11,18,-3.1291821956666865
2,41,42.0,0,12,16,-2.7105739649945235
2,41,42.0,0,12,17,-3.2878804873227523
2,41,42.0,0,13,14,-2.7973557210975244
2,41,42.0,0,13,15,-3.5754074272886385
2,41,42.0,0,14,12,-2.8502320194288373
2,41,42.0,0,14,13,-3.6574518005513355
2,41,42.0,0,15,9,-2.447388899781778
2,41,42.0,0,15,10,-2.89379231656595
2,41,42.0,0,15,11,-3.7848875287708026
2,41,42.0,0,16,7,-2.427879099771559
2,41,42.0,0,16,8,-3.239897980798915
2,41,42.0,0,17,4,-1.9133935990186757
2,41,42.0,0,17,5,-2.2934247842302256
2,41,42.0,0,17,6,-3.0758424258212145
2,41,42.0,0,18,2,-1.8742041319682485
2,41,42.0,0,18,3,-2.503364327654694
2,41,42.0,0,19,0,-1.9901197365012848
2,41,42.0,0,19,1,-2.4908736954241704
2,42,43.0,0,0,25,-7.297131426639169
2,42,43.0,0,1,24,-6.986129953815976
2,42,43.0,0,2,22,-3.9445521657031577
2,42,43.0,0,2,23,-6.242281326650755
2,42,43.0,0,3,21,-3.596214923603384
2,42,43.0,0,4,21,-4.840762758826713
2,42,43.0,0,5,20,-3.3118217610802105
2,42,43.0,0,6,20,-3.8234917542403934
2,42,43.0,0,7,20,-4.895930823687991
2,42,43.0,0,8,19,-3.4508180514242923
2,42,43.0,0,9,19,-4.076443267837192
2,42,43.0,0,10,18,-2.7566028591702008
2,42,43.0,0,11,18,-3.1264724463700944
2,42,43.0,0,12,16,-2.7054332157597116
2,42,43.0,0,12,17,-3.2858756203985635
2,42,43.0,0,13,14,-2.792005808712979
2,42,43.0,0,13,15,-3.5731139985304097
2,42,43.0,0,14,12,-2.844614062263645
2,42,43.0,0,14,13,-3.654870128015773
2,42,43.0,0,15,9,-2.440343757380383
2,42,43.0,0,15,10,-2.8885338163834504
2,42,43.0,0,15,11,-3.7824038536825597
2,42,43.0,0,16,7,-2.421790501386745
2,42,43.0,0,16,8,-3.236490489339495
2,42,43.0,0,17,4,-1.906600921552176
2,42,43.0,0,17,5,-2.288055074601978
2,42,43.0,0,17,6,-3.072888024361376
2,42,43.0,0,18,2,-1.8682685260159673
2,42,43.0,0,18,3,-2.499854755449441
2,42,43.0,0,19,0,-1.985257571412319
2,42,43.0,0,19,1,-2.4876635866828707
2,43,44.0,0,0,25,-7.280807893073813
2,43,44.0,0,1,24,-6.970178617060867
2,43,44.0,0,2,22,-3.9245997321443156
2,43,44.0,0,2,23,-6.223459575146364
2,43,44.0,0,3,21,-3.5752659202895813
2,43,44.0,0,4,21,-4.8212524928335085
2,43,44.0,0,5,20,-3.294549680108787
2,43,44.0,0,6,20,-3.809502576379572
2,43,44.0,0,7,20,-4.8862272612701645
2,43,44.0,0,8,19,-3.4383342650105817
2,43,44.0,0,9,19,-4.069029905284083
2,43,44.0,0,10,18,-2.7477708293567247
2,43,44.0,0,11,18,-3.1223047249733895
2,43,44.0,0,12,16,-2.6989603854217776
2,43,44.0,0,12,17,-3.2825094290884067
2,43,44.0,0,13,14,-2.7853080100742673
2,43,44.0,0,13,15,-3.5693527517262638
2,43,44.0,0,14,12,-2.837643693322029
2,43,44.0,0,14,13,-3.6508150581328778
2,43,44.0,0,15,9,-2.431960445064327
2,43,44.0,0,15,10,-2.881907381028924
2,43,44.0,0,15,11,-3.778422004385021
2,43,44.0,0,16,7,-2.4144025928610517
2,43,44.0,0,16,8,-3.2316137212009366
2,43,44.0,0,17,4,-1.898615306830358
2,43,44.0,0,17,5,-2.2814413566429153
2,43,44.0,0,17,6,-3.068536249009412
2,43,44.0,0,18,2,-1.8612036209428382
2,43,44.0,0,18,3,-2.495056084126837
2,43,44.0,0,19,0,-1.9793319227448194
2,43,44.0,0,19,1,-2.4832403221861625
2,44,45.0,0,0,25,-7.285373604971653
2,44,45.0,0,1,24,-6.974780475781415
2,44,45.0,0,2,22,-3.922886969849685
2,44,45.0,0,2,23,-6.224199967906088
2,44,45.0,0,3,21,-3.571007985432203
2,44,45.0,0,4,21,-4.8174405704126
2,44,45.0,0,5,20,-3.29081893856781
2,44,45.0,0,6,20,-3.807882054069694
2,44,45.0,0,7,20,-4.887592454880945
2,44,45.0,0,8,19,-3.4348848643306837
2,44,45.0,0,9,19,-4.0691501853907965
2,44,45.0,0,10,18,-2.7446515082733782
2,44,45.0,0,11,18,-3.1225538877539023
2,44,45.0,0,12,16,-2.6966800951864016
2,44,45.0,0,12,17,-3.283092436452435
2,44,45.0,0,13,14,-2.7830032908026396
2,44,45.0,0,13,15,-3.569725161105275
2,44,45.0,0,14,12,-2.835209772576661
2,44,45.0,0,14,13,-3.651048070173161
2,44,45.0,0,15,9,-2.42832033017185
2,44,45.0,0,15,10,-2.879871918345664
2,44,45.0,0,15,11,-3.7788106867634
2,44,45.0,0,16,7,-2.411543729878666
2,44,45.0,0,16,8,-3.2311593313926465
2,44,45.0,0,17,4,-1.8949176429774397
2,44,45.0,0,17,5,-2.2791019015535454
2,44,45.0,0,17,6,-3.068371256169243
2,44,45.0,0,18,2,-1.8582029440724241
2,44,45.0,0,18,3,-2.494217397223231
2,44,45.0,0,19,0,-1.977282362275261
2,44,45.0,0,19,1,-2.482605913331547
2,45,46.0,0,0,25,-7.308302307319366
2,45,46.0,0,1,24,-6.99745941906599
2,45,46.0,0,2,22,-3.936833124525265
2,45,46.0,0,2,23,-6.242315575696864
2,45,46.0,0,3,21,-3.5814202163471975
2,45,46.0,0,4,21,-4.827901904861733
2,45,46.0,0,5,20,-3.299222574980405
2,45,46.0,0,6,20,-3.817470064794776
2,45,46.0,0,7,20,-4.899207138892535
2,45,46.0,0,8,19,-3.440009076796855
2,45,46.0,0,9,19,-4.076483526452378
2,45,46.0,0,10,18,-2.74708670139718
2,45,46.0,0,11,18,-3.1271364358699785
2,45,46.0,0,12,16,-2.6985487377435575
2,45,46.0,0,12,17,-3.28757535135108
2,45,46.0,0,13,14,-2.7850168240407385
2,45,46.0,0,13,15,-3.574196619645811
2,45,46.0,0,14,12,-2.8372192153068383
2,45,46.0,0,14,13,-3.6555095058905565
2,45,46.0,0,15,9,-2.429304418919479
2,45,46.0,0,15,10,-2.882322377175022
2,45,46.0,0,15,11,-3.7835115436739954
2,45,46.0,0,16,7,-2.413100007684271
2,45,46.0,0,16,8,-3.2350397080743605
2,45,46.0,0,17,4,-1.8954001717099658
2,45,46.0,0,17,5,-2.280932524062095
2,45,46.0,0,17,6,-3.072322356739349
2,45,46.0,0,18,2,-1.8591550503971277
2,45,46.0,0,18,3,-2.4972584866076986
2,45,46.0,0,19,0,-1.9789955105154533
2,45,46.0,0,19,1,-2.4856893613024624
2,46,47.0,0,0,25,-7.244788600044217
2,46,47.0,0,1,24,-6.93576705653993
2,46,47.0,0,2,22,-3.878493346097571
2,46,47.0,0,2,23,-6.181383824678733
2,46,47.0,0,3,21,-3.52722276492446
2,46,47.0,0,4,21,-4.7764102575208085
2,46,47.0,0,5,20,-3.255752611199199
2,46,47.0,0,6,20,-3.7788883017259707
2,46,47.0,0,7,20,-4.866302000697289
2,46,47.0,0,8,19,-3.410715692025491
2,46,47.0,0,9,19,-4.05374405766419
2,46,47.0,0,10,18,-2.7274557316129773
2,46,47.0,0,11,18,-3.113966222051772
2,46,47.0,0,12,16,-2.6838137542981926
2,46,47.0,0,12,17,-3.2760044890315854
2,46,47.0,0,13,14,-2.7697671984969077
2,46,47.0,0,13,15,-3.561729645033502
2,46,47.0,0,14,12,-2.821524853277822
2,46,47.0,0,14,13,-3.642550730587047
2,46,47.0,0,15,9,-2.4120349474548846
2,46,47.0,0,15,10,-2.8668385724375653
2,46,47.0,0,15,11,-3.7704713241561407
2,46,47.0,0,16,7,-2.397139936111529
2,46,47.0,0,16,8,-3.221109161413956
2,46,47.0,0,17,4,-1.8794431734723744
2,46,47.0,0,17,5,-2.2661666286579134
2,46,47.0,0,17,6,-3.0593992764364586
2,46,47.0,0,18,2,-1.8445121032212768
2,46,47.0,0,18,3,-2.484444109971868
2,46,47.0,0,19,0,-1.965867780033662
2,46,47.0,0,19,1,-2.473681683911778
2,47,48.0,0,0,25,-7.1522669501051155
2,47,48.0,0,1,24,-6.845455884730882
2,47,48.0,0,2,22,-3.7969811495376575
2,47,48.0,0,2,23,-6.093090006488865
2,47,48.0,0,3,21,-3.451125947620028
2,47,48.0,0,4,21,-4.702367273048253
2,47,48.0,0,5,20,-3.1938194940149174
2,47,48.0,0,6,20,-3.72264819093985
2,47,48.0,0,7,20,-4.816301654523386
2,47,48.0,0,8,19,-3.3676303255162736
2,47,48.0,0,9,19,-4.0186714681659055
2,47,48.0,0,10,18,-2.698582987074232
2,47,48.0,0,11,18,-3.0931748793788785
2,47,48.0,0,12,16,-2.661886963445532
2,47,48.0,0,12,17,-3.2574544993889702
2,47,48.0,0,13,14,-2.747127483961904
2,47,48.0,0,13,15,-3.541841100916429
2,47,48.0,0,14,12,-2.7983046237380975
2,47,48.0,0,14,13,-3.622037229536076
2,47,48.0,0,15,9,-2.3870957098994694
2,47,48.0,0,15,10,-2.843752648179354
2,47,48.0,0,15,11,-3.7497296392840056
2,47,48.0,0,16,7,-2.373804785983374
2,47,48.0,0,16,8,-3.1995426358136356
2,47,48.0,0,17,4,-1.8565860707481434
2,47,48.0,0,17,5,-2.2443929800482394
2,47,48.0,0,17,6,-3.0392029673043552
2,47,48.0,0,18,2,-1.8233413793381672
2,47,48.0,0,18,3,-2.464843622245688
2,47,48.0,0,19,0,-1.946542482650429
2,47,48.0,0,19,1,-2.4552044621278455
2,48,49.0,0,0,25,-7.094724922288606
2,48,49.0,0,1,24,-6.7892531203945055
2,48,49.0,0,2,22,-3.7465977324982873
2,48,49.0,0,2,23,-6.036559477722278
2,48,49.0,0,3,21,-3.4020768539763537
2,48,49.0,0,4,21,-4.6525618374728595
2,48,49.0,0,5,20,-3.15291615508616
2,48,49.0,0,6,20,-3.6853306959413885
2,48,49.0,0,7,20,-4.782788112167424
2,48,49.0,0,8,19,-3.337086308436753
2,48,49.0,0,9,19,-3.994045767714681
2,48,49.0,0,10,18,-2.677323454626162
2,48,49.0,0,11,18,-3.078207897432982
2,48,49.0,0,12,16,-2.6453945171521553
2,48,49.0,0,12,17,-3.2440579207265756
2,48,49.0,0,13,14,-2.7302424830213354
2,48,49.0,0,13,15,-3.527314414475782
2,48,49.0,0,14,12,-2.781056515784151
2,48,49.0,0,14,13,-3.6071364264026187
2,48,49.0,0,15,9,-2.3684456977927226
2,48,49.0,0,15,10,-2.826732741166907
2,48,49.0,0,15,11,-3.734698027018979
2,48,49.0,0,16,7,-2.356473636567209
2,48,49.0,0,16,8,-3.183825591508473
2,48,49.0,0,17,4,-1.8394117698667714
2,48,49.0,0,17,5,-2.228276537037786
2,48,49.0,0,17,6,-3.024507813274141
2,48,49.0,0,18,2,-1.8075743804599185
2,48,49.0,0,18,3,-2.450477200940462
2,48,49.0,0,19,0,-1.9323750542250124
2,48,49.0,0,19,1,-2.4417102588275554
2,49,50.0,0,0,25,-6.99687687113709
2,49,50.0,0,1,24,-6.693965670506486
2,49,50.0,0,2,22,-3.6642384638623184
2,49,50.0,0,2,23,-5.943427339647485
2,49,50.0,0,3,21,-3.324107616695727
2,49,50.0,0,4,21,-4.573814114897431
2,49,50.0,0,5,20,-3.0884533034157755
2,49,50.0,0,6,20,-3.625764970718393
2,49,50.0,0,7,20,-4.728000351181436
2,49,50.0,0,8,19,-3.2899657022217212
2,49,50.0,0,9,19,-3.9546069469783163
2,49,50.0,0,10,18,-2.6451334606829846
2,49,50.0,0,11,18,-3.0542635551919375
2,49,50.0,0,12,16,-2.620482148200445
2,49,50.0,0,12,17,-3.222468144501228
2,49,50.0,0,13,14,-2.7046749454375743
2,49,50.0,0,13,15,-3.5040963018789952
2,49,50.0,0,14,12,-2.7549501575865065
2,49,50.0,0,14,13,-3.5833619346015624
2,49,50.0,0,15,9,-2.3407456721381052
2,49,50.0,0,15,10,-2.8007545269076246
2,49,50.0,0,15,11,-3.7106232871421554
2,49,50.0,0,16,7,-2.33044163460859
2,49,50.0,0,16,8,-3.1591114595663043
2,49,50.0,0,17,4,-1.8140973898172064
2,49,50.0,0,17,5,-2.2038972964480408
2,49,50.0,0,17,6,-3.001258009014414
2,49,50.0,0,18,2,-1.7840972492401193
2,49,50.0,0,18,3,-2.428117392599127
2,49,50.0,0,19,0,-1.9108788605677134
2,49,50.0,0,19,1,-2.420601843870479
2,50,51.0,0,0,25,-6.9007465795071425
2,50,51.0,0,1,24,-6.600498204046687
2,50,51.0,0,2,22,-3.5853751366615825
2,50,51.0,0,2,23,-5.8519025632735975
2,50,51.0,0,3,21,-3.2486787827500336
2,50,51.0,0,4,21,-4.495816665858882
2,50,51.0,0,5,20,-3.0254700707696145
2,50,51.0,0,6,20,-3.566998141949597
2,50,51.0,0,7,20,-4.672944121656059
2,50,51.0,0,8,19,-3.2424861615314597
2,50,51.0,0,9,19,-3.9143483208344634
2,50,51.0,0,10,18,-2.61228780550303
2,50,51.0,0,11,18,-3.0295048718663153
2,50,51.0,0,12,16,-2.5947911222655478
2,50,51.0,0,12,17,-3.200031504157195
2,50,51.0,0,13,14,-2.6784010670516025
2,50,51.0,0,13,15,-3.4799148656439414
2,50,51.0,0,14,12,-2.728187485251034
2,50,51.0,0,14,13,-3.558691975954602
2,50,51.0,0,15,9,-2.3124959292492235
2,50,51.0,0,15,10,-2.774129911648835
2,50,51.0,0,15,11,-3.6856290763479578
2,50,51.0,0,16,7,-2.303854110351736
2,50,51.0,0,16,8,-3.133592038724956
2,50,51.0,0,17,4,-1.7883056122425813
2,50,51.0,0,17,5,-2.178962078577932
2,50,51.0,0,17,6,-2.977202763089373
2,50,51.0,0,18,2,-1.760181342062971
2,50,51.0,0,18,3,-2.405066653392346
2,50,51.0,0,19,0,-1.8889772722133742
2,50,51.0,0,19,1,-2.3988315306724886
2,51,52.0,0,0,25,-6.840576237580763
2,51,52.0,0,1,24,-6.5424198480323525
2,51,52.0,0,2,22,-3.5385859423688544
2,51,52.0,0,2,23,-5.793785082495674
2,51,52.0,0,3,21,-3.201929109214319
2,51,52.0,0,4,21,-4.4440701851119115
2,51,52.0,0,5,20,-2.985320525529005
2,51,52.0,0,6,20,-3.528938819949758
2,51,52.0,0,7,20,-4.636126303128634
2,51,52.0,0,8,19,-3.2094070443035037
2,51,52.0,0,9,19,-3.886084858962988
2,51,52.0,0,10,18,-2.588366319743301
2,51,52.0,0,11,18,-3.0116070635837033
2,51,52.0,0,12,16,-2.5755672429229506
2,51,52.0,0,12,17,-3.1836977549346557
2,51,52.0,0,13,14,-2.6589372263714637
2,51,52.0,0,13,15,-3.4621089514634846
2,51,52.0,0,14,12,-2.7084724042706583
2,51,52.0,0,14,13,-3.5406635319698267
2,51,52.0,0,15,9,-2.291643704537691
2,51,52.0,0,15,10,-2.754649774361617
2,51,52.0,0,15,11,-3.667394952528582
2,51,52.0,0,16,7,-2.2843280741459324
2,51,52.0,0,16,8,-3.1149616345242492
2,51,52.0,0,17,4,-1.769200717098549
2,51,52.0,0,17,5,-2.1606847194129273
2,51,52.0,0,17,6,-2.959643370704427
2,51,52.0,0,18,2,-1.7426113796909775
2,51,52.0,0,18,3,-2.3881830113122646
2,51,52.0,0,19,0,-1.873121240843112
2,51,52.0,0,19,1,-2.3829399224893635
2,52,53.0,0,0,25,-6.832572107035844
2,52,53.0,0,1,24,-6.5356688190897785
2,52,53.0,0,2,22,-3.536679043963318
2,52,53.0,0,2,23,-5.784453518749899
2,52,53.0,0,3,21,-3.196206444610084
2,52,53.0,0,4,21,-4.431480288895017
2,52,53.0,0,5,20,-2.9785335572625513
2,52,53.0,0,6,20,-3.5216382242934117
2,52,53.0,0,7,20,-4.627283133668271
2,52,53.0,0,8,19,-3.1988531372182223
2,52,53.0,0,9,19,-3.876974508606736
2,52,53.0,0,10,18,-2.578858504317836
2,52,53.0,0,11,18,-3.005033334878526
2,52,53.0,0,12,16,-2.5670775337805125
2,52,53.0,0,12,17,-3.1775484287139406
2,52,53.0,0,13,14,-2.6506656035109373
2,52,53.0,0,13,15,-3.4550149350017065
2,52,53.0,0,14,12,-2.7002720956540074
2,52,53.0,0,14,13,-3.533693376318375
2,52,53.0,0,15,9,-2.28276173261181
2,52,53.0,0,15,10,-2.7468161234480846
2,52,53.0,0,15,11,-3.660425628865312
2,52,53.0,0,16,7,-2.2762476018003284
2,52,53.0,0,16,8,-3.107687844162591
2,52,53.0,0,17,4,-1.7609043625961078
2,52,53.0,0,17,5,-2.1532236098124997
2,52,53.0,0,17,6,-2.952839506308173
2,52,53.0,0,18,2,-1.7352774481749123
2,52,53.0,0,18,3,-2.3814461329143697
2,52,53.0,0,19,0,-1.867000152086291
2,52,53.0,0,19,1,-2.3767320282939224
3,1,54.0,0,0,25,-3.9971107101942494
3,1,54.0,0,0,26,-5.165043496746478
3,1,54.0,0,1,24,-5.387496876629143
3,1,54.0,0,2,22,-2.962015815761788
3,1,54.0,0,2,23,-4.964187418507947
3,1,54.0,0,3,21,-2.630331271598834
3,1,54.0,0,4,21,-3.687429558519028
3,1,54.0,0,5,20,-2.4423924093503047
3,1,54.0,0,6,20,-2.936054587682662
3,1,54.0,0,7,20,-3.929035176152553
3,1,54.0,0,8,19,-2.698245060612635
3,1,54.0,0,9,19,-3.4660026316138612
3,1,54.0,0,10,18,-3.2257928333289243
3,1,54.0,0,17,4,-0.4495326911868105
3,1,54.0,0,17,5,-0.6719660601604787
3,1,54.0,0,18,2,-0.7265500040415702
3,1,54.0,0,18,3,-0.8168303295525021
3,1,54.0,0,18,4,-0.8250053606949237
3,1,54.0,0,18,5,-0.9269737321821268
3,1,54.0,0,18,6,-1.1700972822255835
3,1,54.0,0,18,7,-1.4498702277128857
3,1,54.0,0,18,8,-1.814326140965946
3,1,54.0,0,19,0,-0.5854955678298523
3,1,54.0,0,19,1,-0.9972712071958583
3,1,54.0,0,19,9,-1.8530723640680193
3,1,54.0,0,19,10,-1.8380155223582761
3,1,54.0,0,19,11,-1.9967326230144664
3,1,54.0,0,19,12,-2.444149896620523
3,1,54.0,0,20,0,-1.2049667381232823
3,1,54.0,0,20,13,-2.4347489479340965
3,1,54.0,0,21,14,-2.2616522264234717
3,1,54.0,0,22,14,-1.8942464360914286
3,1,54.0,0,23,15,-1.7692176037185519
3,1,54.0,0,23,16,-1.9121866731771107
3,1,54.0,0,23,17,-2.4356600629032172
3,1,54.0,0,23,22,-6.058194652720381
3,1,54.0,0,24,18,-2.7127698096815323
3,1,54.0,0,24,19,-3.022340146732809
3,1,54.0,0,24,20,-3.651160068043083
3,1,54.0,0,24,21,-4.858944922847009
4,1,55.0,0,0,25,-4.084372200807707
4,1,55.0,0,0,26,-5.25848109269981
4,1,55.0,0,1,24,-5.475293537431924
4,1,55.0,0,2,22,-3.0366489204056393
4,1,55.0,0,2,23,-5.047041790443757
4,1,55.0,0,3,21,-2.6979475049159305
4,1,55.0,0,4,21,-3.753070961832975
4,1,55.0,0,5,20,-2.4969193131688883
4,1,55.0,0,6,20,-2.986769495937665
4,1,55.0,0,7,20,-3.9759991055946955
4,1,55.0,0,8,19,-2.7355042385072466
4,1,55.0,0,9,19,-3.4981529304291428
4,1,55.0,0,10,18,-3.2496542023831125
4,1,55.0,0,17,4,-0.46693580812306834
4,1,55.0,0,17,5,-0.6895652742361662
4,1,55.0,0,18,2,-0.7429328994531588
4,1,55.0,0,18,3,-0.8334995751693342
4,1,55.0,0,18,4,-0.8419967677740345
4,1,55.0,0,18,5,-0.9441649881329397
4,1,55.0,0,18,6,-1.1873882311411919
4,1,55.0,0,18,7,-1.467206175087533
4,1,55.0,0,18,8,-1.8317174535088725
4,1,55.0,0,19,0,-0.6009399553010653
4,1,55.0,0,19,1,-1.01315561755451
4,1,55.0,0,19,9,-1.8696532315256604
4,1,55.0,0,19,10,-1.8544928985474627
4,1,55.0,0,19,11,-2.013119979215233
4,1,55.0,0,19,12,-2.4605111355203206
4,1,55.0,0,20,0,-1.2201518609651032
4,1,55.0,0,20,13,-2.4503793832301852
4,1,55.0,0,21,14,-2.276763806826338
4,1,55.0,0,22,14,-1.9086637310923749
4,1,55.0,0,23,15,-1.7827759983225349
4,1,55.0,0,23,16,-1.925925480673456
4,1,55.0,0,23,17,-2.4495920948171204
4,1,55.0,0,23,22,-6.072586026260275
4,1,55.0,0,24,18,-2.725992758274174
4,1,55.0,0,24,19,-3.0357487563230023
4,1,55.0,0,24,20,-3.664740882968829
4,1,55.0,0,24,21,-4.872652965518803
4,2,56.0,0,0,25,-4.1506454530540395
4,2,56.0,0,0,26,-5.330317491871938
4,2,56.0,0,1,24,-5.54535718149674
4,2,56.0,0,2,22,-3.09474737371454
4,2,56.0,0,2,23,-5.113944369175272
4,2,56.0,0,3,21,-2.7520205419008335
4,2,56.0,0,4,21,-3.8074603693179654
4,2,56.0,0,5,20,-2.541554360060019
4,2,56.0,0,6,20,-3.028835063503891
4,2,56.0,0,7,20,-4.015857785894042
4,2,56.0,0,8,19,-2.7679269954981294
4,2,56.0,0,9,19,-3.526407864321513
4,2,56.0,0,10,18,-3.270998092204195
4,2,56.0,0,17,4,-0.48241830119773255
4,2,56.0,0,17,5,-0.7053001544920221
4,2,56.0,0,18,2,-0.7575253961004691
4,2,56.0,0,18,3,-0.8484165905584362
4,2,56.0,0,18,4,-0.8572753522827483
4,2,56.0,0,18,5,-0.9596650569692287
4,2,56.0,0,18,6,-1.203024241874303
4,2,56.0,0,18,7,-1.4828751671367684
4,2,56.0,0,18,8,-1.8474623150000937
4,2,56.0,0,19,0,-0.6146304614944285
4,2,56.0,0,19,1,-1.0274271457906963
4,2,56.0,0,19,9,-1.8847013445756104
4,2,56.0,0,19,10,-1.8694487808060032
4,2,56.0,0,19,11,-2.0280282234695903
4,2,56.0,0,19,12,-2.4754708030896566
4,2,56.0,0,20,0,-1.233798974731883
4,2,56.0,0,20,13,-2.4647086000576124
4,2,56.0,0,21,14,-2.2906238755673485
4,2,56.0,0,22,14,-1.9218210967211462
4,2,56.0,0,23,15,-1.7950324551289185
4,2,56.0,0,23,16,-1.9383857345313444
4,2,56.0,0,23,17,-2.462312943520793
4,2,56.0,0,23,22,-6.085910962275946
4,2,56.0,0,24,18,-2.7380028981056483
4,2,56.0,0,24,19,-3.0479751909355457
4,2,56.0,0,24,20,-3.677186566526494
4,2,56.0,0,24,21,-4.885277775920862
4,3,57.0,0,0,25,-4.205085011459062
4,3,57.0,0,0,26,-5.390060685017545
4,3,57.0,0,1,24,-5.605852103070617
4,3,57.0,0,2,22,-3.143428270906952
4,3,57.0,0,2,23,-5.1721582408756035
4,3,57.0,0,3,21,-2.7981536502759354
4,3,57.0,0,4,21,-3.855511964067148
4,3,57.0,0,5,20,-2.5802772491865937
4,3,57.0,0,6,20,-3.0657858775718694
4,3,57.0,0,7,20,-4.051714503285126
4,3,57.0,0,8,19,-2.7974878024122063
4,3,57.0,0,9,19,-3.552490595443288
4,3,57.0,0,10,18,-3.290975167375791
4,3,57.0,0,17,4,-0.4967866664886884
4,3,57.0,0,17,5,-0.7199943967891542
4,3,57.0,0,18,2,-0.7711106916196115
4,3,57.0,0,18,3,-0.8623593649131607
